Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-05-01,6.0,1044.0,22.0,464.0,0.0,28.0,552.0,240.52140580538844,86.50503173227465,91.35843010662886,68.12358680798889,Telangana
2020-05-02,17.0,1061.0,35.0,499.0,1.0,29.0,533.0,85.82606431188597,68.96696144911768,83.35051735349887,77.29886604995906,Telangana
2020-05-03,21.0,1082.0,46.0,545.0,0.0,29.0,508.0,70.73175523788342,55.066020435976704,63.997721994351046,72.23493126327526,Telangana
2020-05-04,3.0,1085.0,40.0,585.0,0.0,29.0,471.0,500.68299355944396,78.26122469891455,66.81374074724697,75.64604805829033,Telangana
2020-05-05,11.0,1096.0,43.0,628.0,0.0,29.0,439.0,137.43101657378128,71.30014317563874,64.01615625068798,76.44919533918869,Telangana
2020-05-06,11.0,1107.0,20.0,648.0,0.0,29.0,430.0,138.81732257235973,81.65856266750727,75.39140653050717,70.25747162989515,Telangana
2020-05-07,15.0,1122.0,45.0,693.0,0.0,29.0,400.0,103.0001161735335,95.47054003148877,67.33944282979364,65.29695358297793,Telangana
2020-05-08,10.0,1132.0,34.0,727.0,0.0,29.0,376.0,156.23434943045052,81.72750299891604,74.90692660506406,64.11343212673417,Telangana
2020-05-09,31.0,1163.0,24.0,751.0,1.0,30.0,382.0,51.31212987191832,58.40896422067999,67.21036804575411,60.95901213536737,Telangana
2020-05-10,33.0,1196.0,0.0,751.0,0.0,30.0,415.0,49.54628887103512,44.818060779788496,49.81414099681934,50.99551464341346,Telangana
2020-05-11,79.0,1275.0,50.0,801.0,0.0,30.0,444.0,21.67320207399748,27.11135489790107,32.07339142869285,37.72551499433764,Telangana
2020-05-12,51.0,1326.0,21.0,822.0,2.0,32.0,472.0,35.3459753702594,21.909950191583253,26.879082756913892,34.085454300476954,Telangana
2020-05-13,41.0,1367.0,117.0,939.0,2.0,34.0,394.0,45.52441768259838,21.44430424461484,24.56652653487258,30.001362037155708,Telangana
2020-05-14,47.0,1414.0,13.0,952.0,0.0,34.0,428.0,41.0097610338889,20.698385841953023,21.813094303567247,27.20834329075786,Telangana
2020-05-15,40.0,1454.0,7.0,959.0,0.0,34.0,461.0,49.69543023741272,26.381044768866282,21.727243038636257,25.42122673116832,Telangana
2020-05-16,55.0,1509.0,12.0,971.0,0.0,34.0,504.0,37.337439829461495,26.807922196219522,20.872132121758945,23.390711454734546,Telangana
2020-05-17,42.0,1551.0,21.0,992.0,0.0,34.0,525.0,50.49755173414081,27.44456365922711,24.76110492250619,22.010688345154815,Telangana
2020-05-18,41.0,1592.0,10.0,1002.0,0.0,34.0,556.0,53.13263436020289,29.229814999168607,26.539322360713417,22.075579588867914,Telangana
2020-05-19,42.0,1634.0,9.0,1011.0,4.0,38.0,585.0,53.23729665446728,29.6946121352495,27.195582883024837,22.21281416013865,Telangana
2020-05-20,27.0,1661.0,2.0,1013.0,0.0,38.0,610.0,84.58773484221814,36.111703409973934,30.137346242928228,26.208553300633305,Telangana
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Tripura
2020-04-06,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Tripura
2020-04-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Tripura
2020-04-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Tripura
2020-04-09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Tripura
2020-04-10,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,Tripura
2020-04-11,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,5.0,0.0,0.0,Tripura
2020-04-12,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,5.0,7.0,0.0,Tripura
2020-04-13,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,5.0,7.0,0.0,Tripura
2020-04-14,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,7.0,0.0,Tripura
2020-04-15,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,7.0,10.0,Tripura
2020-04-16,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,10.0,Tripura
2020-04-17,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,10.0,Tripura
2020-04-18,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,10.0,Tripura
2020-04-19,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,,Tripura
2020-04-20,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,,Tripura
2020-04-21,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,,Tripura
2020-04-22,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,,Tripura
2020-04-23,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,,Tripura
2020-04-24,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,Tripura
2020-04-25,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,Tripura
2020-04-26,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,Tripura
2020-04-27,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,Tripura
2020-04-28,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,Tripura
2020-04-29,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,Tripura
2020-04-30,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,Tripura
2020-05-01,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,Tripura
2020-05-02,2.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,7.0,10.0,Tripura
2020-05-03,12.0,16.0,0.0,2.0,0.0,0.0,14.0,1.0,1.6666666666666667,2.333333333333333,3.333333333333333,Tripura
2020-05-04,13.0,29.0,0.0,2.0,0.0,0.0,27.0,2.331053964316101,1.2960146787438138,1.8144205502413395,2.592029357487628,Tripura
2020-05-05,13.0,42.0,0.0,2.0,0.0,0.0,40.0,3.7429602334834433,1.138351243484765,1.5936917408786708,2.27670248696953,Tripura
2020-05-06,22.0,64.0,0.0,2.0,0.0,0.0,62.0,3.291191939623205,1.25,1.4,2.0,Tripura
2020-05-07,24.0,88.0,0.0,2.0,0.0,0.0,86.0,4.353204957752198,2.0329900462003336,1.2821847563954352,1.8316925091363363,Tripura
2020-05-08,30.0,118.0,0.0,2.0,0.0,0.0,116.0,4.7257702765163305,2.469547937416652,1.4336497526508507,1.6999161628691402,Tripura
2020-05-09,17.0,135.0,0.0,2.0,0.0,0.0,133.0,10.30011720917131,2.9682430508781468,2.27507947070653,1.6455987252358206,Tripura
2020-05-10,16.0,151.0,0.0,2.0,0.0,0.0,149.0,12.37706922539148,4.037452249032059,2.9406529056278816,1.602973904043597,Tripura
2020-05-11,0.0,151.0,0.0,2.0,0.0,0.0,149.0,,6.418706714277038,3.7918033113924863,1.9089781140676827,Tripura
2020-05-12,2.0,153.0,0.0,2.0,0.0,0.0,151.0,105.35685136795973,13.342413527774319,5.567096930895837,3.069944533142761,Tripura
2020-05-13,1.0,154.0,0.0,2.0,0.0,0.0,152.0,212.79543182697262,26.319814515255537,8.670288380926667,4.151435145274363,Tripura
2020-05-14,1.0,155.0,27.0,29.0,0.0,0.0,126.0,214.18173105934648,132.55684731512164,17.789915315729626,5.308399476656048,Tripura
2020-05-15,0.0,155.0,13.0,42.0,0.0,0.0,113.0,,132.55684731512164,35.121378038413894,7.83622659254057,Tripura
2020-05-16,11.0,166.0,22.0,64.0,0.0,0.0,102.0,20.21937494643441,42.498363661648774,51.23149835827054,10.921706718956717,Tripura
2020-05-17,-2.0,164.0,21.0,85.0,0.0,0.0,79.0,-114.36788448134008,55.08703182778489,58.75082388828419,21.056667576639796,Tripura
2020-05-18,0.0,164.0,4.0,89.0,0.0,0.0,75.0,,61.404241808559114,69.885274986988,35.620602566855936,Tripura
2020-05-19,8.0,172.0,27.0,116.0,0.0,0.0,56.0,29.10667958355069,33.30217372647323,43.89314266890475,53.23112520740962,Tripura
2020-05-20,0.0,172.0,0.0,116.0,0.0,0.0,56.0,,97.60797341057791,46.62304321706252,53.23112520740962,Tripura
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Unassigned
2020-05-19,814.0,814.0,0.0,0.0,0.0,0.0,814.0,0.0,0.0,0.0,0.0,Unassigned
2020-05-20,282.0,1096.0,0.0,0.0,0.0,0.0,1096.0,4.660406667283054,0.0,0.0,0.0,Unassigned
2020-03-14,12.0,12.0,4.0,4.0,0.0,0.0,8.0,,,,,Uttar Pradesh
2020-03-15,1.0,13.0,0.0,4.0,0.0,0.0,9.0,17.319433605045646,,,,Uttar Pradesh
2020-03-16,0.0,13.0,0.0,4.0,0.0,0.0,9.0,,,,,Uttar Pradesh
2020-03-17,2.0,15.0,1.0,5.0,0.0,0.0,10.0,9.687534509585989,,,,Uttar Pradesh
2020-03-18,2.0,17.0,0.0,5.0,0.0,0.0,12.0,11.075899249584324,9.950242013238237,,,Uttar Pradesh
2020-03-19,3.0,20.0,4.0,9.0,0.0,0.0,11.0,8.530048563597452,8.045202753713456,,,Uttar Pradesh
2020-03-20,4.0,24.0,0.0,9.0,0.0,0.0,15.0,7.603568033847861,5.6527656477264525,7.0,,Uttar Pradesh
2020-03-21,4.0,28.0,0.0,9.0,0.0,0.0,19.0,8.99311221120384,5.552690820875858,6.323880975916173,,Uttar Pradesh
2020-03-22,2.0,30.0,0.0,9.0,0.0,0.0,21.0,20.09329849942656,6.101819194440485,5.8021425743370125,,Uttar Pradesh
2020-03-23,2.0,32.0,0.0,9.0,0.0,0.0,23.0,21.48010733256263,7.373849236784742,6.403750596123358,7.066950526114237,Uttar Pradesh
2020-03-24,3.0,35.0,2.0,11.0,0.0,0.0,24.0,15.469936015272332,9.185764363039613,6.71900982847908,6.998668089335818,Uttar Pradesh
2020-03-25,3.0,38.0,0.0,11.0,0.0,0.0,27.0,16.857081946681618,11.348867582231295,7.559399994995772,6.462086505855295,Uttar Pradesh
2020-03-26,4.0,42.0,0.0,11.0,0.0,0.0,31.0,13.851383446452367,10.300213585530727,8.670288380926667,6.732071763541619,Uttar Pradesh
2020-03-27,7.0,49.0,0.0,11.0,0.0,0.0,38.0,8.99311221120384,8.13391886898578,8.670288380926667,6.547729333396377,Uttar Pradesh
2020-03-28,16.0,65.0,0.0,11.0,0.0,0.0,54.0,4.906073602171189,5.5985725229304935,6.2753410743706475,5.880831818567449,Uttar Pradesh
2020-03-29,7.0,72.0,0.0,11.0,0.0,0.0,61.0,13.554066877382768,5.423008267466022,5.983289519730091,6.309297535714574,Uttar Pradesh
2020-03-30,24.0,96.0,6.0,17.0,0.0,0.0,79.0,4.818841679306419,4.1923620802814385,4.808750880957149,5.625538572196142,Uttar Pradesh
2020-03-31,8.0,104.0,0.0,17.0,0.0,0.0,87.0,17.319433605045646,4.605197038062525,4.819236614578249,5.575537282123358,Uttar Pradesh
2020-04-01,13.0,117.0,0.0,17.0,2.0,2.0,98.0,11.769898384723435,5.89624792419688,4.735978351391823,5.346550806533257,Uttar Pradesh
2020-04-02,11.0,128.0,0.0,17.0,0.0,2.0,109.0,15.42789889891706,6.023552099133023,5.05309300745667,5.34554402968491,Uttar Pradesh
2020-04-03,46.0,174.0,0.0,17.0,0.0,2.0,155.0,4.515248601106063,5.827634910790253,4.927579772520726,4.55577548416878,Uttar Pradesh
2020-04-04,60.0,234.0,4.0,21.0,0.0,2.0,211.0,4.679224823055369,4.273778228378637,4.1165822729972135,4.035435487004083,Uttar Pradesh
2020-04-05,44.0,278.0,0.0,21.0,1.0,3.0,254.0,8.045817611914025,4.004560864399896,4.563297120156427,3.9932414729758787,Uttar Pradesh
2020-04-06,27.0,305.0,0.0,21.0,0.0,3.0,281.0,14.956138164257395,3.9914887650566517,4.509653419261557,4.483706529979844,Uttar Pradesh
2020-04-07,27.0,332.0,0.0,21.0,0.0,3.0,308.0,16.3433410530995,5.3642546969454905,4.652168302739538,4.534912050089199,Uttar Pradesh
2020-04-08,29.0,361.0,10.0,31.0,1.0,4.0,326.0,16.55415421375594,7.993728986070079,4.6795978715710085,5.233156686244331,Uttar Pradesh
2020-04-09,49.0,410.0,0.0,31.0,0.0,4.0,375.0,10.891758796782918,8.919985515915032,5.6609727357034325,5.0529539943525466,Uttar Pradesh
2020-04-10,23.0,433.0,1.0,32.0,0.0,4.0,397.0,25.399045927757953,9.89006632928386,7.884139238730876,5.2970071780940495,Uttar Pradesh
2020-04-11,19.0,452.0,13.0,45.0,1.0,5.0,402.0,32.281105056737715,11.232433093508472,9.982347079216943,5.49396526742131,Uttar Pradesh
2020-04-12,31.0,483.0,0.0,45.0,0.0,5.0,433.0,20.898550652176606,11.90407169680448,10.554663450835996,6.78916177920825,Uttar Pradesh
2020-04-13,75.0,558.0,4.0,49.0,0.0,5.0,504.0,9.604213576250514,11.245021517167682,9.344772824425233,7.976029846501199,Uttar Pradesh
2020-04-14,102.0,660.0,1.0,50.0,3.0,8.0,602.0,8.257607548297434,8.222345381186617,8.041658665205837,8.016795883089884,Uttar Pradesh
2020-04-15,75.0,735.0,7.0,57.0,3.0,11.0,667.0,12.880105976510599,7.128381667447312,8.312351175588008,7.880624257885906,Uttar Pradesh
2020-04-16,70.0,805.0,11.0,68.0,2.0,13.0,724.0,15.238729949686984,6.7845772442836205,7.824535827851237,7.825916913028629,Uttar Pradesh
2020-04-17,44.0,849.0,14.0,82.0,1.0,14.0,753.0,26.049885082819394,8.257646065438987,7.697029260346856,8.105266555002057,Uttar Pradesh
2020-04-18,126.0,975.0,26.0,108.0,0.0,14.0,853.0,10.018149627021193,8.88200128152666,6.907583238004468,8.00141907323469,Uttar Pradesh
2020-04-19,125.0,1100.0,19.0,127.0,3.0,17.0,956.0,11.492311084134107,8.595682610875661,7.148937412002048,7.434587191535045,Uttar Pradesh
2020-04-20,84.0,1184.0,13.0,140.0,1.0,18.0,1026.0,18.838501416362398,8.98297630116928,8.302385682840313,7.198002048311935,Uttar Pradesh
2020-04-21,153.0,1337.0,22.0,162.0,3.0,21.0,1154.0,11.407035957341751,7.631688526498532,8.109517313306847,6.807795112923964,Uttar Pradesh
2020-04-22,112.0,1449.0,11.0,173.0,0.0,21.0,1255.0,17.232743705624465,8.74762874432419,8.254747093875629,7.263638122661929,Uttar Pradesh
2020-04-23,61.0,1510.0,33.0,206.0,3.0,24.0,1280.0,33.61855615834689,10.93984119232791,8.426505498967204,8.375134888062817,Uttar Pradesh
2020-04-24,111.0,1621.0,20.0,226.0,1.0,25.0,1370.0,19.543552264381518,11.032291276560073,9.544457146898726,8.763720096159945,Uttar Pradesh
2020-04-25,172.0,1793.0,35.0,261.0,2.0,27.0,1505.0,13.746517226563336,11.809832704335628,9.93088156853975,8.655649526134725,Uttar Pradesh
2020-04-26,80.0,1873.0,66.0,327.0,3.0,30.0,1516.0,31.75842692159727,13.50280962881118,10.579102830211694,8.76029215535402,Uttar Pradesh
2020-04-27,113.0,1986.0,72.0,399.0,1.0,31.0,1556.0,23.664515746538505,12.648075020033502,12.26206862822618,9.742871030012367,Uttar Pradesh
2020-04-28,67.0,2053.0,63.0,462.0,3.0,34.0,1557.0,41.78156197524256,14.669229273439875,13.925469978082619,11.108271050853984,Uttar Pradesh
2020-04-29,81.0,2134.0,48.0,510.0,5.0,39.0,1585.0,35.825248846757674,19.90567196068437,14.027729268606775,11.766213408436757,Uttar Pradesh
2020-04-30,77.0,2211.0,41.0,551.0,1.0,40.0,1620.0,39.1092103054696,20.89007377027172,15.631457246870484,13.779807175050175,Uttar Pradesh
2020-05-01,117.0,2328.0,103.0,654.0,2.0,42.0,1632.0,26.884599289349364,21.812588082614738,18.581658303261584,14.619167826974408,Uttar Pradesh
2020-05-02,159.0,2487.0,44.0,698.0,1.0,43.0,1746.0,20.982957269856463,18.07188329424529,17.112587784023983,13.891629437175672,Uttar Pradesh
2020-05-03,158.0,2645.0,56.0,754.0,0.0,43.0,1848.0,22.507007189252086,16.144262746323463,16.932666788396272,14.156613424059328,Uttar Pradesh
2020-05-04,121.0,2766.0,48.0,802.0,7.0,50.0,1914.0,30.991687121112342,15.474983031997404,16.27651363402082,15.989110308611707,Uttar Pradesh
2020-05-05,114.0,2880.0,185.0,987.0,6.0,56.0,1837.0,34.324360468080364,16.287825239037627,16.18464794771718,16.110377685708496,Uttar Pradesh
2020-05-06,118.0,2998.0,143.0,1130.0,4.0,60.0,1808.0,34.52348942268633,18.54641536809189,15.934391893918288,16.83119835126218,Uttar Pradesh
2020-05-07,73.0,3071.0,120.0,1250.0,2.0,62.0,1759.0,57.62338841098833,23.20823276127109,17.516752405954794,17.212448008461777,Uttar Pradesh
2020-05-08,143.0,3214.0,137.0,1387.0,4.0,66.0,1761.0,30.45928797365983,23.08735438500053,18.920789445642892,16.925922349368474,Uttar Pradesh
2020-05-09,159.0,3373.0,112.0,1499.0,8.0,74.0,1800.0,28.709896672529663,21.933335175587086,19.956404037042443,16.411379636672066,Uttar Pradesh
2020-05-10,94.0,3467.0,154.0,1653.0,5.0,79.0,1735.0,50.4343428494473,23.84501276726436,21.47985919177721,17.403508647717832,Uttar Pradesh
2020-05-11,106.0,3573.0,105.0,1758.0,1.0,80.0,1735.0,46.03195631410075,22.89090088129734,22.50318323359147,19.13035669731018,Uttar Pradesh
2020-05-12,91.0,3664.0,115.0,1873.0,2.0,82.0,1709.0,55.121337963448255,26.448089160163182,24.1863771695325,21.26972693094521,Uttar Pradesh
2020-05-13,94.0,3758.0,92.0,1965.0,4.0,86.0,1707.0,54.72620526648675,32.065105317788074,24.033793894727754,22.616047505784874,Uttar Pradesh
2020-05-14,144.0,3902.0,107.0,2072.0,2.0,88.0,1742.0,36.86723529768604,29.32105202744487,25.01394983904973,22.823496261792545,Uttar Pradesh
2020-05-15,155.0,4057.0,93.0,2165.0,7.0,95.0,1797.0,35.587489651077796,27.281052166993963,26.278152028509144,22.91407875136413,Uttar Pradesh
2020-05-16,201.0,4258.0,276.0,2441.0,9.0,104.0,1713.0,28.668636855865135,23.067364703899088,23.609715490044977,21.210372562580535,Uttar Pradesh
2020-05-17,206.0,4464.0,195.0,2636.0,8.0,112.0,1716.0,29.3422592037548,20.131096890984487,21.79319968509654,21.098510928175973,Uttar Pradesh
2020-05-18,141.0,4605.0,147.0,2783.0,6.0,118.0,1704.0,44.579044281345055,20.92160696564434,21.226165673048857,22.263343212776064,Uttar Pradesh
2020-05-19,321.0,4926.0,135.0,2918.0,5.0,123.0,1885.0,20.572857064043898,17.85693078742365,17.927960079497254,19.73442238089861,Uttar Pradesh
2020-05-20,249.0,5175.0,148.0,3066.0,4.0,127.0,1982.0,28.112695733031984,17.769380343174163,17.184446955476055,18.71177131246937,Uttar Pradesh
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Uttarakhand
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Uttarakhand
2020-03-16,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,Uttarakhand
2020-03-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Uttarakhand
2020-03-18,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,Uttarakhand
2020-03-19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.419022582702909,0.0,,,Uttarakhand
2020-03-20,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,3.154648767857287,0.0,,Uttarakhand
2020-03-21,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,3.154648767857287,0.0,,Uttarakhand
2020-03-22,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,8.547556456757274,4.4165082750002025,,Uttarakhand
2020-03-23,1.0,4.0,0.0,0.0,0.0,0.0,4.0,4.818841679306419,12.047104198266046,3.5,0.0,Uttarakhand
