Active,Confirmed,Date,Deceased,NewConfirmed,NewDeceased,NewRecovered,Recovered,State,doubling_time_last_10days,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days
0.0,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-04-02,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-04-03,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
1.0,1.0,2020-04-06,0.0,1.0,0.0,0.0,0.0,Tripura,0.0,0.0,0.0,0.0
1.0,1.0,2020-04-07,0.0,0.0,0.0,0.0,0.0,Tripura,0.0,,0.0,0.0
1.0,1.0,2020-04-08,0.0,0.0,0.0,0.0,0.0,Tripura,0.0,,0.0,0.0
1.0,1.0,2020-04-09,0.0,0.0,0.0,0.0,0.0,Tripura,0.0,,0.0,0.0
2.0,2.0,2020-04-10,0.0,1.0,0.0,0.0,0.0,Tripura,0.0,2.0,5.0,0.0
2.0,2.0,2020-04-11,0.0,0.0,0.0,0.0,0.0,Tripura,0.0,,5.0,0.0
2.0,2.0,2020-04-12,0.0,0.0,0.0,0.0,0.0,Tripura,0.0,,5.0,7.0
2.0,2.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,Tripura,0.0,,5.0,7.0
2.0,2.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,Tripura,0.0,,,7.0
1.0,2.0,2020-04-15,0.0,0.0,0.0,1.0,1.0,Tripura,10.0,,,7.0
1.0,2.0,2020-04-16,0.0,0.0,0.0,0.0,1.0,Tripura,10.0,,,
1.0,2.0,2020-04-17,0.0,0.0,0.0,0.0,1.0,Tripura,10.0,,,
1.0,2.0,2020-04-18,0.0,0.0,0.0,0.0,1.0,Tripura,10.0,,,
1.0,2.0,2020-04-19,0.0,0.0,0.0,0.0,1.0,Tripura,,,,
1.0,2.0,2020-04-20,0.0,0.0,0.0,0.0,1.0,Tripura,,,,
1.0,2.0,2020-04-21,0.0,0.0,0.0,0.0,1.0,Tripura,,,,
1.0,2.0,2020-04-22,0.0,0.0,0.0,0.0,1.0,Tripura,,,,
0.0,2.0,2020-04-23,0.0,0.0,0.0,1.0,2.0,Tripura,,,,
0.0,2.0,2020-04-24,0.0,0.0,0.0,0.0,2.0,Tripura,,,,
0.0,2.0,2020-04-25,0.0,0.0,0.0,0.0,2.0,Tripura,,,,
0.0,2.0,2020-04-26,0.0,0.0,0.0,0.0,2.0,Tripura,,,,
0.0,2.0,2020-04-27,0.0,0.0,0.0,0.0,2.0,Tripura,,,,
0.0,2.0,2020-04-28,0.0,0.0,0.0,0.0,2.0,Tripura,,,,
0.0,2.0,2020-04-29,0.0,0.0,0.0,0.0,2.0,Tripura,,,,
0.0,2.0,2020-04-30,0.0,0.0,0.0,0.0,2.0,Tripura,,,,
0.0,2.0,2020-05-01,0.0,0.0,0.0,0.0,2.0,Tripura,,,,
2.0,4.0,2020-05-02,0.0,2.0,0.0,0.0,2.0,Tripura,10.0,2.0,5.0,7.0
14.0,16.0,2020-05-03,0.0,12.0,0.0,0.0,2.0,Tripura,3.333333333333333,1.0,1.6666666666666667,2.333333333333333
27.0,29.0,2020-05-04,0.0,13.0,0.0,0.0,2.0,Tripura,2.592029357487628,2.331053964316101,1.2960146787438138,1.8144205502413395
40.0,42.0,2020-05-05,0.0,13.0,0.0,0.0,2.0,Tripura,2.27670248696953,3.7429602334834433,1.138351243484765,1.5936917408786708
62.0,64.0,2020-05-06,0.0,22.0,0.0,0.0,2.0,Tripura,2.0,3.291191939623205,1.25,1.4
86.0,88.0,2020-05-07,0.0,24.0,0.0,0.0,2.0,Tripura,1.8316925091363363,4.353204957752198,2.0329900462003336,1.2821847563954352
116.0,118.0,2020-05-08,0.0,30.0,0.0,0.0,2.0,Tripura,1.6999161628691402,4.7257702765163305,2.469547937416652,1.4336497526508507
133.0,135.0,2020-05-09,0.0,17.0,0.0,0.0,2.0,Tripura,1.6455987252358206,10.30011720917131,2.9682430508781468,2.27507947070653
149.0,151.0,2020-05-10,0.0,16.0,0.0,0.0,2.0,Tripura,1.602973904043597,12.37706922539148,4.037452249032059,2.9406529056278816
149.0,151.0,2020-05-11,0.0,0.0,0.0,0.0,2.0,Tripura,1.9089781140676827,,6.418706714277038,3.7918033113924863
151.0,153.0,2020-05-12,0.0,2.0,0.0,0.0,2.0,Tripura,3.069944533142761,105.35685136795973,13.342413527774319,5.567096930895837
152.0,154.0,2020-05-13,0.0,1.0,0.0,0.0,2.0,Tripura,4.151435145274363,212.79543182697262,26.319814515255537,8.670288380926667
126.0,155.0,2020-05-14,0.0,1.0,0.0,27.0,29.0,Tripura,5.308399476656048,214.18173105934648,132.55684731512164,17.789915315729626
113.0,155.0,2020-05-15,0.0,0.0,0.0,13.0,42.0,Tripura,7.83622659254057,,132.55684731512164,35.121378038413894
102.0,166.0,2020-05-16,0.0,11.0,0.0,22.0,64.0,Tripura,10.921706718956717,20.21937494643441,42.498363661648774,51.23149835827054
79.0,164.0,2020-05-17,0.0,-2.0,0.0,21.0,85.0,Tripura,21.056667576639796,-114.36788448134008,55.08703182778489,58.75082388828419
75.0,164.0,2020-05-18,0.0,0.0,0.0,4.0,89.0,Tripura,35.620602566855936,,61.404241808559114,69.885274986988
8.0,12.0,2020-03-14,0.0,12.0,0.0,4.0,4.0,Uttar Pradesh,,,,
9.0,13.0,2020-03-15,0.0,1.0,0.0,0.0,4.0,Uttar Pradesh,,17.319433605045646,,
9.0,13.0,2020-03-16,0.0,0.0,0.0,0.0,4.0,Uttar Pradesh,,,,
10.0,15.0,2020-03-17,0.0,2.0,0.0,1.0,5.0,Uttar Pradesh,,9.687534509585989,,
12.0,17.0,2020-03-18,0.0,2.0,0.0,0.0,5.0,Uttar Pradesh,,11.075899249584324,9.950242013238237,
11.0,20.0,2020-03-19,0.0,3.0,0.0,4.0,9.0,Uttar Pradesh,,8.530048563597452,8.045202753713456,
15.0,24.0,2020-03-20,0.0,4.0,0.0,0.0,9.0,Uttar Pradesh,,7.603568033847861,5.6527656477264525,7.0
19.0,28.0,2020-03-21,0.0,4.0,0.0,0.0,9.0,Uttar Pradesh,,8.99311221120384,5.552690820875858,6.323880975916173
21.0,30.0,2020-03-22,0.0,2.0,0.0,0.0,9.0,Uttar Pradesh,,20.09329849942656,6.101819194440485,5.8021425743370125
23.0,32.0,2020-03-23,0.0,2.0,0.0,0.0,9.0,Uttar Pradesh,7.066950526114237,21.48010733256263,7.373849236784742,6.403750596123358
24.0,35.0,2020-03-24,0.0,3.0,0.0,2.0,11.0,Uttar Pradesh,6.998668089335818,15.469936015272332,9.185764363039613,6.71900982847908
27.0,38.0,2020-03-25,0.0,3.0,0.0,0.0,11.0,Uttar Pradesh,6.462086505855295,16.857081946681618,11.348867582231295,7.559399994995772
31.0,42.0,2020-03-26,0.0,4.0,0.0,0.0,11.0,Uttar Pradesh,6.732071763541619,13.851383446452367,10.300213585530727,8.670288380926667
38.0,49.0,2020-03-27,0.0,7.0,0.0,0.0,11.0,Uttar Pradesh,6.547729333396377,8.99311221120384,8.13391886898578,8.670288380926667
54.0,65.0,2020-03-28,0.0,16.0,0.0,0.0,11.0,Uttar Pradesh,5.880831818567449,4.906073602171189,5.5985725229304935,6.2753410743706475
61.0,72.0,2020-03-29,0.0,7.0,0.0,0.0,11.0,Uttar Pradesh,6.309297535714574,13.554066877382768,5.423008267466022,5.983289519730091
79.0,96.0,2020-03-30,0.0,24.0,0.0,6.0,17.0,Uttar Pradesh,5.625538572196142,4.818841679306419,4.1923620802814385,4.808750880957149
87.0,104.0,2020-03-31,0.0,8.0,0.0,0.0,17.0,Uttar Pradesh,5.575537282123358,17.319433605045646,4.605197038062525,4.819236614578249
98.0,117.0,2020-04-01,2.0,13.0,2.0,0.0,17.0,Uttar Pradesh,5.346550806533257,11.769898384723435,5.89624792419688,4.735978351391823
109.0,128.0,2020-04-02,2.0,11.0,0.0,0.0,17.0,Uttar Pradesh,5.34554402968491,15.42789889891706,6.023552099133023,5.05309300745667
155.0,174.0,2020-04-03,2.0,46.0,0.0,0.0,17.0,Uttar Pradesh,4.55577548416878,4.515248601106063,5.827634910790253,4.927579772520726
211.0,234.0,2020-04-04,2.0,60.0,0.0,4.0,21.0,Uttar Pradesh,4.035435487004083,4.679224823055369,4.273778228378637,4.1165822729972135
254.0,278.0,2020-04-05,3.0,44.0,1.0,0.0,21.0,Uttar Pradesh,3.9932414729758787,8.045817611914025,4.004560864399896,4.563297120156427
281.0,305.0,2020-04-06,3.0,27.0,0.0,0.0,21.0,Uttar Pradesh,4.483706529979844,14.956138164257395,3.9914887650566517,4.509653419261557
308.0,332.0,2020-04-07,3.0,27.0,0.0,0.0,21.0,Uttar Pradesh,4.534912050089199,16.3433410530995,5.3642546969454905,4.652168302739538
326.0,361.0,2020-04-08,4.0,29.0,1.0,10.0,31.0,Uttar Pradesh,5.233156686244331,16.55415421375594,7.993728986070079,4.6795978715710085
375.0,410.0,2020-04-09,4.0,49.0,0.0,0.0,31.0,Uttar Pradesh,5.0529539943525466,10.891758796782918,8.919985515915032,5.6609727357034325
397.0,433.0,2020-04-10,4.0,23.0,0.0,1.0,32.0,Uttar Pradesh,5.2970071780940495,25.399045927757953,9.89006632928386,7.884139238730876
402.0,452.0,2020-04-11,5.0,19.0,1.0,13.0,45.0,Uttar Pradesh,5.49396526742131,32.281105056737715,11.232433093508472,9.982347079216943
433.0,483.0,2020-04-12,5.0,31.0,0.0,0.0,45.0,Uttar Pradesh,6.78916177920825,20.898550652176606,11.90407169680448,10.554663450835996
504.0,558.0,2020-04-13,5.0,75.0,0.0,4.0,49.0,Uttar Pradesh,7.976029846501199,9.604213576250514,11.245021517167682,9.344772824425233
602.0,660.0,2020-04-14,8.0,102.0,3.0,1.0,50.0,Uttar Pradesh,8.016795883089884,8.257607548297434,8.222345381186617,8.041658665205837
667.0,735.0,2020-04-15,11.0,75.0,3.0,7.0,57.0,Uttar Pradesh,7.880624257885906,12.880105976510599,7.128381667447312,8.312351175588008
724.0,805.0,2020-04-16,13.0,70.0,2.0,11.0,68.0,Uttar Pradesh,7.825916913028629,15.238729949686984,6.7845772442836205,7.824535827851237
753.0,849.0,2020-04-17,14.0,44.0,1.0,14.0,82.0,Uttar Pradesh,8.105266555002057,26.049885082819394,8.257646065438987,7.697029260346856
853.0,975.0,2020-04-18,14.0,126.0,0.0,26.0,108.0,Uttar Pradesh,8.00141907323469,10.018149627021193,8.88200128152666,6.907583238004468
956.0,1100.0,2020-04-19,17.0,125.0,3.0,19.0,127.0,Uttar Pradesh,7.434587191535045,11.492311084134107,8.595682610875661,7.148937412002048
1026.0,1184.0,2020-04-20,18.0,84.0,1.0,13.0,140.0,Uttar Pradesh,7.198002048311935,18.838501416362398,8.98297630116928,8.302385682840313
1154.0,1337.0,2020-04-21,21.0,153.0,3.0,22.0,162.0,Uttar Pradesh,6.807795112923964,11.407035957341751,7.631688526498532,8.109517313306847
1255.0,1449.0,2020-04-22,21.0,112.0,0.0,11.0,173.0,Uttar Pradesh,7.263638122661929,17.232743705624465,8.74762874432419,8.254747093875629
1280.0,1510.0,2020-04-23,24.0,61.0,3.0,33.0,206.0,Uttar Pradesh,8.375134888062817,33.61855615834689,10.93984119232791,8.426505498967204
1370.0,1621.0,2020-04-24,25.0,111.0,1.0,20.0,226.0,Uttar Pradesh,8.763720096159945,19.543552264381518,11.032291276560073,9.544457146898726
1505.0,1793.0,2020-04-25,27.0,172.0,2.0,35.0,261.0,Uttar Pradesh,8.655649526134725,13.746517226563336,11.809832704335628,9.93088156853975
1516.0,1873.0,2020-04-26,30.0,80.0,3.0,66.0,327.0,Uttar Pradesh,8.76029215535402,31.75842692159727,13.50280962881118,10.579102830211694
1556.0,1986.0,2020-04-27,31.0,113.0,1.0,72.0,399.0,Uttar Pradesh,9.742871030012367,23.664515746538505,12.648075020033502,12.26206862822618
1557.0,2053.0,2020-04-28,34.0,67.0,3.0,63.0,462.0,Uttar Pradesh,11.108271050853984,41.78156197524256,14.669229273439875,13.925469978082619
1585.0,2134.0,2020-04-29,39.0,81.0,5.0,48.0,510.0,Uttar Pradesh,11.766213408436757,35.825248846757674,19.90567196068437,14.027729268606775
1620.0,2211.0,2020-04-30,40.0,77.0,1.0,41.0,551.0,Uttar Pradesh,13.779807175050175,39.1092103054696,20.89007377027172,15.631457246870484
1632.0,2328.0,2020-05-01,42.0,117.0,2.0,103.0,654.0,Uttar Pradesh,14.619167826974408,26.884599289349364,21.812588082614738,18.581658303261584
1746.0,2487.0,2020-05-02,43.0,159.0,1.0,44.0,698.0,Uttar Pradesh,13.891629437175672,20.982957269856463,18.07188329424529,17.112587784023983
1848.0,2645.0,2020-05-03,43.0,158.0,0.0,56.0,754.0,Uttar Pradesh,14.156613424059328,22.507007189252086,16.144262746323463,16.932666788396272
1914.0,2766.0,2020-05-04,50.0,121.0,7.0,48.0,802.0,Uttar Pradesh,15.989110308611707,30.991687121112342,15.474983031997404,16.27651363402082
1837.0,2880.0,2020-05-05,56.0,114.0,6.0,185.0,987.0,Uttar Pradesh,16.110377685708496,34.324360468080364,16.287825239037627,16.18464794771718
1808.0,2998.0,2020-05-06,60.0,118.0,4.0,143.0,1130.0,Uttar Pradesh,16.83119835126218,34.52348942268633,18.54641536809189,15.934391893918288
1759.0,3071.0,2020-05-07,62.0,73.0,2.0,120.0,1250.0,Uttar Pradesh,17.212448008461777,57.62338841098833,23.20823276127109,17.516752405954794
1761.0,3214.0,2020-05-08,66.0,143.0,4.0,137.0,1387.0,Uttar Pradesh,16.925922349368474,30.45928797365983,23.08735438500053,18.920789445642892
1800.0,3373.0,2020-05-09,74.0,159.0,8.0,112.0,1499.0,Uttar Pradesh,16.411379636672066,28.709896672529663,21.933335175587086,19.956404037042443
1735.0,3467.0,2020-05-10,79.0,94.0,5.0,154.0,1653.0,Uttar Pradesh,17.403508647717832,50.4343428494473,23.84501276726436,21.47985919177721
1735.0,3573.0,2020-05-11,80.0,106.0,1.0,105.0,1758.0,Uttar Pradesh,19.13035669731018,46.03195631410075,22.89090088129734,22.50318323359147
1709.0,3664.0,2020-05-12,82.0,91.0,2.0,115.0,1873.0,Uttar Pradesh,21.26972693094521,55.121337963448255,26.448089160163182,24.1863771695325
1707.0,3758.0,2020-05-13,86.0,94.0,4.0,92.0,1965.0,Uttar Pradesh,22.616047505784874,54.72620526648675,32.065105317788074,24.033793894727754
1742.0,3902.0,2020-05-14,88.0,144.0,2.0,107.0,2072.0,Uttar Pradesh,22.823496261792545,36.86723529768604,29.32105202744487,25.01394983904973
1797.0,4057.0,2020-05-15,95.0,155.0,7.0,93.0,2165.0,Uttar Pradesh,22.91407875136413,35.587489651077796,27.281052166993963,26.278152028509144
1713.0,4258.0,2020-05-16,104.0,201.0,9.0,276.0,2441.0,Uttar Pradesh,21.210372562580535,28.668636855865135,23.067364703899088,23.609715490044977
1716.0,4464.0,2020-05-17,112.0,206.0,8.0,195.0,2636.0,Uttar Pradesh,21.098510928175973,29.3422592037548,20.131096890984487,21.79319968509654
1704.0,4605.0,2020-05-18,118.0,141.0,6.0,147.0,2783.0,Uttar Pradesh,22.263343212776064,44.579044281345055,20.92160696564434,21.226165673048857
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Uttarakhand,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Uttarakhand,,,,
1.0,1.0,2020-03-16,0.0,1.0,0.0,0.0,0.0,Uttarakhand,,0.0,,
1.0,1.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Uttarakhand,,,,
2.0,2.0,2020-03-18,0.0,1.0,0.0,0.0,0.0,Uttarakhand,,2.0,0.0,
3.0,3.0,2020-03-19,0.0,1.0,0.0,0.0,0.0,Uttarakhand,,3.419022582702909,0.0,
3.0,3.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Uttarakhand,,,3.154648767857287,0.0
3.0,3.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Uttarakhand,,,3.154648767857287,0.0
3.0,3.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Uttarakhand,,,8.547556456757274,4.4165082750002025
4.0,4.0,2020-03-23,0.0,1.0,0.0,0.0,0.0,Uttarakhand,0.0,4.818841679306419,12.047104198266046,3.5
4.0,4.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Uttarakhand,0.0,,12.047104198266046,7.0
5.0,5.0,2020-03-25,0.0,1.0,0.0,0.0,0.0,Uttarakhand,4.306765580733931,6.21256743901078,6.7845772442836205,9.498408141997068
5.0,5.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Uttarakhand,4.306765580733931,,6.7845772442836205,9.498408141997068
5.0,5.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Uttarakhand,7.564707973660299,,15.53141859752695,9.498408141997068
5.0,6.0,2020-03-28,0.0,1.0,0.0,1.0,1.0,Uttarakhand,10.0,7.603568033847861,8.547556456757274,7.0
6.0,7.0,2020-03-29,0.0,1.0,0.0,0.0,1.0,Uttarakhand,8.180678991012517,8.99311221120384,10.300213585530727,8.670288380926667
5.0,7.0,2020-03-30,0.0,0.0,0.0,1.0,2.0,Uttarakhand,8.180678991012517,,10.300213585530727,8.670288380926667
5.0,7.0,2020-03-31,0.0,0.0,0.0,0.0,2.0,Uttarakhand,8.180678991012517,,10.300213585530727,14.420299019743018
5.0,7.0,2020-04-01,0.0,0.0,0.0,0.0,2.0,Uttarakhand,12.386126258466668,,22.482780528009602,14.420299019743018
8.0,10.0,2020-04-02,0.0,3.0,0.0,0.0,2.0,Uttarakhand,7.564707973660299,3.886716419749464,9.71679104937366,7.0
14.0,16.0,2020-04-03,0.0,6.0,0.0,0.0,2.0,Uttarakhand,5.959220203575701,2.9495396947138968,4.1923620802814385,4.946865368279966
20.0,22.0,2020-04-04,0.0,6.0,0.0,0.0,2.0,Uttarakhand,4.678354860653737,4.353204957752198,3.0264938730456867,4.237091422263961
22.0,26.0,2020-04-05,0.0,4.0,0.0,2.0,4.0,Uttarakhand,4.204309914752618,8.298476292364223,2.641191778806876,3.6976684903296255
27.0,31.0,2020-04-06,0.0,5.0,0.0,0.0,4.0,Uttarakhand,4.220773804258232,7.881568641428019,3.0632220565967967,3.2606041778650376
27.0,31.0,2020-04-07,0.0,0.0,0.0,0.0,4.0,Uttarakhand,4.6580059683786255,,5.240011877611191,3.2606041778650376
30.0,35.0,2020-04-08,0.0,4.0,0.0,1.0,5.0,Uttarakhand,4.306765580733931,11.422911763643386,7.4643421102533125,3.873063289655785
30.0,35.0,2020-04-09,0.0,0.0,0.0,0.0,5.0,Uttarakhand,4.306765580733931,,11.659270446678194,6.198623281289575
30.0,35.0,2020-04-10,0.0,0.0,0.0,0.0,5.0,Uttarakhand,4.306765580733931,,28.557279409108467,10.450078954354641
30.0,35.0,2020-04-11,0.0,0.0,0.0,0.0,5.0,Uttarakhand,5.532947556651123,,28.557279409108467,16.322978625349474
30.0,35.0,2020-04-12,0.0,0.0,0.0,0.0,5.0,Uttarakhand,8.855176116127966,,,39.98019117275185
28.0,35.0,2020-04-13,0.0,0.0,0.0,2.0,7.0,Uttarakhand,14.928684220506627,,,39.98019117275185
28.0,37.0,2020-04-14,0.0,2.0,0.0,2.0,9.0,Uttarakhand,19.64583867122845,24.94687914959219,62.367197873980466,87.31407702357265
28.0,37.0,2020-04-15,0.0,0.0,0.0,0.0,9.0,Uttarakhand,39.176194328953756,,62.367197873980466,87.31407702357265
28.0,37.0,2020-04-16,0.0,0.0,0.0,0.0,9.0,Uttarakhand,39.176194328953756,,62.367197873980466,87.31407702357265
31.0,40.0,2020-04-17,0.0,3.0,0.0,0.0,9.0,Uttarakhand,51.90893069684434,17.781772076152013,25.95446534842217,36.33625148779103
33.0,42.0,2020-04-18,0.0,2.0,0.0,0.0,9.0,Uttarakhand,38.017840169239314,28.41339816578093,27.342716102507644,26.612488118467517
33.0,44.0,2020-04-19,0.0,2.0,0.0,2.0,11.0,Uttarakhand,30.289390743260256,29.799954754961075,20.00173991068349,21.202573520282176
28.0,46.0,2020-04-20,0.0,2.0,0.0,7.0,18.0,Uttarakhand,25.362754659229196,31.186488025324827,15.918061945348473,22.285286723487857
27.0,46.0,2020-04-21,0.0,0.0,0.0,1.0,19.0,Uttarakhand,25.362754659229196,,24.797422273201953,22.285286723487857
23.0,46.0,2020-04-22,0.0,0.0,0.0,4.0,23.0,Uttarakhand,25.362754659229196,,38.09682487421747,22.285286723487857
23.0,47.0,2020-04-23,0.0,1.0,0.0,1.0,24.0,Uttarakhand,28.974128724014555,64.46020331697419,52.544613165457925,30.086724106678357
23.0,48.0,2020-04-24,0.0,1.0,0.0,1.0,25.0,Uttarakhand,26.630510593422702,65.84654998595802,81.43250238820606,36.33625148779103
22.0,48.0,2020-04-25,0.0,0.0,0.0,1.0,26.0,Uttarakhand,26.630510593422702,,81.43250238820606,55.76317065408468
25.0,51.0,2020-04-26,0.0,3.0,0.0,0.0,26.0,Uttarakhand,28.530894559635747,22.866853756505872,33.58784276794792,47.0229798751271
25.0,51.0,2020-04-27,0.0,0.0,0.0,0.0,26.0,Uttarakhand,35.700525814549536,,42.431677891382435,47.0229798751271
28.0,54.0,2020-04-28,0.0,3.0,0.0,0.0,26.0,Uttarakhand,33.846000562429836,24.253548480223827,29.424745961808597,30.260384630319237
27.0,55.0,2020-04-29,0.0,1.0,0.0,2.0,28.0,Uttarakhand,38.790096928034714,75.5509229173065,25.45860976653743,30.86816332127423
21.0,57.0,2020-04-30,0.0,2.0,0.0,8.0,36.0,Uttarakhand,32.32813751579344,38.81211588438374,31.159506523520307,28.234058829428026
19.0,57.0,2020-05-01,1.0,0.0,1.0,1.0,37.0,Uttarakhand,32.32813751579344,,31.159506523520307,28.234058829428026
19.0,59.0,2020-05-02,1.0,2.0,0.0,2.0,39.0,Uttarakhand,30.48276800172617,40.1985525521584,39.137243819528564,33.2988123926304
20.0,60.0,2020-05-03,1.0,1.0,0.0,0.0,39.0,Uttarakhand,31.0628371950539,82.4825728613291,39.830836181489055,29.855169972591074
20.0,60.0,2020-05-04,1.0,0.0,0.0,0.0,39.0,Uttarakhand,31.0628371950539,,67.56703666982449,46.05169435272406
21.0,61.0,2020-05-05,1.0,1.0,0.0,0.0,39.0,Uttarakhand,38.7128750142074,83.86889931660829,51.10001813391261,46.861101487386456
21.0,61.0,2020-05-06,1.0,0.0,0.0,0.0,39.0,Uttarakhand,38.7128750142074,,103.96244932659944,71.54002538747766
21.0,61.0,2020-05-07,1.0,0.0,0.0,0.0,39.0,Uttarakhand,56.866700939960715,,209.6722482915207,71.54002538747766
17.0,63.0,2020-05-08,1.0,2.0,0.0,6.0,45.0,Uttarakhand,51.04118662011906,42.971398338414154,71.03349541445232,73.96694009342484
20.0,67.0,2020-05-09,1.0,4.0,0.0,1.0,46.0,Uttarakhand,42.8817981219381,22.520172370627623,36.94075768495744,43.970237341782685
21.0,68.0,2020-05-10,1.0,1.0,0.0,0.0,46.0,Uttarakhand,39.28149015149051,93.57315787602957,31.902912304376184,38.76564737354513
21.0,68.0,2020-05-11,1.0,0.0,0.0,0.0,46.0,Uttarakhand,48.82340670204322,,31.902912304376184,44.66407722612665
22.0,69.0,2020-05-12,1.0,1.0,0.0,0.0,46.0,Uttarakhand,49.594844546403905,94.95947722326041,38.09682487421747,39.37293112626281
25.0,72.0,2020-05-13,1.0,3.0,0.0,0.0,46.0,Uttarakhand,38.017840169239314,32.573000955282424,48.1529440815409,29.265723350718805
27.0,78.0,2020-05-14,1.0,6.0,0.0,4.0,50.0,Uttarakhand,28.19563065664597,17.319433605045646,25.260259278996443,22.718252152991568
30.0,82.0,2020-05-15,1.0,4.0,0.0,1.0,51.0,Uttarakhand,23.429372914934905,27.72011003287341,18.512405080066728,24.01678588113075
39.0,91.0,2020-05-16,1.0,9.0,0.0,0.0,51.0,Uttarakhand,17.329301534393988,13.311800556952422,12.522848456063647,16.653510435121852
39.0,92.0,2020-05-17,1.0,1.0,0.0,1.0,52.0,Uttarakhand,18.30556270209165,126.84467146924631,14.13879385271732,16.05139694700632
43.0,96.0,2020-05-18,1.0,4.0,0.0,0.0,52.0,Uttarakhand,19.27252722812806,32.573000955282424,16.69113131077566,14.692361554648759
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,West Bengal,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,West Bengal,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,West Bengal,,,,
1.0,1.0,2020-03-17,0.0,1.0,0.0,0.0,0.0,West Bengal,,0.0,,
1.0,1.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,West Bengal,,,0.0,
1.0,1.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,West Bengal,,,0.0,
2.0,2.0,2020-03-20,0.0,1.0,0.0,0.0,0.0,West Bengal,,2.0,0.0,0.0
4.0,4.0,2020-03-21,0.0,2.0,0.0,0.0,0.0,West Bengal,,2.0,2.5,0.0
7.0,7.0,2020-03-22,0.0,3.0,0.0,0.0,0.0,West Bengal,,2.477225251693333,1.7810359355401109,0.0
6.0,7.0,2020-03-23,1.0,0.0,1.0,0.0,0.0,West Bengal,0.0,,1.7810359355401109,2.4934503097561547
8.0,9.0,2020-03-24,1.0,2.0,0.0,0.0,0.0,West Bengal,0.0,5.516174978900787,2.30422710309185,2.2082541375001012
8.0,9.0,2020-03-25,1.0,0.0,0.0,0.0,0.0,West Bengal,0.0,,4.273778228378637,2.2082541375001012
9.0,10.0,2020-03-26,1.0,1.0,0.0,0.0,0.0,West Bengal,3.010299956639812,13.157626957921162,9.71679104937366,3.014735906513752
14.0,15.0,2020-03-27,1.0,5.0,0.0,0.0,0.0,West Bengal,2.559580248098155,3.419022582702909,4.5473740600454216,3.670897541851996
17.0,18.0,2020-03-28,1.0,3.0,0.0,0.0,0.0,West Bengal,2.3981246656813147,7.603568033847861,5.0,5.137350442306034
20.0,21.0,2020-03-29,1.0,3.0,0.0,0.0,0.0,West Bengal,2.94783734943314,8.99311221120384,4.090339495506258,4.4165082750002025
20.0,22.0,2020-03-30,2.0,1.0,1.0,0.0,0.0,West Bengal,4.065980092400667,29.799954754961075,4.3955907789338715,5.428432787128178
31.0,37.0,2020-03-31,3.0,15.0,1.0,3.0,3.0,West Bengal,4.163026718060894,2.666589346271661,3.838586604100141,3.432166045306065
31.0,37.0,2020-04-01,3.0,0.0,0.0,0.0,3.0,West Bengal,4.163026718060894,,4.809873565991797,3.7085596195752006
47.0,53.0,2020-04-02,3.0,16.0,0.0,0.0,3.0,West Bengal,3.9093110927149937,3.857525468224338,3.743627321150752,3.8439787055541115
47.0,53.0,2020-04-03,3.0,0.0,0.0,0.0,3.0,West Bengal,3.9093110927149937,,3.9416980728493165,4.4929527785065115
47.0,53.0,2020-04-04,3.0,0.0,0.0,0.0,3.0,West Bengal,4.156289175144063,,9.643813670560846,5.241078249611051
