State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Telangana,Khammam,2020-05-09,8,5,3,0,0.0,0.0,0.0,Khammam
Maharashtra,Ratnagiri,2020-05-09,18,12,5,1,1.0,0.0,0.0,Ratnagiri
Bihar,Nawada,2020-05-09,5,2,3,0,0.0,0.0,0.0,Nawada
Telangana,Kamareddy,2020-05-09,12,4,8,0,0.0,0.0,0.0,Kamareddy
Maharashtra,Amravati,2020-05-09,82,62,8,12,2.0,1.0,0.0,Amravati
Punjab,Barnala,2020-05-09,21,19,1,1,0.0,0.0,0.0,Barnala
Punjab,Faridkot,2020-05-09,45,42,3,0,0.0,0.0,0.0,Faridkot
Rajasthan,Udaipur,2020-05-09,103,91,12,0,24.0,0.0,5.0,Udaipur
West Bengal,Purba Bardhaman,2020-05-09,5,3,2,0,0.0,0.0,0.0,Purba Bardhaman
Rajasthan,Tonk,2020-05-09,136,4,131,1,0.0,0.0,0.0,Tonk
Tamil Nadu,Nagapattinam,2020-05-09,45,1,44,0,0.0,0.0,0.0,Nagappattinam
Andhra Pradesh,Chittoor,2020-05-09,96,22,74,0,11.0,0.0,0.0,Chittoor
Rajasthan,Sikar,2020-05-09,9,4,3,2,0.0,0.0,0.0,Sikar
Rajasthan,Sawai Madhopur,2020-05-09,10,1,8,1,1.0,0.0,0.0,Sawai Madhopur
Tamil Nadu,Namakkal,2020-05-09,77,22,55,0,1.0,0.0,0.0,Namakkal
Andhra Pradesh,East Godavari,2020-05-09,46,17,29,0,0.0,0.0,3.0,East Godavari
Rajasthan,Pratapgarh,2020-05-09,4,1,2,1,-8.0,1.0,-4.0,Pratapgarh
Rajasthan,Pali,2020-05-09,60,58,2,0,5.0,0.0,0.0,Pali
Andhra Pradesh,Guntur,2020-05-09,376,200,168,8,2.0,0.0,4.0,Guntur
Rajasthan,Italians,2020-05-09,2,0,2,0,-12.0,0.0,-12.0,Italians
Rajasthan,Nagaur,2020-05-09,119,11,106,2,0.0,0.0,4.0,Nagaur
West Bengal,Paschim Bardhaman,2020-05-09,12,3,7,2,0.0,0.0,1.0,Paschim Bardhaman
Rajasthan,Kota,2020-05-09,233,39,183,11,1.0,0.0,24.0,Kota
Rajasthan,Karauli,2020-05-09,5,1,3,1,0.0,0.0,0.0,Karauli
Rajasthan,Jodhpur,2020-05-09,862,450,396,16,11.0,0.0,54.0,Jodhpur
Tamil Nadu,Pudukkottai,2020-05-09,5,4,1,0,0.0,0.0,0.0,Pudukkottai
Andhra Pradesh,Krishna,2020-05-09,338,191,134,13,16.0,2.0,8.0,Krishna
Rajasthan,Jhunjhunu,2020-05-09,42,0,42,0,0.0,0.0,0.0,Jhunjhunun
Andhra Pradesh,Kurnool,2020-05-09,553,320,218,15,6.0,1.0,27.0,Kurnool
Rajasthan,Jhalawar,2020-05-09,47,6,41,0,0.0,0.0,2.0,Jhalawar
Tamil Nadu,Ramanathapuram,2020-05-09,26,9,16,1,2.0,1.0,2.0,Ramanathapuram
West Bengal,Murshidabad,2020-05-09,1,0,0,1,0.0,0.0,0.0,Murshidabad
Rajasthan,Jaisalmer,2020-05-09,35,4,31,0,0.0,0.0,0.0,Jaisalmer
Tamil Nadu,Perambalur,2020-05-09,104,99,5,0,31.0,0.0,0.0,Perambalur
Rajasthan,Jaipur,2020-05-09,1196,368,772,56,51.0,2.0,52.0,Jaipur
Andhra Pradesh,Anantapur,2020-05-09,102,54,44,4,3.0,0.0,2.0,Anantapur
Rajasthan,Evacuees,2020-05-09,61,0,61,0,0.0,0.0,0.0,Evacuees
Tamil Nadu,Dindigul,2020-05-09,108,28,79,1,1.0,0.0,0.0,Dindigul
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-09,1,1,0,0,0.0,0.0,0.0,Dadra and Nagar Haveli
Tamil Nadu,Cuddalore,2020-05-09,393,366,27,0,3.0,0.0,1.0,Cuddalore
Tamil Nadu,Erode,2020-05-09,70,0,69,1,0.0,0.0,0.0,Erode
Tamil Nadu,Coimbatore,2020-05-09,146,5,140,1,0.0,0.0,0.0,Coimbatore
Tamil Nadu,Chennai,2020-05-09,3325,2752,545,28,279.0,3.0,171.0,Chennai
West Bengal,Other State,2020-05-09,15,13,1,1,14.0,1.0,0.0,Other State
Tamil Nadu,Chengalpattu,2020-05-09,218,165,51,2,40.0,0.0,2.0,Chengalpattu
Tamil Nadu,Kallakurichi,2020-05-09,55,51,4,0,1.0,0.0,0.0,Kallakurichi
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-09,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman
Tamil Nadu,Ariyalur,2020-05-09,261,255,6,0,16.0,0.0,0.0,Ariyalur
West Bengal,Paschim Medinipur,2020-05-09,17,14,3,0,0.0,0.0,0.0,Pashchim Medinipur
Tamil Nadu,Madurai,2020-05-09,114,42,70,2,0.0,0.0,16.0,Madurai
Rajasthan,Other State,2020-05-09,2,0,0,2,-13.0,1.0,-1.0,Other State
Tamil Nadu,Kancheepuram,2020-05-09,113,100,12,1,17.0,0.0,1.0,Kancheepuram
West Bengal,Malda,2020-05-09,7,7,0,0,4.0,0.0,0.0,Maldah
Rajasthan,BSF Camp,2020-05-09,42,42,0,0,0.0,0.0,0.0,BSF Camp
Rajasthan,Jalore,2020-05-09,7,7,0,0,3.0,0.0,0.0,Jalor
Andaman and Nicobar Islands,South Andaman,2020-05-09,32,0,32,0,0.0,0.0,0.0,South Andaman
Rajasthan,Dholpur,2020-05-09,21,16,5,0,0.0,0.0,4.0,Dhaulpur
Rajasthan,Chittorgarh,2020-05-09,136,134,0,2,10.0,0.0,0.0,Chittaurgarh
West Bengal,Birbhum,2020-05-09,6,3,3,0,0.0,0.0,0.0,Birbhum
Rajasthan,Baran,2020-05-09,1,1,0,0,0.0,0.0,0.0,Baran
Tamil Nadu,Karur,2020-05-09,46,4,42,0,0.0,0.0,0.0,Karur
Rajasthan,Rajsamand,2020-05-09,15,13,2,0,2.0,0.0,1.0,Rajsamand
West Bengal,Purba Medinipur,2020-05-09,44,20,23,1,0.0,0.0,0.0,Purba Medinipur
Rajasthan,Sirohi,2020-05-09,3,3,0,0,1.0,0.0,0.0,Sirohi
Assam,Jorhat,2020-05-09,3,3,0,0,-5.0,0.0,0.0,Jorhat
Rajasthan,Hanumangarh,2020-05-09,11,0,11,0,0.0,0.0,0.0,Hanumangarh
Andhra Pradesh,Prakasam,2020-05-09,61,1,60,0,0.0,0.0,0.0,Prakasam
Punjab,Sangrur,2020-05-09,88,85,3,0,0.0,0.0,0.0,Sangrur
Arunachal Pradesh,Lohit,2020-05-09,1,0,1,0,0.0,0.0,0.0,Lohit
Punjab,S.A.S. Nagar,2020-05-09,95,40,52,3,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar
Tamil Nadu,Thiruvallur,2020-05-09,299,237,61,1,26.0,0.0,8.0,Thiruvallur
Punjab,Rupnagar,2020-05-09,18,15,2,1,4.0,0.0,0.0,Rupnagar
Assam,Cachar,2020-05-09,11,10,1,0,0.0,0.0,0.0,Cachar
Punjab,Patiala,2020-05-09,96,76,18,2,1.0,0.0,0.0,Patiala
Punjab,Pathankot,2020-05-09,29,18,10,1,2.0,0.0,0.0,Pathankot
Tamil Nadu,Thiruvarur,2020-05-09,33,9,24,0,0.0,0.0,1.0,Thiruvarur
West Bengal,South 24 Parganas,2020-05-09,57,45,11,1,2.0,0.0,0.0,South 24 Parganas
Punjab,Moga,2020-05-09,56,52,4,0,0.0,0.0,0.0,Moga
Assam,Dhubri,2020-05-09,5,0,5,0,0.0,0.0,0.0,Dhubri
Punjab,Shahid Bhagat Singh Nagar,2020-05-09,104,85,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar
Punjab,Mansa,2020-05-09,20,15,5,0,0.0,0.0,0.0,Mansa
Punjab,Ludhiana,2020-05-09,125,111,8,6,0.0,1.0,0.0,Ludhiana
Assam,Goalpara,2020-05-09,6,2,4,0,0.0,0.0,0.0,Goalpara
Punjab,Kapurthala,2020-05-09,24,20,2,2,1.0,0.0,0.0,Kapurthala
Punjab,Jalandhar,2020-05-09,175,157,13,5,17.0,0.0,5.0,Jalandhar
Tamil Nadu,Tiruchirappalli,2020-05-09,63,13,50,0,0.0,0.0,0.0,Tiruchirappalli
Assam,Golaghat,2020-05-09,9,0,9,0,0.0,0.0,0.0,Golaghat
Punjab,Hoshiarpur,2020-05-09,90,80,6,4,1.0,1.0,0.0,Hoshiarpur
West Bengal,North 24 Parganas,2020-05-09,243,165,55,23,11.0,2.0,6.0,North 24 Parganas
Punjab,Gurdaspur,2020-05-09,115,114,0,1,0.0,0.0,0.0,Gurdaspur
Punjab,Fatehgarh Sahib,2020-05-09,29,27,2,0,5.0,0.0,0.0,Fatehgarh Sahib
Tamil Nadu,Tirunelveli,2020-05-09,83,23,59,1,9.0,0.0,0.0,Tirunelveli
Assam,Hailakandi,2020-05-09,1,0,0,1,0.0,0.0,0.0,Hailakandi
Tamil Nadu,Thoothukkudi,2020-05-09,30,3,26,1,0.0,0.0,0.0,Thoothukkudi
Tamil Nadu,Ranipet,2020-05-09,59,21,38,0,10.0,0.0,1.0,Ranipet
Andhra Pradesh,Vizianagaram,2020-05-09,4,4,0,0,0.0,0.0,0.0,Vizianagaram
Punjab,Sri Muktsar Sahib,2020-05-09,65,64,1,0,0.0,0.0,0.0,Muktsar
Rajasthan,Dungarpur,2020-05-09,9,4,5,0,0.0,0.0,0.0,Dungarpur
Andhra Pradesh,S.P.S. Nellore,2020-05-09,96,32,61,3,0.0,0.0,1.0,Nellore
Rajasthan,Dausa,2020-05-09,22,1,21,0,1.0,0.0,0.0,Dausa
Rajasthan,Churu,2020-05-09,17,2,14,1,3.0,1.0,0.0,Churu
Tamil Nadu,Salem,2020-05-09,35,7,28,0,0.0,0.0,0.0,Salem
Andhra Pradesh,Visakhapatnam,2020-05-09,62,38,23,1,5.0,0.0,0.0,Visakhapatnam
Rajasthan,Bikaner,2020-05-09,38,1,36,1,0.0,0.0,0.0,Bikaner
West Bengal,Jalpaiguri,2020-05-09,4,0,4,0,0.0,0.0,0.0,Jalpaiguri
Rajasthan,Bhilwara,2020-05-09,43,6,35,2,0.0,0.0,0.0,Bhilwara
Tamil Nadu,Sivaganga,2020-05-09,12,0,12,0,0.0,0.0,0.0,Sivaganga
Rajasthan,Bharatpur,2020-05-09,116,9,105,2,0.0,0.0,0.0,Bharatpur
Andhra Pradesh,West Godavari,2020-05-09,68,35,33,0,0.0,0.0,0.0,West Godavari
Tamil Nadu,Theni,2020-05-09,57,14,42,1,2.0,0.0,0.0,Theni
Rajasthan,Barmer,2020-05-09,4,3,1,0,1.0,0.0,0.0,Barmer
Tamil Nadu,Tenkasi,2020-05-09,49,33,16,0,0.0,0.0,0.0,Tenkasi
Andhra Pradesh,Srikakulam,2020-05-09,5,5,0,0,0.0,0.0,0.0,Srikakulam
Rajasthan,Alwar,2020-05-09,20,13,6,1,0.0,0.0,0.0,Alwar
Rajasthan,Ajmer,2020-05-09,211,139,68,4,15.0,0.0,5.0,Ajmer
West Bengal,Darjeeling,2020-05-09,7,1,5,1,0.0,0.0,0.0,Darjiling
Punjab,Ferozepur,2020-05-09,43,41,1,1,0.0,0.0,0.0,Firozpur
Tamil Nadu,Thanjavur,2020-05-09,61,16,45,0,1.0,0.0,1.0,Thanjavur
Andhra Pradesh,Y.S.R. Kadapa,2020-05-09,96,53,43,0,0.0,0.0,0.0,Y.S.R.
Punjab,Fazilka,2020-05-09,39,39,0,0,0.0,0.0,0.0,Fazilka
Punjab,Bathinda,2020-05-09,40,40,0,0,0.0,0.0,0.0,Bathinda
Punjab,Tarn Taran,2020-05-09,157,157,0,0,0.0,0.0,0.0,Tarn Taran
Andhra Pradesh,Other State,2020-05-09,27,27,0,0,25.0,-2.0,0.0,Other State
Rajasthan,Banswara,2020-05-09,66,8,58,0,0.0,0.0,0.0,Banswara
Telangana,Nagarkurnool,2020-05-09,2,0,2,0,0.0,0.0,0.0,Nagarkurnool
Maharashtra,Sangli,2020-05-09,35,8,26,1,0.0,0.0,1.0,Sangli
Uttar Pradesh,Deoria,2020-05-09,3,3,0,0,0.0,0.0,0.0,Deoria
Uttar Pradesh,Lakhimpur Kheri,2020-05-09,4,0,4,0,0.0,0.0,0.0,Lakhimpur Kheri
Uttar Pradesh,Baghpat,2020-05-09,21,5,16,0,0.0,0.0,0.0,Baghpat
Karnataka,Uttara Kannada,2020-05-09,32,21,11,0,8.0,0.0,0.0,Uttara Kannada
Madhya Pradesh,Dhar,2020-05-09,79,52,26,1,1.0,0.0,0.0,Dhar
Telangana,Unknown,2020-05-09,40,-240,278,2,40.0,2.0,277.0,Unknown
Madhya Pradesh,Dewas,2020-05-09,36,17,12,7,4.0,0.0,0.0,Dewas
Bihar,Sitamarhi,2020-05-09,6,4,1,1,0.0,0.0,0.0,Sitamarhi
Karnataka,Vijayapura,2020-05-09,49,21,25,3,1.0,0.0,0.0,Bijapur
Madhya Pradesh,Chhindwara,2020-05-09,5,2,2,1,0.0,0.0,0.0,Chhindwara
Madhya Pradesh,Gwalior,2020-05-09,17,14,3,0,5.0,0.0,0.0,Gwalior
Chhattisgarh,Bilaspur,2020-05-09,1,0,1,0,0.0,0.0,0.0,Bilaspur
Uttar Pradesh,Barabanki,2020-05-09,2,1,1,0,0.0,0.0,0.0,Barabanki
Madhya Pradesh,Bhopal,2020-05-09,704,298,377,29,25.0,5.0,23.0,Bhopal
Madhya Pradesh,Betul,2020-05-09,1,0,1,0,0.0,0.0,0.0,Betul
Telangana,Narayanpet,2020-05-09,1,0,0,1,0.0,0.0,0.0,Narayanpet
Bihar,West Champaran,2020-05-09,11,8,3,0,0.0,0.0,3.0,Pashchim Champaran
Karnataka,Chitradurga,2020-05-09,7,6,1,0,3.0,0.0,0.0,Chitradurga
Uttar Pradesh,Azamgarh,2020-05-09,9,1,8,0,0.0,0.0,0.0,Azamgarh
Telangana,Jagtial,2020-05-09,4,2,2,0,0.0,0.0,0.0,Jagtial
Karnataka,Bengaluru Urban,2020-05-09,175,82,86,6,12.0,0.0,2.0,Bangalore
Telangana,Mancherial,2020-05-09,1,0,0,1,0.0,0.0,0.0,Mancherial
Uttar Pradesh,Siddharthnagar,2020-05-09,19,19,0,0,0.0,0.0,0.0,Siddharth Nagar
Bihar,Sheikhpura,2020-05-09,2,2,0,0,1.0,0.0,0.0,Sheikhpura
Uttar Pradesh,Shrawasti,2020-05-09,9,5,3,1,0.0,0.0,0.0,Shravasti
Madhya Pradesh,Raisen,2020-05-09,64,37,24,3,0.0,0.0,0.0,Raisen
Uttar Pradesh,Amethi,2020-05-09,5,5,0,0,0.0,0.0,0.0,Amethi
Madhya Pradesh,Morena,2020-05-09,22,9,13,0,0.0,0.0,0.0,Morena
Telangana,Suryapet,2020-05-09,83,66,17,0,0.0,0.0,2.0,Suryapet
Madhya Pradesh,Mandsaur,2020-05-09,51,41,6,4,0.0,0.0,0.0,Mandsaur
Chhattisgarh,Korba,2020-05-09,28,0,28,0,0.0,0.0,0.0,Korba
Uttar Pradesh,Maharajganj,2020-05-09,7,1,6,0,0.0,0.0,0.0,Maharajganj
Madhya Pradesh,Khargone,2020-05-09,81,34,39,8,1.0,0.0,2.0,West Nimar
Karnataka,Mysuru,2020-05-09,88,5,83,0,0.0,0.0,2.0,Mysore
Telangana,Warangal Urban,2020-05-09,27,5,22,0,0.0,0.0,0.0,Warangal Urban
Bihar,Khagaria,2020-05-09,5,5,0,0,1.0,0.0,0.0,Khagaria
Bihar,Araria,2020-05-09,2,2,0,0,0.0,0.0,0.0,Araria
Uttar Pradesh,Banda,2020-05-09,18,15,3,0,0.0,0.0,0.0,Banda
Karnataka,Tumakuru,2020-05-09,11,7,2,2,4.0,0.0,1.0,Tumkur
Chhattisgarh,Durg,2020-05-09,10,8,2,0,0.0,0.0,1.0,Durg
Madhya Pradesh,Jabalpur,2020-05-09,119,97,17,5,3.0,0.0,0.0,Jabalpur
Uttar Pradesh,Mahoba,2020-05-09,2,2,0,0,0.0,0.0,0.0,Mahoba
Karnataka,Udupi,2020-05-09,3,0,3,0,0.0,0.0,0.0,Udupi
Madhya Pradesh,Indore,2020-05-09,1780,961,732,87,53.0,1.0,69.0,Indore
Madhya Pradesh,Hoshangabad,2020-05-09,36,9,24,3,0.0,0.0,1.0,Hoshangabad
Telangana,Vikarabad,2020-05-09,37,22,14,1,0.0,0.0,1.0,Vikarabad
Uttar Pradesh,Kushinagar,2020-05-09,3,3,0,0,1.0,0.0,0.0,Kushinagar
Madhya Pradesh,Barwani,2020-05-09,26,3,23,0,0.0,0.0,0.0,Barwani
Madhya Pradesh,Alirajpur,2020-05-09,3,0,3,0,0.0,0.0,0.0,Alirajpur
Tripura,North Tripura,2020-05-09,1,0,1,0,0.0,0.0,0.0,North Tripura
Uttar Pradesh,Amroha,2020-05-09,33,6,26,1,0.0,0.0,0.0,Amroha
Uttar Pradesh,Jhansi,2020-05-09,20,18,0,2,0.0,0.0,0.0,Jhansi
Kerala,Idukki,2020-05-09,23,0,23,0,0.0,0.0,1.0,Idukki
Kerala,Pathanamthitta,2020-05-09,17,0,17,0,0.0,0.0,0.0,Pathanamthitta
Tripura,Dhalai,2020-05-09,133,133,0,0,47.0,0.0,0.0,Dhalai
Kerala,Palakkad,2020-05-09,13,1,12,0,0.0,0.0,0.0,Palakkad
Bihar,Samastipur,2020-05-09,7,7,0,0,0.0,0.0,0.0,Samastipur
Uttar Pradesh,Jalaun,2020-05-09,30,30,0,0,20.0,0.0,0.0,Jalaun
Kerala,Thiruvananthapuram,2020-05-09,17,0,16,1,0.0,0.0,0.0,Thiruvananthapuram
Kerala,Malappuram,2020-05-09,24,0,23,1,0.0,0.0,0.0,Malappuram
Uttar Pradesh,Agra,2020-05-09,743,461,261,21,37.0,5.0,0.0,Agra
Kerala,Kannur,2020-05-09,116,5,110,1,0.0,0.0,0.0,Kannur
Bihar,Kishanganj,2020-05-09,1,1,0,0,0.0,0.0,0.0,Kishanganj
Uttar Pradesh,Gorakhpur,2020-05-09,4,4,0,0,1.0,0.0,0.0,Gorakhpur
Kerala,Kottayam,2020-05-09,21,0,21,0,0.0,0.0,0.0,Kottayam
Bihar,Saharsa,2020-05-09,2,2,0,0,0.0,0.0,0.0,Saharsa
Kerala,Kasaragod,2020-05-09,179,1,178,0,0.0,0.0,0.0,Kasaragod
Kerala,Kollam,2020-05-09,20,3,17,0,0.0,0.0,0.0,Kollam
Uttar Pradesh,Aligarh,2020-05-09,55,42,10,3,2.0,1.0,0.0,Aligarh
Kerala,Kozhikode,2020-05-09,25,1,24,0,1.0,0.0,0.0,Kozhikode
Telangana,Jayashankar Bhupalapally,2020-05-09,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally
Bihar,Sheohar,2020-05-09,3,3,0,0,0.0,0.0,0.0,Sheohar
Kerala,Ernakulam,2020-05-09,26,2,23,1,1.0,0.0,0.0,Ernakulam
Karnataka,Other State,2020-05-09,20,2,18,0,-7.0,0.0,18.0,Other State
Uttar Pradesh,Ayodhya,2020-05-09,1,1,0,0,0.0,0.0,0.0,Faizabad
Karnataka,Haveri,2020-05-09,2,2,0,0,0.0,0.0,0.0,Haveri
Telangana,Komaram Bheem,2020-05-09,7,7,0,0,0.0,0.0,0.0,Komaram Bheem
Bihar,Kaimur,2020-05-09,32,7,25,0,0.0,0.0,9.0,Kaimur
Bihar,East Champaran,2020-05-09,10,9,0,1,0.0,0.0,0.0,Purba Champaran
Chandigarh,Chandigarh,2020-05-09,169,143,24,2,23.0,1.0,3.0,Chandigarh
Madhya Pradesh,Agar Malwa,2020-05-09,13,2,10,1,0.0,0.0,0.0,Agar Malwa
Uttar Pradesh,Auraiya,2020-05-09,13,1,12,0,0.0,0.0,0.0,Auraiya
Bihar,Supaul,2020-05-09,1,1,0,0,0.0,0.0,0.0,Supaul
Telangana,Jangaon,2020-05-09,3,2,1,0,0.0,0.0,0.0,Jangaon
Ladakh,Leh,2020-05-09,33,19,14,0,0.0,0.0,1.0,Leh (Ladakh)
Bihar,Katihar,2020-05-09,11,11,0,0,0.0,0.0,0.0,Katihar
Kerala,Alappuzha,2020-05-09,5,0,5,0,0.0,0.0,0.0,Alappuzha
Ladakh,Kargil,2020-05-09,9,5,4,0,0.0,0.0,0.0,Kargil
Uttar Pradesh,Kanpur Dehat,2020-05-09,3,2,0,1,1.0,0.0,0.0,Kanpur Dehat
Tripura,Gomati,2020-05-09,1,0,1,0,0.0,0.0,0.0,Gomati
Bihar,Muzaffarpur,2020-05-09,3,3,0,0,0.0,0.0,0.0,Muzaffarpur
Kerala,Wayanad,2020-05-09,7,4,3,0,0.0,0.0,0.0,Wayanad
Kerala,Thrissur,2020-05-09,13,0,13,0,0.0,0.0,0.0,Thrissur
Telangana,Other State,2020-05-09,4,4,0,0,-16.0,0.0,-18.0,Other State
Telangana,Siddipet,2020-05-09,1,0,1,0,0.0,0.0,0.0,Siddipet
Madhya Pradesh,Khandwa,2020-05-09,56,16,33,7,4.0,0.0,1.0,East Nimar
Chhattisgarh,Surajpur,2020-05-09,6,4,2,0,0.0,0.0,2.0,Surajpur
Uttar Pradesh,Bhadohi,2020-05-09,3,2,1,0,1.0,0.0,0.0,Bhadohi
Madhya Pradesh,Burhanpur,2020-05-09,47,42,0,5,5.0,1.0,0.0,Burhanpur
Madhya Pradesh,Vidisha,2020-05-09,13,0,13,0,0.0,0.0,0.0,Vidisha
Karnataka,Bidar,2020-05-09,25,11,13,1,3.0,0.0,0.0,Bidar
Telangana,Rajanna Sircilla,2020-05-09,3,1,2,0,0.0,0.0,1.0,Rajanna Sircilla
Karnataka,Bagalkote,2020-05-09,51,32,18,1,0.0,0.0,0.0,Bagalkot
Bihar,Madhubani,2020-05-09,24,24,0,0,0.0,0.0,0.0,Madhubani
Madhya Pradesh,Ratlam,2020-05-09,23,11,12,0,0.0,0.0,0.0,Ratlam
Bihar,Madhepura,2020-05-09,2,0,2,0,0.0,0.0,0.0,Madhepura
Madhya Pradesh,Ujjain,2020-05-09,227,92,90,45,7.0,2.0,33.0,Ujjain
Madhya Pradesh,Neemuch,2020-05-09,10,10,0,0,5.0,0.0,0.0,Neemuch
Bihar,Purnia,2020-05-09,2,2,0,0,0.0,0.0,0.0,Purnia
Madhya Pradesh,Tikamgarh,2020-05-09,3,1,2,0,0.0,0.0,2.0,Tikamgarh
Madhya Pradesh,Jhabua,2020-05-09,1,1,0,0,0.0,0.0,0.0,Jhabua
Uttarakhand,Dehradun,2020-05-09,34,7,26,1,0.0,0.0,0.0,Dehradun
Chhattisgarh,Kabeerdham,2020-05-09,6,3,3,0,0.0,0.0,3.0,Kabeerdham
Karnataka,Chikkaballapura,2020-05-09,22,8,12,2,1.0,0.0,0.0,Chikballapura
Karnataka,Dakshina Kannada,2020-05-09,25,15,7,3,3.0,0.0,0.0,Dakshina Kannada
Madhya Pradesh,Dindori,2020-05-09,1,0,1,0,0.0,0.0,0.0,Dindori
Madhya Pradesh,Panna,2020-05-09,1,1,0,0,0.0,0.0,0.0,Panna
Madhya Pradesh,Anuppur,2020-05-09,3,3,0,0,0.0,0.0,0.0,Anuppur
Telangana,Nizamabad,2020-05-09,61,31,30,0,0.0,0.0,0.0,Nizamabad
Bihar,Jehanabad,2020-05-09,5,4,1,0,0.0,0.0,1.0,Jehanabad
Karnataka,Belagavi,2020-05-09,83,48,34,1,0.0,0.0,0.0,Belgaum
Karnataka,Ballari,2020-05-09,15,4,11,0,0.0,0.0,0.0,Bellary
Uttar Pradesh,Bijnor,2020-05-09,42,20,21,1,9.0,0.0,0.0,Bijnor
Karnataka,Bengaluru Rural,2020-05-09,6,0,6,0,0.0,0.0,0.0,Bangalore Rural
Bihar,Darbhanga,2020-05-09,9,9,0,0,0.0,0.0,0.0,Darbhanga
Madhya Pradesh,Rewa,2020-05-09,2,2,0,0,0.0,0.0,0.0,Rewa
Uttarakhand,Almora,2020-05-09,1,0,1,0,0.0,0.0,0.0,Almora
Bihar,Arwal,2020-05-09,8,6,2,0,3.0,0.0,1.0,Arwal
Telangana,Nirmal,2020-05-09,20,8,12,0,0.0,0.0,0.0,Nirmal
Madhya Pradesh,Ashoknagar,2020-05-09,1,0,0,1,0.0,0.0,0.0,Ashoknagar
Delhi,East Delhi,2020-05-09,38,38,0,0,0.0,0.0,0.0,East Delhi
Madhya Pradesh,Harda,2020-05-09,3,3,0,0,0.0,0.0,0.0,Harda
Telangana,Peddapalli,2020-05-09,2,1,1,0,0.0,0.0,0.0,Peddapalli
Uttar Pradesh,Bahraich,2020-05-09,22,14,8,0,5.0,0.0,0.0,Bahraich
Telangana,Ranga Reddy,2020-05-09,36,20,14,2,0.0,0.0,1.0,Ranga Reddy
Madhya Pradesh,Shahdol,2020-05-09,3,3,0,0,0.0,0.0,0.0,Shahdol
Chhattisgarh,Raipur,2020-05-09,7,1,6,0,0.0,0.0,1.0,Raipur
Madhya Pradesh,Sehore,2020-05-09,1,0,0,1,0.0,1.0,0.0,Sehore
Uttar Pradesh,Farrukhabad,2020-05-09,1,1,0,0,0.0,0.0,0.0,Farrukhabad
Karnataka,Kalaburagi,2020-05-09,67,30,31,6,0.0,0.0,2.0,Gulbarga
Uttar Pradesh,Bareilly,2020-05-09,11,4,6,1,0.0,0.0,0.0,Bareilly
Uttar Pradesh,Lalitpur,2020-05-09,1,1,0,0,0.0,0.0,0.0,Lalitpur
Maharashtra,Akola,2020-05-09,143,106,26,11,22.0,1.0,0.0,Akola
Madhya Pradesh,Sheopur,2020-05-09,4,0,4,0,0.0,0.0,0.0,Sheopur
Madhya Pradesh,Shajapur,2020-05-09,8,1,6,1,0.0,0.0,0.0,Shajapur
Uttar Pradesh,Fatehpur,2020-05-09,2,2,0,0,0.0,0.0,0.0,Fatehpur
Karnataka,Gadag,2020-05-09,5,3,1,1,0.0,0.0,0.0,Gadag
Madhya Pradesh,Sagar,2020-05-09,6,0,5,1,1.0,1.0,0.0,Sagar
Jharkhand,Dumka,2020-05-09,2,2,0,0,0.0,0.0,0.0,Dumka
Uttar Pradesh,Chitrakoot,2020-05-09,6,6,0,0,3.0,0.0,0.0,Chitrakoot
Bihar,Aurangabad,2020-05-09,14,6,8,0,-428.0,-12.0,-23.0,Aurangabad
Telangana,Sangareddy,2020-05-09,7,1,6,0,0.0,0.0,0.0,Sangareddy
Madhya Pradesh,Bhind,2020-05-09,1,1,0,0,0.0,0.0,0.0,Bhind
Madhya Pradesh,Satna,2020-05-09,2,1,0,1,1.0,0.0,0.0,Satna
Karnataka,Dharwad,2020-05-09,12,5,7,0,0.0,0.0,0.0,Dharwad
Uttar Pradesh,Basti,2020-05-09,37,12,24,1,2.0,0.0,0.0,Basti
Madhya Pradesh,Shivpuri,2020-05-09,3,1,2,0,0.0,0.0,0.0,Shivpuri
Karnataka,Mandya,2020-05-09,28,14,14,0,0.0,0.0,3.0,Mandya
Telangana,Nalgonda,2020-05-09,17,5,12,0,0.0,0.0,0.0,Nalgonda
Uttar Pradesh,Balrampur,2020-05-09,2,1,1,0,0.0,0.0,0.0,Balrampur
Karnataka,Kodagu,2020-05-09,1,0,1,0,0.0,0.0,0.0,Kodagu
Madhya Pradesh,Guna,2020-05-09,1,1,0,0,0.0,0.0,0.0,Guna
Uttar Pradesh,Budaun,2020-05-09,17,4,13,0,0.0,0.0,0.0,Budaun
Uttar Pradesh,Hamirpur,2020-05-09,1,1,0,0,-3.0,0.0,-2.0,Hamirpur
Chhattisgarh,Rajnandgaon,2020-05-09,1,0,1,0,0.0,0.0,0.0,Rajnandgaon
Karnataka,Davanagere,2020-05-09,67,61,2,4,6.0,0.0,0.0,Davanagere
