State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Assam,Dhemaji,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dhemaji,Assam
West Bengal,Paschim Bardhaman,2020-05-14,17,6,9,2,3.0,0.0,2.0,Barddhaman,West Bengal
Telangana,Mahabubabad,2020-05-14,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Maharashtra,Nanded,2020-05-14,57,53,0,4,0.0,0.0,0.0,Nanded,Maharashtra
Uttar Pradesh,Sitapur,2020-05-14,26,5,21,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Assam,Charaideo,2020-05-14,0,0,0,0,0.0,0.0,0.0,Charaideo,Assam
Madhya Pradesh,Ratlam,2020-05-14,28,9,19,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Himachal Pradesh,Sirmaur,2020-05-14,4,2,2,0,2.0,0.0,0.0,Sirmaur,Himachal Pradesh
Assam,Darrang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Darrang,Assam
Jammu and Kashmir,Shopiyan,2020-05-14,107,47,60,0,2.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Madhya Pradesh,Shajapur,2020-05-14,8,1,6,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Tamil Nadu,Dharmapuri,2020-05-14,6,5,1,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Maharashtra,Buldhana,2020-05-14,26,2,23,1,1.0,0.0,0.0,Buldana,Maharashtra
Puducherry,Karaikal,2020-05-14,1,1,0,0,0.0,0.0,0.0,Karaikal,Puducherry
Jammu and Kashmir,Mirpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Haryana,Kaithal,2020-05-14,3,1,2,0,0.0,0.0,0.0,Kaithal,Haryana
West Bengal,Jhargram,2020-05-14,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Punjab,Sangrur,2020-05-14,88,85,3,0,0.0,0.0,0.0,Sangrur,Punjab
Delhi,North East Delhi,2020-05-14,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Jammu and Kashmir,Doda,2020-05-14,0,0,0,0,0.0,0.0,0.0,Doda,Jammu and Kashmir
Gujarat,Jamnagar,2020-05-14,33,29,2,2,0.0,0.0,0.0,Jamnagar,Gujarat
Rajasthan,Pali,2020-05-14,100,76,21,3,5.0,0.0,0.0,Pali,Rajasthan
Maharashtra,Raigad,2020-05-14,327,218,98,11,19.0,1.0,0.0,Raigarh,Maharashtra
Madhya Pradesh,Sagar,2020-05-14,14,8,5,1,4.0,0.0,0.0,Sagar,Madhya Pradesh
Madhya Pradesh,Satna,2020-05-14,7,6,0,1,0.0,0.0,0.0,Satna,Madhya Pradesh
Maharashtra,Gondia,2020-05-14,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Uttar Pradesh,Shamli,2020-05-14,33,6,27,0,1.0,0.0,0.0,Shamli,Uttar Pradesh
Uttar Pradesh,Hapur,2020-05-14,61,29,31,1,1.0,0.0,0.0,Hapur,Uttar Pradesh
Odisha,Balasore,2020-05-14,90,70,20,0,0.0,0.0,0.0,Baleshwar,Odisha
Assam,Chirang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Chirang,Assam
Andhra Pradesh,Chittoor,2020-05-14,151,74,77,0,9.0,0.0,3.0,Chittoor,Andhra Pradesh
Delhi,West Delhi,2020-05-14,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Jammu and Kashmir,Muzaffarabad,2020-05-14,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Tamil Nadu,Thiruvallur,2020-05-14,510,425,82,3,15.0,0.0,-1.0,Thiruvallur,Tamil Nadu
Arunachal Pradesh,Longding,2020-05-14,0,0,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Puducherry,Puducherry,2020-05-14,10,3,7,0,0.0,0.0,0.0,Puducherry,Puducherry
Nagaland,Wokha,2020-05-14,0,0,0,0,0.0,0.0,0.0,Wokha,Nagaland
Delhi,East Delhi,2020-05-14,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Maharashtra,Beed,2020-05-14,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Uttar Pradesh,Azamgarh,2020-05-14,10,2,8,0,1.0,0.0,0.0,Azamgarh,Uttar Pradesh
Bihar,Darbhanga,2020-05-14,16,13,3,0,0.0,0.0,3.0,Darbhanga,Bihar
Tamil Nadu,Theni,2020-05-14,73,30,42,1,1.0,0.0,0.0,Theni,Tamil Nadu
Madhya Pradesh,Sheopur,2020-05-14,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Bihar,Madhubani,2020-05-14,31,31,0,0,0.0,0.0,0.0,Madhubani,Bihar
Bihar,Bhagalpur,2020-05-14,33,25,8,0,1.0,0.0,4.0,Bhagalpur,Bihar
Telangana,Siddipet,2020-05-14,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Nagaland,Kiphire,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Rajasthan,Nagaur,2020-05-14,156,38,115,3,17.0,0.0,2.0,Nagaur,Rajasthan
Assam,Dhubri,2020-05-14,5,0,5,0,0.0,0.0,0.0,Dhubri,Assam
Jammu and Kashmir,Baramulla,2020-05-14,110,50,57,3,0.0,0.0,0.0,Baramulla,Jammu and Kashmir
Uttar Pradesh,Shahjahanpur,2020-05-14,2,1,1,0,1.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Telangana,Mancherial,2020-05-14,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Madhya Pradesh,Mandsaur,2020-05-14,57,46,7,4,1.0,0.0,0.0,Mandsaur,Madhya Pradesh
Madhya Pradesh,Harda,2020-05-14,3,0,3,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Maharashtra,Yavatmal,2020-05-14,99,49,50,0,0.0,0.0,1.0,Yavatmal,Maharashtra
West Bengal,South 24 Parganas,2020-05-14,79,50,27,2,5.0,0.0,4.0,South 24 Parganas,West Bengal
Bihar,Rohtas,2020-05-14,77,35,41,1,2.0,0.0,0.0,Rohtas,Bihar
Odisha,Deogarh,2020-05-14,1,0,1,0,0.0,0.0,0.0,Debagarh,Odisha
Delhi,South Delhi,2020-05-14,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Haryana,Hisar,2020-05-14,4,1,3,0,0.0,0.0,0.0,Hisar,Haryana
Madhya Pradesh,Morena,2020-05-14,25,8,17,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Uttar Pradesh,Auraiya,2020-05-14,18,6,12,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Assam,Biswanath,2020-05-14,0,0,0,0,0.0,0.0,0.0,Biswanath,Assam
Chhattisgarh,Jashpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Jashpur,Chhattisgarh
Rajasthan,Sawai Madhopur,2020-05-14,16,7,8,1,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Assam,Dibrugarh,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dibrugarh,Assam
Nagaland,Kohima,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kohima,Nagaland
Bihar,Purnia,2020-05-14,12,12,0,0,8.0,0.0,0.0,Purnia,Bihar
Gujarat,Anand,2020-05-14,82,5,70,7,2.0,0.0,0.0,Anand,Gujarat
Gujarat,Kheda,2020-05-14,33,18,14,1,0.0,0.0,4.0,Kheda,Gujarat
Odisha,Koraput,2020-05-14,1,0,1,0,0.0,0.0,0.0,Koraput,Odisha
West Bengal,Nadia,2020-05-14,12,4,8,0,2.0,0.0,0.0,Nadia,West Bengal
Telangana,Unknown,2020-05-14,40,-372,408,4,0.0,0.0,13.0,Unknown,Telangana
Assam,Lakhimpur,2020-05-14,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Madhya Pradesh,Other Region,2020-05-14,0,0,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Madhya Pradesh,Dindori,2020-05-14,2,1,1,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Assam,Kamrup Metropolitan,2020-05-14,29,27,1,1,8.0,0.0,0.0,Kamrup Metropolitan,Assam
Uttar Pradesh,Maharajganj,2020-05-14,11,5,6,0,2.0,0.0,0.0,Maharajganj,Uttar Pradesh
Maharashtra,Wardha,2020-05-14,1,0,0,1,0.0,0.0,0.0,Wardha,Maharashtra
Uttar Pradesh,Baghpat,2020-05-14,25,9,16,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Rajasthan,Jodhpur,2020-05-14,955,305,634,16,36.0,0.0,15.0,Jodhpur,Rajasthan
West Bengal,Darjeeling,2020-05-14,7,1,5,1,0.0,0.0,0.0,Darjiling,West Bengal
Uttar Pradesh,Ghazipur,2020-05-14,14,8,6,0,4.0,0.0,0.0,Ghazipur,Uttar Pradesh
Jammu and Kashmir,Srinagar,2020-05-14,141,53,84,4,5.0,0.0,0.0,Srinagar,Jammu and Kashmir
Jammu and Kashmir,Udhampur,2020-05-14,23,3,19,1,1.0,0.0,0.0,Udhampur,Jammu and Kashmir
Uttarakhand,Pauri Garhwal,2020-05-14,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Maharashtra,Unknown,2020-05-14,0,-512,512,0,0.0,-54.0,90.0,Unknown,Maharashtra
Chhattisgarh,Surajpur,2020-05-14,6,1,5,0,0.0,0.0,1.0,Surajpur,Chhattisgarh
Haryana,Karnal,2020-05-14,17,11,5,1,2.0,0.0,0.0,Karnal,Haryana
Madhya Pradesh,Burhanpur,2020-05-14,95,73,13,9,35.0,3.0,0.0,Burhanpur,Madhya Pradesh
Arunachal Pradesh,Lower Dibang Valley,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Arunachal Pradesh,Tawang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Himachal Pradesh,Kangra,2020-05-14,17,12,4,1,2.0,0.0,0.0,Kangra,Himachal Pradesh
Bihar,Jehanabad,2020-05-14,26,21,5,0,5.0,0.0,1.0,Jehanabad,Bihar
West Bengal,Other State,2020-05-14,16,13,2,1,0.0,0.0,0.0,Other State,West Bengal
Tamil Nadu,Thiruvarur,2020-05-14,33,4,29,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Madhya Pradesh,Raisen,2020-05-14,65,12,50,3,0.0,0.0,8.0,Raisen,Madhya Pradesh
Uttar Pradesh,Hathras,2020-05-14,19,14,5,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Maharashtra,Other State,2020-05-14,41,31,0,10,0.0,0.0,0.0,Other State,Maharashtra
Uttar Pradesh,Ballia,2020-05-14,1,1,0,0,0.0,0.0,0.0,Ballia,Uttar Pradesh
Chhattisgarh,Rajnandgaon,2020-05-14,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Jammu and Kashmir,Ramban,2020-05-14,4,3,1,0,3.0,0.0,0.0,Ramban,Jammu and Kashmir
Madhya Pradesh,Ashoknagar,2020-05-14,2,1,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Chhattisgarh,Bastar,2020-05-15,0,0,0,0,0.0,0.0,0.0,Bastar,Chhattisgarh
Chhattisgarh,Durg,2020-05-15,10,2,8,0,0.0,0.0,0.0,Durg,Chhattisgarh
Jharkhand,Hazaribagh,2020-05-15,21,18,3,0,9.0,0.0,0.0,Hazaribagh,Jharkhand
Karnataka,Belagavi,2020-05-15,114,59,54,1,0.0,0.0,13.0,Belgaum,Karnataka
Punjab,Gurdaspur,2020-05-15,122,112,9,1,1.0,0.0,9.0,Gurdaspur,Punjab
Uttar Pradesh,Sant Kabir Nagar,2020-05-15,36,12,23,1,2.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Odisha,Boudh,2020-05-15,4,4,0,0,0.0,0.0,0.0,Bauda,Odisha
Puducherry,Karaikal,2020-05-15,1,1,0,0,0.0,0.0,0.0,Karaikal,Puducherry
Karnataka,Bengaluru Rural,2020-05-15,6,0,6,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Odisha,Puri,2020-05-15,14,13,1,0,10.0,0.0,0.0,Puri,Odisha
Telangana,Mancherial,2020-05-15,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Tamil Nadu,Nagapattinam,2020-05-15,47,3,44,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Odisha,Nuapada,2020-05-15,0,0,0,0,0.0,0.0,0.0,Nuapada,Odisha
Tamil Nadu,Thanjavur,2020-05-15,71,18,53,0,6.0,0.0,6.0,Thanjavur,Tamil Nadu
Himachal Pradesh,Mandi,2020-05-15,2,1,0,1,0.0,0.0,0.0,Mandi,Himachal Pradesh
West Bengal,Hooghly,2020-05-15,136,100,32,4,1.0,0.0,2.0,Hugli,West Bengal
Assam,Jorhat,2020-05-15,3,3,0,0,0.0,0.0,0.0,Jorhat,Assam
Himachal Pradesh,Kullu,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Daman and Diu,Daman,2020-05-15,0,0,0,0,0.0,0.0,0.0,Daman,Daman and Diu
Himachal Pradesh,Kangra,2020-05-15,18,13,4,1,1.0,0.0,0.0,Kangra,Himachal Pradesh
Punjab,Amritsar,2020-05-15,297,259,34,4,-1.0,0.0,0.0,Amritsar,Punjab
Tamil Nadu,Karur,2020-05-15,56,12,44,0,1.0,0.0,1.0,Karur,Tamil Nadu
Goa,North Goa,2020-05-15,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Mizoram,Kolasib,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kolasib,Mizoram
Tamil Nadu,Tiruppur,2020-05-15,114,0,114,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Mizoram,Saitual,2020-05-15,0,0,0,0,0.0,0.0,0.0,Saitual,Mizoram
Tamil Nadu,Dharmapuri,2020-05-15,5,4,1,0,-1.0,0.0,0.0,Dharmapuri,Tamil Nadu
Mizoram,Saiha,2020-05-15,0,0,0,0,0.0,0.0,0.0,Saiha,Mizoram
Himachal Pradesh,Kinnaur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Odisha,Angul,2020-05-15,15,15,0,0,0.0,0.0,0.0,Anugul,Odisha
Haryana,Charkhi Dadri,2020-05-15,4,3,1,0,0.0,0.0,0.0,Dadri,Haryana
Gujarat,Anand,2020-05-15,82,4,70,8,0.0,1.0,0.0,Anand,Gujarat
Jammu and Kashmir,Mirpur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Nagaland,Kiphire,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Jharkhand,Deoghar,2020-05-15,4,2,2,0,0.0,0.0,0.0,Deoghar,Jharkhand
Assam,Lakhimpur,2020-05-15,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Jammu and Kashmir,Ganderbal,2020-05-15,23,9,14,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Tamil Nadu,Theni,2020-05-15,78,35,42,1,5.0,0.0,0.0,Theni,Tamil Nadu
Uttar Pradesh,Pilibhit,2020-05-15,6,2,4,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Uttar Pradesh,Shrawasti,2020-05-15,14,10,3,1,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Uttarakhand,Bageshwar,2020-05-15,0,0,0,0,0.0,0.0,0.0,Bageshwar,Uttarakhand
Tamil Nadu,Tenkasi,2020-05-15,56,22,34,0,5.0,0.0,0.0,Tenkasi,Tamil Nadu
Telangana,Other State,2020-05-15,44,44,0,0,7.0,0.0,0.0,Other State,Telangana
Uttarakhand,Rudraprayag,2020-05-15,0,0,0,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Gujarat,Bharuch,2020-05-15,32,5,25,2,0.0,0.0,0.0,Bharuch,Gujarat
Mizoram,Mamit,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mamit,Mizoram
Himachal Pradesh,Lahaul and Spiti,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Tamil Nadu,Tiruvannamalai,2020-05-15,140,126,14,0,3.0,0.0,1.0,Tiruvannamalai,Tamil Nadu
Uttar Pradesh,Balrampur,2020-05-15,11,10,1,0,6.0,0.0,0.0,Balrampur,Uttar Pradesh
West Bengal,South 24 Parganas,2020-05-15,83,51,30,2,4.0,0.0,3.0,South 24 Parganas,West Bengal
Gujarat,Vadodara,2020-05-15,620,217,371,32,15.0,0.0,8.0,Vadodara,Gujarat
Odisha,Malkangiri,2020-05-15,0,0,0,0,0.0,0.0,0.0,Malkangiri,Odisha
Uttarakhand,Chamoli,2020-05-15,0,0,0,0,0.0,0.0,0.0,Chamoli,Uttarakhand
Chhattisgarh,Kondagaon,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
Chhattisgarh,Rajnandgaon,2020-05-15,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Mizoram,Lawngtlai,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Karnataka,Chikkaballapura,2020-05-15,24,6,16,2,0.0,0.0,0.0,Chikballapura,Karnataka
Mizoram,Lunglei,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lunglei,Mizoram
Haryana,Jhajjar,2020-05-15,87,63,24,0,0.0,0.0,0.0,Jhajjar,Haryana
Puducherry,Yanam,2020-05-15,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Himachal Pradesh,Shimla,2020-05-15,1,1,0,0,0.0,0.0,0.0,Shimla,Himachal Pradesh
Chhattisgarh,Dhamtari,2020-05-15,0,0,0,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Nagaland,Mokokchung,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Jharkhand,Bokaro,2020-05-15,10,0,9,1,0.0,0.0,0.0,Bokaro,Jharkhand
Chhattisgarh,Gariaband,2020-05-15,0,0,0,0,0.0,0.0,0.0,Gariaband,Chhattisgarh
Jammu and Kashmir,Anantnag,2020-05-15,145,118,26,1,0.0,0.0,3.0,Anantnag,Jammu and Kashmir
Telangana,Adilabad,2020-05-15,21,6,15,0,0.0,0.0,0.0,Adilabad,Telangana
Uttar Pradesh,Shahjahanpur,2020-05-15,3,2,1,0,1.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Arunachal Pradesh,Shi Yomi,2020-05-15,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Tamil Nadu,Madurai,2020-05-15,143,54,87,2,10.0,0.0,4.0,Madurai,Tamil Nadu
Uttar Pradesh,Jalaun,2020-05-15,36,35,0,1,0.0,1.0,0.0,Jalaun,Uttar Pradesh
Karnataka,Davanagere,2020-05-15,88,82,2,4,0.0,0.0,0.0,Davanagere,Karnataka
Jharkhand,Dhanbad,2020-05-15,5,3,2,0,1.0,0.0,0.0,Dhanbad,Jharkhand
Odisha,Jharsuguda,2020-05-15,2,0,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Uttar Pradesh,Bahraich,2020-05-15,37,26,11,0,2.0,0.0,0.0,Bahraich,Uttar Pradesh
Odisha,Nabarangapur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Nabarangapur,Odisha
Himachal Pradesh,Bilaspur,2020-05-15,4,4,0,0,0.0,0.0,0.0,Bilaspur,Himachal Pradesh
Telangana,Jangaon,2020-05-15,3,2,1,0,0.0,0.0,0.0,Jangaon,Telangana
Jammu and Kashmir,Muzaffarabad,2020-05-15,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Sikkim,West District,2020-05-15,0,0,0,0,0.0,0.0,0.0,West Sikkim,Sikkim
Chhattisgarh,Bijapur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Jharkhand,Giridih,2020-05-15,10,9,1,0,0.0,0.0,0.0,Giridih,Jharkhand
Gujarat,Valsad,2020-05-15,6,1,4,1,0.0,0.0,0.0,Valsad,Gujarat
Andhra Pradesh,Guntur,2020-05-15,404,139,257,8,0.0,0.0,11.0,Guntur,Andhra Pradesh
Karnataka,Bidar,2020-05-15,55,39,14,2,7.0,1.0,0.0,Bidar,Karnataka
Uttar Pradesh,Pratapgarh,2020-05-15,18,9,7,2,2.0,1.0,0.0,Pratapgarh,Uttar Pradesh
Tamil Nadu,Kanyakumari,2020-05-15,35,18,16,1,3.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Telangana,Narayanpet,2020-05-15,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Odisha,Sundargarh,2020-05-15,26,14,12,0,1.0,0.0,0.0,Sundargarh,Odisha
Tamil Nadu,Vellore,2020-05-15,34,13,20,1,-1.0,0.0,0.0,Vellore,Tamil Nadu
Odisha,Koraput,2020-05-15,1,0,1,0,0.0,0.0,0.0,Koraput,Odisha
Bihar,Gaya,2020-05-15,8,2,6,0,0.0,0.0,0.0,Gaya,Bihar
Chhattisgarh,Bilaspur,2020-05-15,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Chhattisgarh,Dakshin Bastar Dantewada,2020-05-15,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Odisha,Gajapati,2020-05-15,0,0,0,0,0.0,0.0,0.0,Gajapati,Odisha
Nagaland,Dimapur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Dimapur,Nagaland
Karnataka,Dakshina Kannada,2020-05-15,44,29,10,5,16.0,0.0,0.0,Dakshina Kannada,Karnataka
Odisha,Bargarh,2020-05-15,0,0,0,0,0.0,0.0,0.0,Bargarh,Odisha
Andhra Pradesh,Kurnool,2020-05-15,599,238,343,18,8.0,0.0,27.0,Kurnool,Andhra Pradesh
Jammu and Kashmir,Punch,2020-05-15,0,0,0,0,0.0,0.0,0.0,Poonch,Jammu and Kashmir
Uttarakhand,Dehradun,2020-05-15,39,10,28,1,0.0,0.0,0.0,Dehradun,Uttarakhand
West Bengal,Paschim Bardhaman,2020-05-15,17,6,9,2,0.0,0.0,0.0,Barddhaman,West Bengal
Odisha,Kandhamal,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kandhamal,Odisha
Tamil Nadu,Viluppuram,2020-05-15,306,176,128,2,-10.0,0.0,75.0,Viluppuram,Tamil Nadu
Gujarat,Dang,2020-05-15,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
West Bengal,Murshidabad,2020-05-15,5,4,0,1,0.0,0.0,0.0,Murshidabad,West Bengal
Chhattisgarh,Janjgir Champa,2020-05-15,0,0,0,0,0.0,0.0,0.0,Janjgir-Champa,Chhattisgarh
Odisha,Balasore,2020-05-15,102,81,21,0,12.0,0.0,1.0,Baleshwar,Odisha
Uttarakhand,Champawat,2020-05-15,0,0,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
Bihar,Lakhisarai,2020-05-15,13,8,5,0,1.0,0.0,0.0,Lakhisarai,Bihar
Jharkhand,Palamu,2020-05-15,15,12,3,0,0.0,0.0,0.0,Palamu,Jharkhand
Uttar Pradesh,Rampur,2020-05-15,38,17,21,0,7.0,0.0,0.0,Rampur,Uttar Pradesh
Jharkhand,Gumla,2020-05-15,0,0,0,0,0.0,0.0,0.0,Gumla,Jharkhand
Tamil Nadu,Virudhunagar,2020-05-15,46,14,32,0,1.0,0.0,0.0,Virudunagar,Tamil Nadu
Tamil Nadu,Tiruchirappalli,2020-05-15,67,11,56,0,2.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Jharkhand,East Singhbhum,2020-05-15,3,3,0,0,0.0,0.0,0.0,Purbi Singhbhum,Jharkhand
Tamil Nadu,Thiruvarur,2020-05-15,32,3,29,0,-1.0,0.0,0.0,Thiruvarur,Tamil Nadu
Chhattisgarh,Mahasamund,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mahasamund,Chhattisgarh
Odisha,Cuttack,2020-05-15,4,3,1,0,1.0,0.0,0.0,Cuttack,Odisha
Punjab,Barnala,2020-05-15,21,19,1,1,0.0,0.0,0.0,Barnala,Punjab
Himachal Pradesh,Chamba,2020-05-15,12,6,6,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Punjab,Faridkot,2020-05-15,52,48,4,0,6.0,0.0,0.0,Faridkot,Punjab
Jammu and Kashmir,Ramban,2020-05-15,6,5,1,0,2.0,0.0,0.0,Ramban,Jammu and Kashmir
Odisha,Mayurbhanj,2020-05-15,9,9,0,0,0.0,0.0,0.0,Mayurbhanj,Odisha
Tamil Nadu,Salem,2020-05-15,35,0,35,0,0.0,0.0,5.0,Salem,Tamil Nadu
Odisha,Kendrapara,2020-05-15,22,20,2,0,13.0,0.0,0.0,Kendrapara,Odisha
Andhra Pradesh,East Godavari,2020-05-15,52,17,35,0,1.0,0.0,0.0,East Godavari,Andhra Pradesh
Uttar Pradesh,Unnao,2020-05-15,6,5,1,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Tamil Nadu,Airport Quarantine,2020-05-15,9,9,0,0,0.0,0.0,0.0,Airport Quarantine,Tamil Nadu
Odisha,Balangir,2020-05-15,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Chhattisgarh,Korba,2020-05-15,28,0,28,0,0.0,0.0,0.0,Korba,Chhattisgarh
Chhattisgarh,Balod,2020-05-15,1,1,0,0,1.0,0.0,0.0,Balod,Chhattisgarh
Tamil Nadu,Ramanathapuram,2020-05-15,31,9,21,1,-1.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Himachal Pradesh,Sirmaur,2020-05-15,4,2,2,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Gujarat,Surendranagar,2020-05-15,4,3,1,0,1.0,0.0,0.0,Surendranagar,Gujarat
Jharkhand,Latehar,2020-05-15,1,1,0,0,0.0,0.0,0.0,Latehar,Jharkhand
West Bengal,Nadia,2020-05-15,12,4,8,0,0.0,0.0,0.0,Nadia,West Bengal
Andhra Pradesh,Krishna,2020-05-15,360,140,206,14,9.0,0.0,3.0,Krishna,Andhra Pradesh
Telangana,Jagtial,2020-05-15,4,2,2,0,0.0,0.0,0.0,Jagtial,Telangana
Jammu and Kashmir,Pulwama,2020-05-15,15,10,5,0,1.0,0.0,1.0,Pulwama,Jammu and Kashmir
Jharkhand,Khunti,2020-05-15,0,0,0,0,0.0,0.0,0.0,Khunti,Jharkhand
Uttar Pradesh,Gorakhpur,2020-05-15,11,11,0,0,1.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Jharkhand,Chatra,2020-05-15,0,0,0,0,0.0,0.0,0.0,Chatra,Jharkhand
Chhattisgarh,Jashpur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Jashpur,Chhattisgarh
Odisha,Jagatsinghpur,2020-05-15,5,5,0,0,0.0,0.0,0.0,Jagatsinghapur,Odisha
Odisha,Dhenkanal,2020-05-15,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Odisha,Jajpur,2020-05-15,90,38,52,0,2.0,0.0,4.0,Jajapur,Odisha
Uttar Pradesh,Saharanpur,2020-05-15,209,50,159,0,1.0,0.0,0.0,Saharanpur,Uttar Pradesh
Jharkhand,Koderma,2020-05-15,6,5,1,0,0.0,0.0,0.0,Kodarma,Jharkhand
Assam,Hailakandi,2020-05-15,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Tamil Nadu,Nilgiris,2020-05-15,14,3,11,0,-1.0,0.0,0.0,The Nilgiris,Tamil Nadu
