State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Punjab,Pathankot,2020-05-20,29,0,28,1,0.0,-1.0,2.0,Pathankot,Punjab
Tamil Nadu,Railway Quarantine,2020-05-20,3,3,0,0,1.0,0.0,0.0,Railway Quarantine,Tamil Nadu
Punjab,Fazilka,2020-05-20,44,5,39,0,0.0,0.0,0.0,Fazilka,Punjab
Madhya Pradesh,Burhanpur,2020-05-20,194,150,33,11,0.0,0.0,0.0,Burhanpur,Madhya Pradesh
Bihar,Samastipur,2020-05-20,16,15,1,0,0.0,0.0,0.0,Samastipur,Bihar
Telangana,Bhadradri Kothagudem,2020-05-20,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Odisha,Subarnapur,2020-05-20,0,0,0,0,0.0,0.0,0.0,Subarnapur,Odisha
Arunachal Pradesh,Kurung Kumey,2020-05-20,0,0,0,0,0.0,0.0,0.0,Kurung Kumey,Arunachal Pradesh
Bihar,Kishanganj,2020-05-20,14,11,3,0,0.0,0.0,2.0,Kishanganj,Bihar
Odisha,Kalahandi,2020-05-20,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Uttar Pradesh,Pilibhit,2020-05-20,32,28,4,0,17.0,0.0,0.0,Pilibhit,Uttar Pradesh
Bihar,Khagaria,2020-05-20,70,69,0,1,15.0,0.0,0.0,Khagaria,Bihar
Bihar,Araria,2020-05-20,4,3,1,0,0.0,0.0,0.0,Araria,Bihar
Bihar,Saharsa,2020-05-20,22,22,0,0,0.0,0.0,0.0,Saharsa,Bihar
Karnataka,Shivamogga,2020-05-20,26,26,0,0,0.0,0.0,0.0,Shimoga,Karnataka
Assam,Kamrup Metropolitan,2020-05-20,81,76,2,3,31.0,1.0,1.0,Kamrup Metropolitan,Assam
Maharashtra,Gondia,2020-05-20,3,2,1,0,2.0,0.0,0.0,Gondiya,Maharashtra
Uttar Pradesh,Muzaffarnagar,2020-05-20,34,9,25,0,5.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Rajasthan,Evacuees,2020-05-20,61,0,61,0,0.0,0.0,0.0,Evacuees,Rajasthan
Andhra Pradesh,Kurnool,2020-05-20,638,170,447,21,23.0,1.0,14.0,Kurnool,Andhra Pradesh
Uttar Pradesh,Pratapgarh,2020-05-20,56,43,12,1,18.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Jharkhand,Palamu,2020-05-20,15,7,8,0,0.0,0.0,0.0,Palamu,Jharkhand
Bihar,West Champaran,2020-05-20,25,14,11,0,0.0,0.0,0.0,Pashchim Champaran,Bihar
Maharashtra,Buldhana,2020-05-20,34,7,24,3,4.0,2.0,0.0,Buldana,Maharashtra
Assam,Lakhimpur,2020-05-20,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Bihar,Unknown,2020-05-20,28,5,23,0,28.0,0.0,11.0,Unknown,Bihar
Bihar,Kaimur,2020-05-20,44,12,32,0,0.0,0.0,0.0,Kaimur,Bihar
Telangana,Adilabad,2020-05-20,21,6,15,0,0.0,0.0,0.0,Adilabad,Telangana
Madhya Pradesh,Dindori,2020-05-20,4,3,1,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Uttar Pradesh,Prayagraj,2020-05-20,58,40,15,3,16.0,2.0,2.0,Allahabad,Uttar Pradesh
Rajasthan,Jhalawar,2020-05-20,51,4,47,0,1.0,0.0,0.0,Jhalawar,Rajasthan
Rajasthan,Italians,2020-05-20,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Odisha,Sambalpur,2020-05-20,3,3,0,0,0.0,0.0,0.0,Sambalpur,Odisha
Bihar,Katihar,2020-05-20,35,27,8,0,1.0,0.0,0.0,Katihar,Bihar
Jharkhand,Garhwa,2020-05-20,47,44,3,0,18.0,0.0,0.0,Garhwa,Jharkhand
Sikkim,East District,2020-05-20,0,0,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
Karnataka,Haveri,2020-05-20,3,3,0,0,0.0,0.0,0.0,Haveri,Karnataka
Bihar,Sheohar,2020-05-20,5,2,3,0,0.0,0.0,0.0,Sheohar,Bihar
Uttarakhand,Dehradun,2020-05-20,47,18,28,1,0.0,0.0,0.0,Dehradun,Uttarakhand
Jharkhand,Ranchi,2020-05-20,105,12,91,2,0.0,0.0,2.0,Ranchi,Jharkhand
Odisha,Dhenkanal,2020-05-20,2,1,1,0,1.0,0.0,0.0,Dhenkanal,Odisha
Madhya Pradesh,Vidisha,2020-05-20,16,3,13,0,1.0,0.0,0.0,Vidisha,Madhya Pradesh
Maharashtra,Amravati,2020-05-20,123,44,65,14,8.0,0.0,3.0,Amravati,Maharashtra
Chhattisgarh,Durg,2020-05-20,10,0,10,0,0.0,0.0,0.0,Durg,Chhattisgarh
Maharashtra,Ratnagiri,2020-05-20,116,98,15,3,15.0,0.0,0.0,Ratnagiri,Maharashtra
Odisha,Bhadrak,2020-05-20,95,70,25,0,0.0,0.0,2.0,Bhadrak,Odisha
Maharashtra,Aurangabad,2020-05-20,1082,717,329,36,108.0,3.0,31.0,Aurangabad,Maharashtra
Uttarakhand,Haridwar,2020-05-20,8,2,6,0,1.0,0.0,0.0,Hardwar,Uttarakhand
Uttar Pradesh,Meerut,2020-05-20,337,132,184,21,6.0,2.0,42.0,Meerut,Uttar Pradesh
Jharkhand,Deoghar,2020-05-20,5,1,4,0,0.0,0.0,0.0,Deoghar,Jharkhand
Punjab,Bathinda,2020-05-20,41,4,37,0,0.0,0.0,0.0,Bathinda,Punjab
Karnataka,Hassan,2020-05-20,54,54,0,0,21.0,0.0,0.0,Hassan,Karnataka
West Bengal,North 24 Parganas,2020-05-20,420,234,153,33,24.0,1.0,7.0,North 24 Parganas,West Bengal
Chhattisgarh,Korba,2020-05-20,29,1,28,0,1.0,0.0,0.0,Korba,Chhattisgarh
Nagaland,Zunheboto,2020-05-20,0,0,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Jharkhand,Bokaro,2020-05-20,10,0,9,1,0.0,0.0,0.0,Bokaro,Jharkhand
Chhattisgarh,Raipur,2020-05-20,7,0,7,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Rajasthan,Bhilwara,2020-05-20,82,37,43,2,0.0,0.0,5.0,Bhilwara,Rajasthan
Mizoram,Serchhip,2020-05-20,0,0,0,0,0.0,0.0,0.0,Serchhip,Mizoram
Telangana,Jogulamba Gadwal,2020-05-20,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Jharkhand,Dhanbad,2020-05-20,6,4,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Jharkhand,Jamtara,2020-05-20,2,0,2,0,0.0,0.0,0.0,Jamtara,Jharkhand
Rajasthan,Rajsamand,2020-05-20,61,35,26,0,8.0,0.0,18.0,Rajsamand,Rajasthan
Madhya Pradesh,Tikamgarh,2020-05-20,6,3,3,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Bihar,Supaul,2020-05-20,27,27,0,0,2.0,0.0,0.0,Supaul,Bihar
Telangana,Hyderabad,2020-05-20,1056,728,305,23,15.0,0.0,0.0,Hyderabad,Telangana
Bihar,Muzaffarpur,2020-05-20,30,24,6,0,0.0,0.0,3.0,Muzaffarpur,Bihar
Odisha,Cuttack,2020-05-20,36,33,2,1,9.0,0.0,0.0,Cuttack,Odisha
Uttar Pradesh,Moradabad,2020-05-20,170,38,121,11,12.0,0.0,11.0,Moradabad,Uttar Pradesh
Madhya Pradesh,Ujjain,2020-05-20,420,194,176,50,58.0,2.0,4.0,Ujjain,Madhya Pradesh
Bihar,Jamui,2020-05-20,15,15,0,0,0.0,0.0,0.0,Jamui,Bihar
Jharkhand,Hazaribagh,2020-05-20,33,30,3,0,1.0,0.0,0.0,Hazaribagh,Jharkhand
Tamil Nadu,Sivaganga,2020-05-20,26,13,13,0,0.0,0.0,1.0,Sivaganga,Tamil Nadu
West Bengal,Paschim Medinipur,2020-05-20,21,2,19,0,1.0,0.0,0.0,Pashchim Medinipur,West Bengal
Maharashtra,Raigad,2020-05-20,532,407,109,16,60.0,0.0,10.0,Raigarh,Maharashtra
Arunachal Pradesh,Lepa Rada,2020-05-20,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Puducherry,Mahe,2020-05-20,3,1,2,0,1.0,0.0,0.0,Mahe,Puducherry
Chandigarh,Chandigarh,2020-05-20,202,63,136,3,3.0,0.0,79.0,Chandigarh,Chandigarh
Assam,Kamrup,2020-05-20,10,9,1,0,1.0,0.0,0.0,Kamrup,Assam
Jharkhand,Giridih,2020-05-20,12,11,1,0,2.0,0.0,0.0,Giridih,Jharkhand
Uttar Pradesh,Mirzapur,2020-05-20,24,15,9,0,7.0,0.0,0.0,Mirzapur,Uttar Pradesh
Chhattisgarh,Bilaspur,2020-05-20,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Uttar Pradesh,Rae Bareli,2020-05-20,58,11,47,0,6.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Jharkhand,Simdega,2020-05-20,3,1,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Arunachal Pradesh,Kra Daadi,2020-05-20,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Bihar,Sheikhpura,2020-05-20,24,24,0,0,0.0,0.0,0.0,Sheikhpura,Bihar
Maharashtra,Sangli,2020-05-20,57,24,32,1,4.0,0.0,1.0,Sangli,Maharashtra
Maharashtra,Akola,2020-05-20,310,176,117,17,36.0,3.0,4.0,Akola,Maharashtra
Bihar,Sitamarhi,2020-05-20,9,4,4,1,0.0,0.0,1.0,Sitamarhi,Bihar
Uttar Pradesh,Rampur,2020-05-20,94,71,23,0,23.0,0.0,0.0,Rampur,Uttar Pradesh
Madhya Pradesh,Other Region,2020-05-20,0,0,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Jharkhand,Godda,2020-05-20,1,0,1,0,0.0,0.0,0.0,Godda,Jharkhand
Odisha,Rayagada,2020-05-20,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Tamil Nadu,Tenkasi,2020-05-20,75,27,48,0,3.0,0.0,4.0,Tenkasi,Tamil Nadu
Uttar Pradesh,Hapur,2020-05-21,89,39,49,1,2.0,0.0,7.0,Hapur,Uttar Pradesh
Uttar Pradesh,Ghazipur,2020-05-21,61,54,7,0,12.0,0.0,0.0,Ghazipur,Uttar Pradesh
Tripura,Sipahijala,2020-05-21,0,0,0,0,0.0,0.0,0.0,Sipahijala,Tripura
Rajasthan,Nagaur,2020-05-21,229,98,126,5,16.0,0.0,0.0,Nagaur,Rajasthan
Assam,Dima Hasao,2020-05-21,0,0,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Arunachal Pradesh,Upper Siang,2020-05-21,0,0,0,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Maharashtra,Mumbai,2020-05-21,25500,19916,4702,882,1382.0,41.0,350.0,Mumbai City,Maharashtra
Assam,Hojai,2020-05-21,10,10,0,0,0.0,0.0,0.0,Hojai,Assam
Assam,Kamrup,2020-05-21,10,9,1,0,0.0,0.0,0.0,Kamrup,Assam
Madhya Pradesh,Agar Malwa,2020-05-21,13,0,12,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Bihar,Jamui,2020-05-21,15,15,0,0,0.0,0.0,0.0,Jamui,Bihar
Tripura,South Tripura,2020-05-21,0,0,0,0,0.0,0.0,0.0,South Tripura,Tripura
Rajasthan,Chittorgarh,2020-05-21,168,59,107,2,1.0,0.0,0.0,Chittaurgarh,Rajasthan
West Bengal,Uttar Dinajpur,2020-05-21,16,16,0,0,0.0,0.0,0.0,Uttar Dinajpur,West Bengal
Madhya Pradesh,Umaria,2020-05-21,1,1,0,0,0.0,0.0,0.0,Umaria,Madhya Pradesh
Tripura,Unokoti,2020-05-21,0,0,0,0,0.0,0.0,0.0,Unokoti,Tripura
Gujarat,Junagadh,2020-05-21,15,12,3,0,2.0,0.0,0.0,Junagadh,Gujarat
Chhattisgarh,Bastar,2020-05-21,0,0,0,0,0.0,0.0,0.0,Bastar,Chhattisgarh
Meghalaya,East Khasi Hills,2020-05-21,13,0,12,1,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Tamil Nadu,Erode,2020-05-21,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Andhra Pradesh,Prakasam,2020-05-21,67,4,63,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Odisha,Ganjam,2020-05-21,317,160,154,3,4.0,1.0,22.0,Ganjam,Odisha
Uttar Pradesh,Kanpur Dehat,2020-05-21,7,5,1,1,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Delhi,South Delhi,2020-05-21,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Tamil Nadu,Ariyalur,2020-05-21,355,7,348,0,0.0,0.0,3.0,Ariyalur,Tamil Nadu
Uttar Pradesh,Lucknow,2020-05-21,310,67,241,2,2.0,1.0,9.0,Lucknow,Uttar Pradesh
Odisha,Jajpur,2020-05-21,179,116,63,0,5.0,0.0,3.0,Jajapur,Odisha
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-21,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Assam,Dhemaji,2020-05-21,0,0,0,0,0.0,0.0,0.0,Dhemaji,Assam
Uttar Pradesh,Siddharthnagar,2020-05-21,63,44,19,0,12.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Tripura,North Tripura,2020-05-21,4,3,1,0,0.0,0.0,0.0,North Tripura,Tripura
Arunachal Pradesh,Upper Dibang Valley,2020-05-21,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Gujarat,Amreli,2020-05-21,2,2,0,0,0.0,0.0,0.0,Amreli,Gujarat
Puducherry,Mahe,2020-05-21,3,1,2,0,0.0,0.0,0.0,Mahe,Puducherry
Madhya Pradesh,Mandla,2020-05-21,1,1,0,0,0.0,0.0,0.0,Mandla,Madhya Pradesh
Ladakh,Leh,2020-05-21,35,1,34,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Chhattisgarh,Bametara,2020-05-21,0,0,0,0,0.0,0.0,0.0,Bemetara,Chhattisgarh
Manipur,Ukhrul,2020-05-21,0,0,0,0,0.0,0.0,0.0,Ukhrul,Manipur
West Bengal,Purba Bardhaman,2020-05-21,20,15,5,0,0.0,0.0,0.0,Barddhaman,West Bengal
Odisha,Nabarangapur,2020-05-21,0,0,0,0,0.0,0.0,0.0,Nabarangapur,Odisha
Assam,Dibrugarh,2020-05-21,1,1,0,0,1.0,0.0,0.0,Dibrugarh,Assam
Chandigarh,Chandigarh,2020-05-21,216,48,165,3,14.0,0.0,29.0,Chandigarh,Chandigarh
Tripura,Dhalai,2020-05-21,162,16,146,0,0.0,0.0,32.0,Dhalai,Tripura
Uttar Pradesh,Lalitpur,2020-05-21,1,0,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Tripura,Unknown,2020-05-21,4,4,0,0,0.0,0.0,0.0,Unknown,Tripura
Maharashtra,Hingoli,2020-05-21,110,24,86,0,3.0,0.0,0.0,Hingoli,Maharashtra
Bihar,Darbhanga,2020-05-21,22,17,5,0,0.0,0.0,0.0,Darbhanga,Bihar
Gujarat,Other State,2020-05-21,5,5,0,0,3.0,0.0,0.0,Other State,Gujarat
Odisha,Jharsuguda,2020-05-21,2,0,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Puducherry,Yanam,2020-05-21,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Manipur,Unknown,2020-05-21,1,1,0,0,0.0,0.0,0.0,Unknown,Manipur
Uttar Pradesh,Deoria,2020-05-21,30,27,3,0,5.0,0.0,0.0,Deoria,Uttar Pradesh
Tripura,West Tripura,2020-05-21,0,0,0,0,0.0,0.0,0.0,West Tripura,Tripura
Tripura,Khowai,2020-05-21,1,1,0,0,0.0,0.0,0.0,Khowai,Tripura
Madhya Pradesh,Bhind,2020-05-21,42,42,0,0,4.0,0.0,0.0,Bhind,Madhya Pradesh
Uttarakhand,Tehri Garhwal,2020-05-21,0,0,0,0,0.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Mizoram,Saitual,2020-05-21,0,0,0,0,0.0,0.0,0.0,Saitual,Mizoram
Uttar Pradesh,Gorakhpur,2020-05-21,29,23,3,3,2.0,2.0,0.0,Gorakhpur,Uttar Pradesh
Maharashtra,Chandrapur,2020-05-21,15,11,4,0,10.0,0.0,2.0,Chandrapur,Maharashtra
Madhya Pradesh,Betul,2020-05-21,9,8,1,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Mizoram,Saiha,2020-05-21,0,0,0,0,0.0,0.0,0.0,Saiha,Mizoram
Uttar Pradesh,Aligarh,2020-05-21,110,48,53,9,11.0,1.0,0.0,Aligarh,Uttar Pradesh
Nagaland,Tuensang,2020-05-21,0,0,0,0,0.0,0.0,0.0,Tuensang,Nagaland
Nagaland,Mon,2020-05-21,0,0,0,0,0.0,0.0,0.0,Mon,Nagaland
Uttarakhand,Rudraprayag,2020-05-21,0,0,0,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Rajasthan,Pali,2020-05-21,227,178,45,4,10.0,0.0,0.0,Pali,Rajasthan
Delhi,New Delhi,2020-05-21,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Gujarat,Kutch,2020-05-21,61,54,6,1,4.0,0.0,0.0,Kachchh,Gujarat
Chhattisgarh,Dhamtari,2020-05-21,0,0,0,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Odisha,Jagatsinghpur,2020-05-21,30,25,5,0,2.0,0.0,0.0,Jagatsinghapur,Odisha
Uttar Pradesh,Sonbhadra,2020-05-21,3,3,0,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Tamil Nadu,Dindigul,2020-05-21,132,25,106,1,5.0,0.0,0.0,Dindigul,Tamil Nadu
Assam,Sivasagar,2020-05-21,3,3,0,0,2.0,0.0,0.0,Sivasagar,Assam
Maharashtra,Amravati,2020-05-21,140,60,66,14,17.0,0.0,1.0,Amravati,Maharashtra
Uttar Pradesh,Jalaun,2020-05-21,42,12,28,2,1.0,0.0,14.0,Jalaun,Uttar Pradesh
Gujarat,Chhota Udaipur,2020-05-21,22,8,14,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Delhi,South West Delhi,2020-05-21,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Maharashtra,Latur,2020-05-21,54,24,28,2,4.0,0.0,6.0,Latur,Maharashtra
Rajasthan,Jodhpur,2020-05-21,1142,270,856,16,14.0,0.0,22.0,Jodhpur,Rajasthan
Andaman and Nicobar Islands,South Andaman,2020-05-21,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Sikkim,West District,2020-05-21,0,0,0,0,0.0,0.0,0.0,West Sikkim,Sikkim
Meghalaya,East Jaintia Hills,2020-05-21,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Madhya Pradesh,Ashoknagar,2020-05-21,6,4,1,1,1.0,0.0,1.0,Ashoknagar,Madhya Pradesh
Uttar Pradesh,Amroha,2020-05-21,39,9,29,1,4.0,0.0,0.0,Amroha,Uttar Pradesh
Chhattisgarh,Gariaband,2020-05-21,1,1,0,0,0.0,0.0,0.0,Gariaband,Chhattisgarh
Tamil Nadu,Karur,2020-05-21,80,25,55,0,1.0,0.0,3.0,Karur,Tamil Nadu
Bihar,Sheikhpura,2020-05-21,37,37,0,0,13.0,0.0,0.0,Sheikhpura,Bihar
Bihar,Supaul,2020-05-21,29,29,0,0,2.0,0.0,0.0,Supaul,Bihar
West Bengal,Paschim Medinipur,2020-05-21,26,7,19,0,5.0,0.0,0.0,Pashchim Medinipur,West Bengal
Madhya Pradesh,Ujjain,2020-05-21,481,237,193,51,61.0,1.0,17.0,Ujjain,Madhya Pradesh
Gujarat,Devbhumi Dwarka,2020-05-21,12,8,4,0,0.0,0.0,2.0,Devbhumi Dwarka,Gujarat
Assam,Karbi Anglong,2020-05-21,0,0,0,0,0.0,0.0,0.0,Karbi Anglong,Assam
Uttar Pradesh,Jhansi,2020-05-21,30,6,20,4,0.0,0.0,2.0,Jhansi,Uttar Pradesh
Chhattisgarh,Bijapur,2020-05-21,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Madhya Pradesh,Satna,2020-05-21,10,7,2,1,0.0,0.0,0.0,Satna,Madhya Pradesh
Rajasthan,Ganganagar,2020-05-21,1,1,0,0,0.0,0.0,0.0,Ganganagar,Rajasthan
Odisha,Koraput,2020-05-21,1,0,1,0,0.0,0.0,0.0,Koraput,Odisha
Punjab,Ludhiana,2020-05-21,171,47,117,7,2.0,0.0,0.0,Ludhiana,Punjab
Nagaland,Wokha,2020-05-21,0,0,0,0,0.0,0.0,0.0,Wokha,Nagaland
Uttar Pradesh,Moradabad,2020-05-21,173,40,122,11,3.0,0.0,1.0,Moradabad,Uttar Pradesh
Madhya Pradesh,Alirajpur,2020-05-21,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Mizoram,Hnahthial,2020-05-21,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Assam,Nagaon,2020-05-21,4,4,0,0,0.0,0.0,0.0,Nagaon,Assam
Gujarat,Sabarkantha,2020-05-21,52,29,20,3,3.0,0.0,0.0,Sabar Kantha,Gujarat
Madhya Pradesh,Sehore,2020-05-21,5,4,0,1,0.0,0.0,0.0,Sehore,Madhya Pradesh
Odisha,Cuttack,2020-05-21,45,42,2,1,9.0,0.0,0.0,Cuttack,Odisha
Bihar,Muzaffarpur,2020-05-21,30,24,6,0,0.0,0.0,0.0,Muzaffarpur,Bihar
Madhya Pradesh,Barwani,2020-05-21,39,13,26,0,5.0,0.0,0.0,Barwani,Madhya Pradesh
Chhattisgarh,Dakshin Bastar Dantewada,2020-05-21,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Uttar Pradesh,Agra,2020-05-21,845,142,675,28,9.0,1.0,50.0,Agra,Uttar Pradesh
Andhra Pradesh,West Godavari,2020-05-21,75,21,54,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
Gujarat,Panchmahal,2020-05-21,72,8,58,6,1.0,0.0,2.0,Panch Mahals,Gujarat
Odisha,Kendrapara,2020-05-21,40,32,8,0,0.0,0.0,0.0,Kendrapara,Odisha
Uttarakhand,Nainital,2020-05-21,27,17,10,0,2.0,0.0,0.0,Nainital,Uttarakhand
Uttar Pradesh,Kaushambi,2020-05-21,45,42,3,0,12.0,0.0,1.0,Kaushambi,Uttar Pradesh
Meghalaya,East Garo Hills,2020-05-21,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Gujarat,Mehsana,2020-05-21,93,38,51,4,13.0,1.0,0.0,Mahesana,Gujarat
Assam,Majuli,2020-05-21,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Madhya Pradesh,Tikamgarh,2020-05-21,6,3,3,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Uttar Pradesh,Barabanki,2020-05-21,133,131,2,0,54.0,0.0,0.0,Barabanki,Uttar Pradesh
Assam,Sonitpur,2020-05-21,8,8,0,0,5.0,0.0,0.0,Sonitpur,Assam
Chhattisgarh,Korba,2020-05-21,29,1,28,0,0.0,0.0,0.0,Korba,Chhattisgarh
Manipur,Tamenglong,2020-05-21,0,0,0,0,0.0,0.0,0.0,Tamenglong,Manipur
Arunachal Pradesh,Tawang,2020-05-21,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Puducherry,Puducherry,2020-05-21,18,11,7,0,0.0,0.0,0.0,Puducherry,Puducherry
Assam,Baksa,2020-05-21,0,0,0,0,0.0,0.0,0.0,Baksa,Assam
Assam,South Salmara Mankachar,2020-05-21,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Telangana,Komaram Bheem,2020-05-21,7,5,2,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Haryana,Jind,2020-05-21,23,8,15,0,0.0,0.0,0.0,Jind,Haryana
Uttar Pradesh,Kushinagar,2020-05-21,7,4,2,1,0.0,0.0,0.0,Kushinagar,Uttar Pradesh
Kerala,Thrissur,2020-05-21,30,15,15,0,3.0,0.0,0.0,Thrissur,Kerala
Nagaland,Zunheboto,2020-05-21,0,0,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Andaman and Nicobar Islands,Nicobars,2020-05-21,0,0,0,0,0.0,0.0,0.0,Nicobar Islands,Andaman and Nicobar Islands
Odisha,Balangir,2020-05-21,6,4,2,0,0.0,0.0,0.0,Balangir,Odisha
Assam,Morigaon,2020-05-21,6,0,6,0,0.0,0.0,0.0,Morigaon,Assam
Telangana,Jangaon,2020-05-21,3,2,1,0,0.0,0.0,0.0,Jangaon,Telangana
Punjab,Moga,2020-05-21,59,0,59,0,0.0,0.0,0.0,Moga,Punjab
Madhya Pradesh,Sheopur,2020-05-21,5,1,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Haryana,Hisar,2020-05-21,9,6,3,0,0.0,0.0,0.0,Hisar,Haryana
Madhya Pradesh,Balaghat,2020-05-21,1,1,0,0,1.0,0.0,0.0,Balaghat,Madhya Pradesh
Rajasthan,Bundi,2020-05-21,0,0,0,0,0.0,0.0,0.0,Bundi,Rajasthan
Rajasthan,Dausa,2020-05-21,39,14,25,0,0.0,0.0,0.0,Dausa,Rajasthan
Uttar Pradesh,Mathura,2020-05-21,59,17,38,4,2.0,0.0,1.0,Mathura,Uttar Pradesh
Assam,Barpeta,2020-05-21,0,0,0,0,0.0,0.0,0.0,Barpeta,Assam
Tamil Nadu,Kancheepuram,2020-05-21,233,103,129,1,13.0,0.0,5.0,Kancheepuram,Tamil Nadu
Delhi,North Delhi,2020-05-21,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Uttar Pradesh,Amethi,2020-05-21,31,27,4,0,5.0,0.0,0.0,Amethi,Uttar Pradesh
Telangana,Other State,2020-05-21,97,97,0,0,10.0,0.0,0.0,Other State,Telangana
Madhya Pradesh,Chhatarpur,2020-05-21,2,2,0,0,0.0,0.0,0.0,Chhatarpur,Madhya Pradesh
Uttarakhand,Haridwar,2020-05-21,10,4,6,0,2.0,0.0,0.0,Hardwar,Uttarakhand
State Unassigned,Unassigned,2020-05-21,1096,1096,0,0,0.0,0.0,0.0,Unassigned,State Unassigned
Uttar Pradesh,Gonda,2020-05-21,36,22,14,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Bihar,Araria,2020-05-21,4,3,1,0,0.0,0.0,0.0,Araria,Bihar
Rajasthan,Karauli,2020-05-21,10,4,4,2,0.0,0.0,0.0,Karauli,Rajasthan
Madhya Pradesh,Harda,2020-05-21,3,0,3,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Haryana,Kurukshetra,2020-05-21,9,6,3,0,2.0,0.0,0.0,Kurukshetra,Haryana
Odisha,Balasore,2020-05-21,122,80,42,0,0.0,0.0,15.0,Baleshwar,Odisha
Maharashtra,Nandurbar,2020-05-21,26,4,20,2,1.0,0.0,0.0,Nandurbar,Maharashtra
Madhya Pradesh,Raisen,2020-05-21,67,3,61,3,0.0,0.0,0.0,Raisen,Madhya Pradesh
Mizoram,Serchhip,2020-05-21,0,0,0,0,0.0,0.0,0.0,Serchhip,Mizoram
West Bengal,Cooch Behar,2020-05-21,0,0,0,0,0.0,0.0,0.0,Koch Bihar,West Bengal
Uttar Pradesh,Fatehpur,2020-05-21,29,23,6,0,5.0,0.0,2.0,Fatehpur,Uttar Pradesh
