State,NewState,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Madhya Pradesh,Madhya Pradesh,Morena,10-05-2020,22,9,13,0,0,0,0,Morena
Madhya Pradesh,Madhya Pradesh,Guna,10-05-2020,1,1,0,0,0,0,0,Guna
Bihar,Bihar,Samastipur,10-05-2020,8,8,0,0,1,0,0,Samastipur
Punjab,Punjab,Bathinda,10-05-2020,40,40,0,0,0,0,0,Bathinda
Bihar,Bihar,Sheikhpura,10-05-2020,2,2,0,0,0,0,0,Sheikhpura
Madhya Pradesh,Madhya Pradesh,Mandsaur,10-05-2020,51,41,6,4,0,0,0,Mandsaur
Meghalaya,Meghalaya,East Khasi Hills,10-05-2020,13,2,10,1,0,0,0,East Khasi Hills
Punjab,Punjab,Fazilka,10-05-2020,39,39,0,0,0,0,0,Fazilka
Bihar,Bihar,Sitamarhi,10-05-2020,6,4,1,1,0,0,0,Sitamarhi
Madhya Pradesh,Madhya Pradesh,Khargone,10-05-2020,81,34,39,8,0,0,0,West Nimar
Punjab,Punjab,Ferozepur,10-05-2020,43,41,1,1,0,0,0,Firozpur
Uttar Pradesh,Uttar Pradesh,Pilibhit,10-05-2020,4,1,3,0,0,0,1,Pilibhit
Punjab,Punjab,Jalandhar,10-05-2020,175,152,18,5,0,0,5,Jalandhar
Madhya Pradesh,Madhya Pradesh,Khandwa,10-05-2020,56,16,33,7,0,0,0,East Nimar
Madhya Pradesh,Madhya Pradesh,Sehore,10-05-2020,1,0,0,1,0,0,0,Sehore
Bihar,Bihar,West Champaran,10-05-2020,11,8,3,0,0,0,0,Pashchim Champaran
Tripura,Tripura,Gomati,10-05-2020,1,0,1,0,0,0,0,Gomati
West Bengal,West Bengal,Other State,10-05-2020,15,13,1,1,14,1,0,Other State
Andhra Pradesh,Andhra Pradesh,Chittoor,10-05-2020,112,38,74,0,16,0,0,Chittoor
Uttar Pradesh,Uttar Pradesh,Hathras,10-05-2020,9,5,4,0,0,0,0,Hathras
Punjab,Punjab,Barnala,10-05-2020,21,19,1,1,0,0,0,Barnala
Jharkhand,Jharkhand,Garhwa,10-05-2020,23,21,2,0,20,0,0,Garhwa
Rajasthan,Rajasthan,Other State,10-05-2020,2,0,0,2,-13,1,-1,Other State
Maharashtra,Maharashtra,Nagpur,10-05-2020,251,186,63,2,27,0,0,Nagpur
Jharkhand,Jharkhand,Palamu,10-05-2020,8,5,3,0,0,0,0,Palamu
Delhi,Delhi,West Delhi,10-05-2020,122,122,0,0,0,0,0,West Delhi
Maharashtra,Maharashtra,Buldhana,10-05-2020,24,2,21,1,0,0,0,Buldana
Jharkhand,Jharkhand,Simdega,10-05-2020,2,0,2,0,0,0,0,Simdega
Tamil Nadu,Tamil Nadu,Ariyalur,10-05-2020,265,259,6,0,4,0,0,Ariyalur
Uttar Pradesh,Uttar Pradesh,Shamli,10-05-2020,31,4,27,0,0,0,0,Shamli
Delhi,Delhi,Unknown,10-05-2020,6135,3994,2069,72,6135,72,1915,Unknown
Telangana,Telangana,Nagarkurnool,10-05-2020,2,0,2,0,0,0,0,Nagarkurnool
Jharkhand,Jharkhand,Ranchi,10-05-2020,93,38,53,2,0,0,0,Ranchi
Jharkhand,Jharkhand,Hazaribagh,10-05-2020,4,1,3,0,1,0,0,Hazaribagh
Puducherry,Puducherry,Mahe,10-05-2020,2,0,2,0,0,0,0,Mahe
Tamil Nadu,Tamil Nadu,Chengalpattu,10-05-2020,261,202,56,3,43,1,5,Chengalpattu
Delhi,Delhi,Central Delhi,10-05-2020,184,184,0,0,0,0,0,Central Delhi
Jharkhand,Jharkhand,Giridih,10-05-2020,1,0,1,0,0,0,0,Giridih
Bihar,Bihar,Buxar,10-05-2020,56,1,55,0,0,0,1,Buxar
Maharashtra,Maharashtra,Nandurbar,10-05-2020,22,16,4,2,3,1,0,Nandurbar
Jharkhand,Jharkhand,Dhanbad,10-05-2020,4,2,2,0,-1,0,0,Dhanbad
Maharashtra,Maharashtra,Beed,10-05-2020,1,0,1,0,0,0,0,Bid
Tamil Nadu,Tamil Nadu,Chennai,10-05-2020,3834,3166,639,29,509,1,94,Chennai
Uttar Pradesh,Uttar Pradesh,Amethi,10-05-2020,6,6,0,0,1,0,0,Amethi
Telangana,Telangana,Mulugu,10-05-2020,2,0,2,0,0,0,0,Mulugu
Delhi,Delhi,Shahdara,10-05-2020,48,48,0,0,0,0,0,Shahdara
Rajasthan,Rajasthan,Sirohi,10-05-2020,4,4,0,0,1,0,0,Sirohi
Delhi,Delhi,South West Delhi,10-05-2020,42,42,0,0,0,0,0,South West Delhi
Uttar Pradesh,Uttar Pradesh,Sitapur,10-05-2020,22,3,19,0,0,0,2,Sitapur
Uttar Pradesh,Uttar Pradesh,Jaunpur,10-05-2020,8,3,5,0,-1,0,0,Jaunpur
Delhi,Delhi,North East Delhi,10-05-2020,25,25,0,0,0,0,0,North East Delhi
West Bengal,West Bengal,Kalimpong,10-05-2020,7,0,6,1,0,0,0,Kalimpong
Delhi,Delhi,North West Delhi,10-05-2020,32,31,0,1,0,0,0,North West Delhi
Puducherry,Puducherry,Karaikal,10-05-2020,1,1,0,0,0,0,0,Karaikal
Jharkhand,Jharkhand,Dumka,10-05-2020,2,2,0,0,0,0,0,Dumka
Rajasthan,Rajasthan,Baran,10-05-2020,3,3,0,0,2,0,0,Baran
Uttar Pradesh,Uttar Pradesh,Rae Bareli,10-05-2020,48,15,33,0,1,0,25,Rae Bareli
Andhra Pradesh,Andhra Pradesh,Prakasam,10-05-2020,63,3,60,0,2,0,0,Prakasam
Telangana,Telangana,Nalgonda,10-05-2020,17,5,12,0,0,0,0,Nalgonda
Uttar Pradesh,Uttar Pradesh,Firozabad,10-05-2020,194,107,83,4,3,0,6,Firozabad
Uttar Pradesh,Uttar Pradesh,Moradabad,10-05-2020,126,29,90,7,0,0,15,Moradabad
Puducherry,Puducherry,Puducherry,10-05-2020,9,3,6,0,1,0,0,Puducherry
Rajasthan,Rajasthan,Chittorgarh,10-05-2020,136,128,6,2,0,0,6,Chittaurgarh
Maharashtra,Maharashtra,Gondia,10-05-2020,1,0,1,0,0,0,0,Gondiya
Delhi,Delhi,South Delhi,10-05-2020,70,70,0,0,0,0,0,South Delhi
Jharkhand,Jharkhand,Godda,10-05-2020,1,1,0,0,0,0,0,Godda
Rajasthan,Rajasthan,Dholpur,10-05-2020,21,16,5,0,0,0,0,Dhaulpur
West Bengal,West Bengal,Purba Medinipur,10-05-2020,44,19,24,1,0,0,1,Purba Medinipur
Maharashtra,Maharashtra,Mumbai,10-05-2020,13739,11364,1867,508,875,19,0,Mumbai City
Rajasthan,Rajasthan,Jalore,10-05-2020,8,8,0,0,1,0,0,Jalor
Jharkhand,Jharkhand,Jamtara,10-05-2020,2,2,0,0,0,0,0,Jamtara
Rajasthan,Rajasthan,BSF Camp,10-05-2020,42,42,0,0,0,0,0,BSF Camp
Jharkhand,Jharkhand,Koderma,10-05-2020,3,2,1,0,2,0,0,Kodarma
West Bengal,West Bengal,Kolkata,10-05-2020,948,614,208,126,37,10,9,Kolkata
Jharkhand,Jharkhand,Deoghar,10-05-2020,4,2,2,0,0,0,0,Deoghar
Telangana,Telangana,Medchal Malkajgiri,10-05-2020,22,14,7,1,0,0,0,Medchal Malkajgiri
Uttar Pradesh,Uttar Pradesh,Banda,10-05-2020,20,17,3,0,2,0,0,Banda
Gujarat,Gujarat,Anand,10-05-2020,78,8,63,7,1,1,17,Anand
Jammu and Kashmir,Jammu and Kashmir,Srinagar,10-05-2020,136,57,76,3,5,0,0,Srinagar
Uttar Pradesh,Uttar Pradesh,Shrawasti,10-05-2020,12,8,3,1,3,0,0,Shravasti
Uttar Pradesh,Uttar Pradesh,Lakhimpur Kheri,10-05-2020,4,0,4,0,0,0,0,Lakhimpur Kheri
Jammu and Kashmir,Jammu and Kashmir,Samba,10-05-2020,7,3,4,0,0,0,0,Samba
Tamil Nadu,Tamil Nadu,Kancheepuram,10-05-2020,121,100,20,1,8,0,8,Kancheepuram
Gujarat,Gujarat,Aravalli,10-05-2020,73,49,22,2,2,0,6,Aravalli
Bihar,Bihar,Gaya,10-05-2020,8,2,6,0,2,0,0,Gaya
Andhra Pradesh,Andhra Pradesh,West Godavari,10-05-2020,68,35,33,0,0,0,0,West Godavari
Jammu and Kashmir,Jammu and Kashmir,Rajouri,10-05-2020,4,0,4,0,0,0,0,Rajouri
Tamil Nadu,Tamil Nadu,Kallakurichi,10-05-2020,55,50,5,0,0,0,1,Kallakurichi
Odisha,Odisha,Boudh,10-05-2020,3,3,0,0,0,0,0,Bauda
West Bengal,West Bengal,Nadia,10-05-2020,9,1,8,0,0,0,0,Nadia
Gujarat,Gujarat,Bharuch,10-05-2020,28,1,25,2,0,0,0,Bharuch
Jammu and Kashmir,Jammu and Kashmir,Pulwama,10-05-2020,13,9,4,0,0,0,0,Pulwama
Telangana,Telangana,Mahabubabad,10-05-2020,1,0,1,0,0,0,0,Mahabubabad
Bihar,Bihar,Saran,10-05-2020,8,2,6,0,0,0,0,Saran
Tamil Nadu,Tamil Nadu,Karur,10-05-2020,47,5,42,0,1,0,0,Karur
Maharashtra,Maharashtra,Bhandara,10-05-2020,1,1,0,0,0,0,0,Bhandara
Jammu and Kashmir,Jammu and Kashmir,Kupwara,10-05-2020,73,31,42,0,2,0,9,Kupwara
Odisha,Odisha,Angul,10-05-2020,15,15,0,0,0,0,0,Anugul
Andaman and Nicobar Islands,Andaman and Nicobar Islands,North and Middle Andaman,10-05-2020,1,0,1,0,0,0,0,North and Middle Andaman
Gujarat,Gujarat,Bhavnagar,10-05-2020,94,45,42,7,0,1,15,Bhavnagar
Maharashtra,Maharashtra,Osmanabad,10-05-2020,3,0,3,0,0,0,0,Osmanabad
Jammu and Kashmir,Jammu and Kashmir,Udhampur,10-05-2020,22,2,19,1,0,0,0,Udhampur
Telangana,Telangana,Mahabubnagar,10-05-2020,11,3,8,0,0,0,0,Mahbubnagar
Jammu and Kashmir,Jammu and Kashmir,Ramban,10-05-2020,1,1,0,0,0,0,0,Ramban
Assam,Assam,Jorhat,10-05-2020,3,3,0,0,0,0,0,Jorhat
Tamil Nadu,Tamil Nadu,Coimbatore,10-05-2020,146,5,140,1,0,0,0,Coimbatore
Bihar,Bihar,Siwan,10-05-2020,33,4,29,0,0,0,3,Siwan
Jharkhand,Jharkhand,Bokaro,10-05-2020,10,0,9,1,0,0,0,Bokaro
Assam,Assam,Morigaon,10-05-2020,6,0,6,0,0,0,0,Morigaon
Uttar Pradesh,Uttar Pradesh,Kannauj,10-05-2020,8,4,4,0,0,0,0,Kannauj
Delhi,Delhi,South East Delhi,10-05-2020,130,130,0,0,0,0,0,South East Delhi
Jammu and Kashmir,Jammu and Kashmir,Shopiyan,10-05-2020,103,52,51,0,3,0,4,Shupiyan
Tamil Nadu,Tamil Nadu,Cuddalore,10-05-2020,394,367,27,0,1,0,0,Cuddalore
West Bengal,West Bengal,Purba Bardhaman,10-05-2020,5,3,2,0,0,0,0,Barddhaman
Odisha,Odisha,Kalahandi,10-05-2020,2,0,2,0,0,0,0,Kalahandi
Jammu and Kashmir,Jammu and Kashmir,Baramulla,10-05-2020,108,60,45,3,2,0,0,Baramulla
Uttar Pradesh,Uttar Pradesh,Bijnor,10-05-2020,43,18,24,1,1,0,3,Bijnor
Maharashtra,Maharashtra,Nashik,10-05-2020,659,583,42,34,64,14,0,Nashik
Jammu and Kashmir,Jammu and Kashmir,Bandipora,10-05-2020,134,58,75,1,0,0,0,Bandipore
Telangana,Telangana,Medak,10-05-2020,5,1,4,0,0,0,0,Medak
Tamil Nadu,Tamil Nadu,Dindigul,10-05-2020,108,28,79,1,0,0,0,Dindigul
Goa,Goa,North Goa,10-05-2020,6,0,6,0,0,0,0,North Goa
Uttar Pradesh,Uttar Pradesh,Jalaun,10-05-2020,30,30,0,0,0,0,0,Jalaun
Jammu and Kashmir,Jammu and Kashmir,Budgam,10-05-2020,46,33,13,0,0,0,0,Badgam
Jammu and Kashmir,Jammu and Kashmir,Reasi,10-05-2020,1,1,0,0,0,0,0,Reasi
Goa,Goa,South Goa,10-05-2020,1,0,1,0,0,0,0,South Goa
Tamil Nadu,Tamil Nadu,Erode,10-05-2020,70,0,69,1,0,0,0,Erode
Maharashtra,Maharashtra,Ahmednagar,10-05-2020,63,31,29,3,3,1,0,Ahmadnagar
Uttar Pradesh,Uttar Pradesh,Shahjahanpur,10-05-2020,1,0,1,0,0,0,0,Shahjahanpur
Rajasthan,Rajasthan,Rajsamand,10-05-2020,16,14,2,0,1,0,0,Rajsamand
Maharashtra,Maharashtra,Raigad,10-05-2020,230,182,45,3,4,0,0,Raigarh
Odisha,Odisha,Sundargarh,10-05-2020,13,7,6,0,0,0,0,Sundargarh
Uttar Pradesh,Uttar Pradesh,Balrampur,10-05-2020,2,1,1,0,0,0,0,Balrampur
Uttar Pradesh,Uttar Pradesh,Barabanki,10-05-2020,2,1,1,0,0,0,0,Barabanki
Rajasthan,Rajasthan,Tonk,10-05-2020,140,8,131,1,4,0,0,Tonk
Karnataka,Karnataka,Bengaluru Rural,10-05-2020,6,0,6,0,0,0,0,Bangalore Rural
Uttar Pradesh,Uttar Pradesh,Kushinagar,10-05-2020,3,3,0,0,0,0,0,Kushinagar
Rajasthan,Rajasthan,Italians,10-05-2020,2,0,2,0,-12,0,-12,Italians
Maharashtra,Maharashtra,Jalna,10-05-2020,12,11,1,0,0,0,0,Jalna
West Bengal,West Bengal,Malda,10-05-2020,10,10,0,0,3,0,0,Maldah
Bihar,Bihar,Vaishali,10-05-2020,4,1,2,1,0,0,0,Vaishali
Karnataka,Karnataka,Belagavi,10-05-2020,113,75,37,1,30,0,3,Belgaum
Maharashtra,Maharashtra,Latur,10-05-2020,26,17,8,1,1,0,0,Latur
Bihar,Bihar,Bhojpur,10-05-2020,20,2,18,0,1,0,8,Bhojpur
Uttar Pradesh,Uttar Pradesh,Mainpuri,10-05-2020,12,7,4,1,0,0,0,Mainpuri
Odisha,Odisha,Dhenkanal,10-05-2020,1,0,1,0,0,0,0,Dhenkanal
Rajasthan,Rajasthan,Sawai Madhopur,10-05-2020,10,1,8,1,0,0,0,Sawai Madhopur
Karnataka,Karnataka,Kalaburagi,10-05-2020,71,21,44,6,4,0,13,Gulbarga
Andhra Pradesh,Andhra Pradesh,Anantapur,10-05-2020,107,58,45,4,5,0,1,Anantapur
Uttar Pradesh,Uttar Pradesh,Bareilly,10-05-2020,11,3,7,1,0,0,1,Bareilly
Maharashtra,Maharashtra,Kolhapur,10-05-2020,19,10,8,1,0,0,0,Kolhapur
Delhi,Delhi,East Delhi,10-05-2020,38,38,0,0,0,0,0,East Delhi
Karnataka,Karnataka,Davanagere,10-05-2020,68,62,2,4,1,0,0,Davanagere
West Bengal,West Bengal,Birbhum,10-05-2020,6,3,3,0,0,0,0,Birbhum
Telangana,Telangana,Peddapalli,10-05-2020,2,1,1,0,0,0,0,Peddapalli
Karnataka,Karnataka,Dakshina Kannada,10-05-2020,25,15,7,3,0,0,0,Dakshina Kannada
Karnataka,Karnataka,Dharwad,10-05-2020,12,5,7,0,0,0,0,Dharwad
Maharashtra,Maharashtra,Other State,10-05-2020,36,27,0,9,34,7,0,Other State
Bihar,Bihar,Bhagalpur,10-05-2020,23,19,4,0,9,0,1,Bhagalpur
Punjab,Punjab,Amritsar,10-05-2020,296,285,8,3,8,0,0,Amritsar
Karnataka,Karnataka,Chikkaballapura,10-05-2020,23,5,16,2,1,0,4,Chikballapura
Delhi,Delhi,New Delhi,10-05-2020,37,37,0,0,0,0,0,New Delhi
Karnataka,Karnataka,Bidar,10-05-2020,25,11,13,1,0,0,0,Bidar
Rajasthan,Rajasthan,Udaipur,10-05-2020,133,121,12,0,30,0,0,Udaipur
Rajasthan,Rajasthan,Sikar,10-05-2020,9,4,3,2,0,0,0,Sikar
Karnataka,Karnataka,Gadag,10-05-2020,5,0,4,1,0,0,3,Gadag
Delhi,Delhi,North Delhi,10-05-2020,60,60,0,0,0,0,0,North Delhi
Telangana,Telangana,Rajanna Sircilla,10-05-2020,3,1,2,0,0,0,0,Rajanna Sircilla
Telangana,Telangana,Nizamabad,10-05-2020,61,31,30,0,0,0,0,Nizamabad
Karnataka,Karnataka,Ballari,10-05-2020,15,4,11,0,0,0,0,Bellary
Uttar Pradesh,Uttar Pradesh,Sultanpur,10-05-2020,5,4,1,0,1,0,1,Sultanpur
Andhra Pradesh,Andhra Pradesh,Visakhapatnam,10-05-2020,63,37,25,1,1,0,2,Visakhapatnam
West Bengal,West Bengal,Paschim Medinipur,10-05-2020,18,15,3,0,1,0,0,Pashchim Medinipur
Rajasthan,Rajasthan,Pratapgarh,10-05-2020,4,1,2,1,-8,1,-4,Pratapgarh
West Bengal,West Bengal,Hooghly,10-05-2020,120,98,18,4,49,0,2,Hugli
West Bengal,West Bengal,Howrah,10-05-2020,417,335,60,22,47,2,31,Haora
Rajasthan,Rajasthan,Evacuees,10-05-2020,61,0,61,0,0,0,0,Evacuees
Karnataka,Karnataka,Mandya,10-05-2020,28,14,14,0,0,0,0,Mandya
Karnataka,Karnataka,Kodagu,10-05-2020,1,0,1,0,0,0,0,Kodagu
Telangana,Telangana,Nirmal,10-05-2020,20,8,12,0,0,0,0,Nirmal
Gujarat,Gujarat,Gandhinagar,11-05-2020,139,101,33,5,10,0,1,Gandhinagar
Gujarat,Gujarat,Dahod,11-05-2020,20,16,4,0,0,0,0,Dahod
Tripura,Tripura,Gomati,11-05-2020,2,1,1,0,1,0,0,Gomati
Tripura,Tripura,North Tripura,11-05-2020,2,1,1,0,1,0,0,North Tripura
Bihar,Bihar,East Champaran,11-05-2020,14,12,1,1,0,0,0,Purba Champaran
West Bengal,West Bengal,Paschim Medinipur,11-05-2020,19,16,3,0,1,0,0,Pashchim Medinipur
West Bengal,West Bengal,Birbhum,11-05-2020,7,4,3,0,1,0,0,Birbhum
Uttar Pradesh,Uttar Pradesh,Aligarh,11-05-2020,57,32,22,3,2,0,11,Aligarh
Gujarat,Gujarat,Surendranagar,11-05-2020,3,2,1,0,0,0,0,Surendranagar
Maharashtra,Maharashtra,Other State,11-05-2020,41,31,0,10,5,1,0,Other State
Goa,Goa,North Goa,11-05-2020,6,0,6,0,0,0,0,North Goa
Uttar Pradesh,Uttar Pradesh,Jalaun,11-05-2020,31,31,0,0,1,0,0,Jalaun
Uttar Pradesh,Uttar Pradesh,Mirzapur,11-05-2020,7,4,3,0,0,0,0,Mirzapur
Uttar Pradesh,Uttar Pradesh,Kanpur Dehat,11-05-2020,4,3,0,1,1,0,0,Kanpur Dehat
Bihar,Bihar,Purnia,11-05-2020,3,3,0,0,1,0,0,Purnia
Uttar Pradesh,Uttar Pradesh,Barabanki,11-05-2020,7,6,1,0,5,0,0,Barabanki
Uttar Pradesh,Uttar Pradesh,Mathura,11-05-2020,56,43,9,4,2,0,3,Mathura
Uttar Pradesh,Uttar Pradesh,Meerut,11-05-2020,255,176,66,13,13,0,1,Meerut
Chhattisgarh,Chhattisgarh,Raipur,11-05-2020,7,1,6,0,0,0,0,Raipur
Gujarat,Gujarat,Patan,11-05-2020,27,6,20,1,0,0,1,Patan
Delhi,Delhi,South East Delhi,11-05-2020,130,130,0,0,0,0,0,South East Delhi
Assam,Assam,Kamrup Metropolitan,11-05-2020,6,5,1,0,1,0,0,Kamrup Metropolitan
Telangana,Telangana,Siddipet,11-05-2020,1,0,1,0,0,0,0,Siddipet
Gujarat,Gujarat,Bhavnagar,11-05-2020,95,46,42,7,1,0,0,Bhavnagar
Telangana,Telangana,Peddapalli,11-05-2020,2,1,1,0,0,0,0,Peddapalli
Odisha,Odisha,Khordha,11-05-2020,50,11,37,2,0,0,5,Khordha
West Bengal,West Bengal,Other State,11-05-2020,17,14,2,1,-24,-9,2,Other State
Bihar,Bihar,Araria,11-05-2020,4,4,0,0,0,0,0,Araria
Gujarat,Gujarat,Narmada,11-05-2020,13,1,12,0,1,0,0,Narmada
Uttar Pradesh,Uttar Pradesh,Amroha,11-05-2020,32,5,26,1,0,0,0,Amroha
Tamil Nadu,Tamil Nadu,Nilgiris,11-05-2020,15,4,11,0,0,0,0,The Nilgiris
Gujarat,Gujarat,Mahisagar,11-05-2020,44,26,17,1,0,0,4,Mahisagar
Chhattisgarh,Chhattisgarh,Rajnandgaon,11-05-2020,1,0,1,0,0,0,0,Rajnandgaon
Odisha,Odisha,Kalahandi,11-05-2020,2,0,2,0,0,0,0,Kalahandi
Telangana,Telangana,Medak,11-05-2020,5,1,4,0,0,0,0,Medak
Uttar Pradesh,Uttar Pradesh,Etawah,11-05-2020,2,0,2,0,0,0,0,Etawah
Maharashtra,Maharashtra,Wardha,11-05-2020,1,0,0,1,0,0,0,Wardha
Gujarat,Gujarat,Aravalli,11-05-2020,74,50,22,2,1,0,0,Aravalli
Goa,Goa,South Goa,11-05-2020,1,0,1,0,0,0,0,South Goa
West Bengal,West Bengal,Jhargram,11-05-2020,3,3,0,0,0,0,0,Jhargram
Uttar Pradesh,Uttar Pradesh,Mainpuri,11-05-2020,13,8,4,1,1,0,0,Mainpuri
Gujarat,Gujarat,Anand,11-05-2020,80,3,70,7,2,0,7,Anand
Gujarat,Gujarat,Ahmedabad,11-05-2020,6086,4204,1482,400,268,19,109,Ahmadabad
Maharashtra,Maharashtra,Thane,11-05-2020,2592,1991,578,23,144,2,219,Thane
Odisha,Odisha,Cuttack,11-05-2020,3,2,1,0,1,0,0,Cuttack
Gujarat,Gujarat,Navsari,11-05-2020,8,1,7,0,0,0,0,Navsari
Uttar Pradesh,Uttar Pradesh,Bulandshahr,11-05-2020,74,22,51,1,5,0,8,Bulandshahr
Uttar Pradesh,Uttar Pradesh,Auraiya,11-05-2020,16,4,12,0,3,0,0,Auraiya
West Bengal,West Bengal,Uttar Dinajpur,11-05-2020,3,3,0,0,0,0,0,Uttar Dinajpur
Chhattisgarh,Chhattisgarh,Kabeerdham,11-05-2020,6,1,5,0,0,0,2,Kabeerdham
Bihar,Bihar,Arwal,11-05-2020,11,7,4,0,0,0,2,Arwal
Bihar,Bihar,Madhepura,11-05-2020,9,7,2,0,0,0,0,Madhepura
Tamil Nadu,Tamil Nadu,Dharmapuri,11-05-2020,6,5,1,0,2,0,0,Dharmapuri
Gujarat,Gujarat,Banaskantha,11-05-2020,81,45,33,3,0,0,0,Banas Kantha
Uttar Pradesh,Uttar Pradesh,Lucknow,11-05-2020,248,45,202,1,-2,0,23,Lucknow
Gujarat,Gujarat,Botad,11-05-2020,56,37,18,1,0,0,2,Botad
Telangana,Telangana,Rajanna Sircilla,11-05-2020,3,1,2,0,0,0,0,Rajanna Sircilla
Uttar Pradesh,Uttar Pradesh,Agra,11-05-2020,770,420,326,24,14,0,59,Agra
Bihar,Bihar,Jehanabad,11-05-2020,5,1,4,0,0,0,3,Jehanabad
Bihar,Bihar,Saran,11-05-2020,8,2,6,0,0,0,0,Saran
Odisha,Odisha,Kendrapara,11-05-2020,9,7,2,0,1,0,0,Kendrapara
Uttar Pradesh,Uttar Pradesh,Jhansi,11-05-2020,26,24,0,2,1,0,0,Jhansi
Uttar Pradesh,Uttar Pradesh,Lakhimpur Kheri,11-05-2020,5,1,4,0,1,0,0,Lakhimpur Kheri
Tripura,Tripura,Dhalai,11-05-2020,148,148,0,0,-1,0,0,Dhalai
Maharashtra,Maharashtra,Ahmednagar,11-05-2020,63,27,33,3,0,0,4,Ahmadnagar
Gujarat,Gujarat,Bharuch,11-05-2020,31,4,25,2,3,0,0,Bharuch
Uttar Pradesh,Uttar Pradesh,Gorakhpur,11-05-2020,4,4,0,0,0,0,0,Gorakhpur
Telangana,Telangana,Sangareddy,11-05-2020,7,1,6,0,0,0,0,Sangareddy
Maharashtra,Maharashtra,Bhandara,11-05-2020,1,1,0,0,0,0,0,Bhandara
Tamil Nadu,Tamil Nadu,Kanyakumari,11-05-2020,26,9,16,1,1,1,0,Kanniyakumari
Bihar,Bihar,Madhubani,11-05-2020,26,26,0,0,2,0,0,Madhubani
Mizoram,Mizoram,Aizawl,11-05-2020,1,0,1,0,0,0,0,Aizawl
Telangana,Telangana,Mahabubnagar,11-05-2020,11,3,8,0,0,0,0,Mahbubnagar
Gujarat,Gujarat,Morbi,11-05-2020,2,1,1,0,0,0,0,Morbi
West Bengal,West Bengal,Malda,11-05-2020,13,13,0,0,3,0,0,Maldah
Bihar,Bihar,Darbhanga,11-05-2020,14,14,0,0,3,0,0,Darbhanga
Telangana,Telangana,Khammam,11-05-2020,8,5,3,0,0,0,0,Khammam
Telangana,Telangana,Ranga Reddy,11-05-2020,36,20,14,2,0,0,0,Ranga Reddy
Bihar,Bihar,Patna,11-05-2020,72,36,35,1,11,0,12,Patna
Telangana,Telangana,Mahabubabad,11-05-2020,1,0,1,0,0,0,0,Mahabubabad
Chhattisgarh,Chhattisgarh,Surajpur,11-05-2020,6,2,4,0,0,0,2,Surajpur
Bihar,Bihar,Aurangabad,11-05-2020,15,4,11,0,0,0,3,Aurangabad
Bihar,Bihar,Sheikhpura,11-05-2020,8,8,0,0,6,0,0,Sheikhpura
Bihar,Bihar,Vaishali,11-05-2020,4,1,2,1,0,0,0,Vaishali
West Bengal,West Bengal,Purba Bardhaman,11-05-2020,8,6,2,0,3,0,0,Barddhaman
Bihar,Bihar,Saharsa,11-05-2020,10,10,0,0,1,0,0,Saharsa
Manipur,Manipur,Imphal West,11-05-2020,1,0,1,0,0,0,0,Imphal West
Assam,Assam,Kamrup,11-05-2020,2,1,1,0,1,0,0,Kamrup
Uttar Pradesh,Uttar Pradesh,Siddharthnagar,11-05-2020,19,19,0,0,0,0,0,Siddharth Nagar
Delhi,Delhi,North Delhi,11-05-2020,60,60,0,0,0,0,0,North Delhi
West Bengal,West Bengal,Murshidabad,11-05-2020,5,4,0,1,4,0,0,Murshidabad
Delhi,Delhi,South Delhi,11-05-2020,70,70,0,0,0,0,0,South Delhi
Bihar,Bihar,Khagaria,11-05-2020,11,11,0,0,5,0,0,Khagaria
Gujarat,Gujarat,Jamnagar,11-05-2020,29,25,2,2,3,0,0,Jamnagar
West Bengal,West Bengal,Purba Medinipur,11-05-2020,44,19,24,1,0,0,0,Purba Medinipur
Uttar Pradesh,Uttar Pradesh,Muzaffarnagar,11-05-2020,26,7,19,0,0,0,0,Muzaffarnagar
Gujarat,Gujarat,Tapi,11-05-2020,2,0,2,0,0,0,0,Tapi
Telangana,Telangana,Mancherial,11-05-2020,1,0,0,1,0,0,0,Mancherial
Odisha,Odisha,Puri,11-05-2020,3,2,1,0,0,0,0,Puri
Uttar Pradesh,Uttar Pradesh,Mau,11-05-2020,1,0,1,0,0,0,0,Mau
Bihar,Bihar,Kishanganj,11-05-2020,9,9,0,0,0,0,0,Kishanganj
Delhi,Delhi,South West Delhi,11-05-2020,42,42,0,0,0,0,0,South West Delhi
Uttar Pradesh,Uttar Pradesh,Rae Bareli,11-05-2020,49,14,35,0,1,0,2,Rae Bareli
Maharashtra,Maharashtra,Nanded,11-05-2020,45,41,0,4,2,1,0,Nanded
Chhattisgarh,Chhattisgarh,Bilaspur,11-05-2020,1,0,1,0,0,0,0,Bilaspur
Telangana,Telangana,Nagarkurnool,11-05-2020,2,0,2,0,0,0,0,Nagarkurnool
Andhra Pradesh,Andhra Pradesh,Srikakulam,11-05-2020,5,5,0,0,0,0,0,Srikakulam
Gujarat,Gujarat,Rajkot,11-05-2020,66,19,46,1,0,0,16,Rajkot
Bihar,Bihar,Samastipur,11-05-2020,9,9,0,0,1,0,0,Samastipur
Gujarat,Gujarat,Kheda,11-05-2020,29,20,8,1,0,0,0,Kheda
Telangana,Telangana,Kamareddy,11-05-2020,12,4,8,0,0,0,0,Kamareddy
