State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Gujarat,Tapi,2020-05-14,2,0,2,0,0.0,0.0,0.0,Tapi,Gujarat
Uttarakhand,Uttarkashi,2020-05-14,1,1,0,0,0.0,0.0,0.0,Uttarkashi,Uttarakhand
Gujarat,Navsari,2020-05-14,8,1,7,0,0.0,0.0,0.0,Navsari,Gujarat
West Bengal,Malda,2020-05-14,19,19,0,0,0.0,0.0,0.0,Maldah,West Bengal
Himachal Pradesh,Unknown,2020-05-14,1,1,0,0,0.0,0.0,0.0,Unknown,Himachal Pradesh
Himachal Pradesh,Una,2020-05-14,17,1,16,0,0.0,0.0,0.0,Una,Himachal Pradesh
Karnataka,Other State,2020-05-14,22,2,19,1,0.0,1.0,0.0,Other State,Karnataka
Madhya Pradesh,Bhopal,2020-05-14,900,356,509,35,42.0,0.0,21.0,Bhopal,Madhya Pradesh
Odisha,Khordha,2020-05-14,53,6,45,2,3.0,0.0,0.0,Khordha,Odisha
Madhya Pradesh,Jhabua,2020-05-14,7,7,0,0,5.0,0.0,0.0,Jhabua,Madhya Pradesh
Rajasthan,Italians,2020-05-14,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Gujarat,Patan,2020-05-14,34,10,22,2,3.0,0.0,0.0,Patan,Gujarat
Madhya Pradesh,Neemuch,2020-05-14,45,40,4,1,7.0,1.0,4.0,Neemuch,Madhya Pradesh
Odisha,Puri,2020-05-14,4,3,1,0,0.0,0.0,0.0,Puri,Odisha
Himachal Pradesh,Solan,2020-05-14,9,0,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Nagaland,Zunheboto,2020-05-14,0,0,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Madhya Pradesh,Panna,2020-05-14,1,1,0,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Rajasthan,Evacuees,2020-05-14,61,0,61,0,0.0,0.0,0.0,Evacuees,Rajasthan
Odisha,Sundargarh,2020-05-14,25,13,12,0,2.0,0.0,0.0,Sundargarh,Odisha
Odisha,Kendrapara,2020-05-14,9,7,2,0,0.0,0.0,0.0,Kendrapara,Odisha
Madhya Pradesh,Guna,2020-05-14,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Himachal Pradesh,Kullu,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Madhya Pradesh,Mandla,2020-05-14,1,1,0,0,0.0,0.0,0.0,Mandla,Madhya Pradesh
Rajasthan,Baran,2020-05-14,3,0,3,0,0.0,0.0,2.0,Baran,Rajasthan
Gujarat,Morbi,2020-05-14,2,1,1,0,0.0,0.0,0.0,Morbi,Gujarat
Odisha,Dhenkanal,2020-05-14,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Himachal Pradesh,Kinnaur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Karnataka,Haveri,2020-05-14,3,3,0,0,0.0,0.0,0.0,Haveri,Karnataka
Madhya Pradesh,Betul,2020-05-14,1,0,1,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Madhya Pradesh,Bhind,2020-05-14,10,10,0,0,1.0,0.0,0.0,Bhind,Madhya Pradesh
Himachal Pradesh,Bilaspur,2020-05-14,4,4,0,0,2.0,0.0,0.0,Bilaspur,Himachal Pradesh
Himachal Pradesh,Shimla,2020-05-14,1,1,0,0,0.0,0.0,0.0,Shimla,Himachal Pradesh
Rajasthan,Rajsamand,2020-05-14,30,18,12,0,4.0,0.0,10.0,Rajsamand,Rajasthan
Gujarat,Narmada,2020-05-14,13,1,12,0,0.0,0.0,0.0,Narmada,Gujarat
Odisha,Kalahandi,2020-05-14,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Madhya Pradesh,Sehore,2020-05-14,4,3,0,1,0.0,0.0,0.0,Sehore,Madhya Pradesh
Himachal Pradesh,Mandi,2020-05-14,2,1,0,1,0.0,0.0,0.0,Mandi,Himachal Pradesh
Himachal Pradesh,Lahaul and Spiti,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Rajasthan,Udaipur,2020-05-14,316,304,12,0,59.0,0.0,0.0,Udaipur,Rajasthan
Nagaland,Kohima,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kohima,Nagaland
Rajasthan,Sawai Madhopur,2020-05-14,16,7,8,1,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Madhya Pradesh,Shahdol,2020-05-14,3,0,3,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Jharkhand,Sahibganj,2020-05-14,0,0,0,0,0.0,0.0,0.0,Sahibganj,Jharkhand
Odisha,Deogarh,2020-05-14,1,0,1,0,0.0,0.0,0.0,Debagarh,Odisha
Rajasthan,Pratapgarh,2020-05-14,4,0,3,1,0.0,0.0,0.0,Pratapgarh,Rajasthan
Madhya Pradesh,Rewa,2020-05-14,7,6,1,0,4.0,0.0,0.0,Rewa,Madhya Pradesh
Himachal Pradesh,Hamirpur,2020-05-14,7,5,2,0,1.0,0.0,0.0,Hamirpur,Himachal Pradesh
Madhya Pradesh,Dhar,2020-05-14,89,18,69,2,0.0,0.0,28.0,Dhar,Madhya Pradesh
Nagaland,Longleng,2020-05-14,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Andaman and Nicobar Islands,Nicobars,2020-05-14,0,0,0,0,0.0,0.0,0.0,Nicobar Islands,Andaman and Nicobar Islands
Jharkhand,Saraikela-Kharsawan,2020-05-14,0,0,0,0,0.0,0.0,0.0,Saraikela-Kharsawan,Jharkhand
Odisha,Jajpur,2020-05-14,88,40,48,0,17.0,0.0,15.0,Jajapur,Odisha
Odisha,Ganjam,2020-05-14,252,249,2,1,42.0,0.0,0.0,Ganjam,Odisha
Rajasthan,Pali,2020-05-14,100,76,21,3,5.0,0.0,0.0,Pali,Rajasthan
West Bengal,Birbhum,2020-05-14,7,1,6,0,0.0,0.0,0.0,Birbhum,West Bengal
Odisha,Balasore,2020-05-14,90,70,20,0,0.0,0.0,0.0,Baleshwar,Odisha
Gujarat,Porbandar,2020-05-14,4,1,3,0,1.0,0.0,0.0,Porbandar,Gujarat
Jharkhand,Ramgarh,2020-05-14,0,0,0,0,0.0,0.0,0.0,Ramgarh,Jharkhand
Madhya Pradesh,Dewas,2020-05-14,58,36,15,7,2.0,0.0,0.0,Dewas,Madhya Pradesh
Karnataka,Bengaluru Urban,2020-05-14,189,84,97,7,5.0,0.0,2.0,Bangalore,Karnataka
Madhya Pradesh,Chhindwara,2020-05-14,5,2,2,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Himachal Pradesh,Sirmaur,2020-05-14,4,2,2,0,2.0,0.0,0.0,Sirmaur,Himachal Pradesh
Odisha,Koraput,2020-05-14,1,0,1,0,0.0,0.0,0.0,Koraput,Odisha
Odisha,Jharsuguda,2020-05-14,2,0,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Madhya Pradesh,Niwari,2020-05-14,0,0,0,0,0.0,0.0,0.0,Nivari,Madhya Pradesh
Rajasthan,Tonk,2020-05-14,144,9,134,1,0.0,0.0,3.0,Tonk,Rajasthan
Gujarat,Rajkot,2020-05-14,66,13,51,2,0.0,0.0,0.0,Rajkot,Gujarat
Himachal Pradesh,Kangra,2020-05-14,17,12,4,1,2.0,0.0,0.0,Kangra,Himachal Pradesh
Odisha,Kendujhar,2020-05-14,4,3,1,0,0.0,0.0,0.0,Kendujhar,Odisha
Odisha,Balangir,2020-05-14,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Rajasthan,Sikar,2020-05-14,19,14,3,2,7.0,0.0,0.0,Sikar,Rajasthan
Madhya Pradesh,Katni,2020-05-14,0,0,0,0,0.0,0.0,0.0,Katni,Madhya Pradesh
Karnataka,Chitradurga,2020-05-14,7,6,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Gujarat,Surat,2020-05-14,983,365,574,44,16.0,1.0,12.0,Surat,Gujarat
Madhya Pradesh,Anuppur,2020-05-14,3,3,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Rajasthan,Chittorgarh,2020-05-14,142,122,18,2,0.0,0.0,0.0,Chittaurgarh,Rajasthan
Nagaland,Kiphire,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Madhya Pradesh,Seoni,2020-05-14,1,1,0,0,0.0,0.0,0.0,Seoni,Madhya Pradesh
Meghalaya,Ribhoi,2020-05-14,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
Meghalaya,South Garo Hills,2020-05-14,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Jharkhand,Lohardaga,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lohardaga,Jharkhand
Tamil Nadu,Chengalpattu,2020-05-14,420,350,67,3,9.0,0.0,1.0,Chengalpattu,Tamil Nadu
Gujarat,Kheda,2020-05-14,33,18,14,1,0.0,0.0,4.0,Kheda,Gujarat
Meghalaya,South West Garo Hills,2020-05-14,0,0,0,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Madhya Pradesh,Agar Malwa,2020-05-14,13,0,12,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Meghalaya,South West Khasi Hills,2020-05-14,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Meghalaya,West Garo Hills,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Jharkhand,Pakur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Pakur,Jharkhand
Tamil Nadu,Ariyalur,2020-05-14,338,325,13,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Gujarat,Mahisagar,2020-05-14,47,11,35,1,0.0,0.0,0.0,Mahisagar,Gujarat
Meghalaya,West Jaintia Hills,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Madhya Pradesh,Umaria,2020-05-14,0,0,0,0,0.0,0.0,0.0,Umaria,Madhya Pradesh
Meghalaya,West Khasi Hills,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Khasi Hills,Meghalaya
West Bengal,Other State,2020-05-14,16,13,2,1,0.0,0.0,0.0,Other State,West Bengal
Karnataka,Yadgir,2020-05-14,2,2,0,0,0.0,0.0,0.0,Yadgir,Karnataka
Gujarat,Jamnagar,2020-05-14,33,29,2,2,0.0,0.0,0.0,Jamnagar,Gujarat
Jharkhand,Latehar,2020-05-14,1,1,0,0,1.0,0.0,0.0,Latehar,Jharkhand
Tamil Nadu,Cuddalore,2020-05-14,412,383,28,1,0.0,0.0,0.0,Cuddalore,Tamil Nadu
Manipur,Ukhrul,2020-05-14,0,0,0,0,0.0,0.0,0.0,Ukhrul,Manipur
Jharkhand,Gumla,2020-05-14,0,0,0,0,0.0,0.0,0.0,Gumla,Jharkhand
Karnataka,Chamarajanagara,2020-05-14,0,0,0,0,0.0,0.0,0.0,Chamrajnagar,Karnataka
Andhra Pradesh,Anantapur,2020-05-14,118,62,52,4,0.0,0.0,3.0,Anantapur,Andhra Pradesh
Lakshadweep,Lakshadweep,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lakshadweep,Lakshadweep
Meghalaya,East Khasi Hills,2020-05-14,13,1,11,1,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Jammu and Kashmir,Kathua,2020-05-14,17,16,1,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Meghalaya,East Garo Hills,2020-05-14,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Tamil Nadu,Coimbatore,2020-05-14,146,1,144,1,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Gujarat,Gir Somnath,2020-05-14,22,19,3,0,4.0,0.0,0.0,Gir Somnath,Gujarat
Maharashtra,Akola,2020-05-14,208,141,55,12,16.0,0.0,41.0,Akola,Maharashtra
Jharkhand,Khunti,2020-05-14,0,0,0,0,0.0,0.0,0.0,Khunti,Jharkhand
Meghalaya,East Jaintia Hills,2020-05-14,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Meghalaya,North Garo Hills,2020-05-14,0,0,0,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Tamil Nadu,Chennai,2020-05-14,5625,4822,758,45,363.0,2.0,9.0,Chennai,Tamil Nadu
Jammu and Kashmir,Jammu,2020-05-14,38,11,26,1,0.0,1.0,0.0,Jammu,Jammu and Kashmir
Mizoram,Aizawl,2020-05-14,1,0,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Madhya Pradesh,Singrauli,2020-05-14,0,0,0,0,0.0,0.0,0.0,Singrauli,Madhya Pradesh
Karnataka,Hassan,2020-05-14,9,9,0,0,0.0,0.0,0.0,Hassan,Karnataka
Madhya Pradesh,Chhatarpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Chhatarpur,Madhya Pradesh
Mizoram,Saitual,2020-05-14,0,0,0,0,0.0,0.0,0.0,Saitual,Mizoram
Rajasthan,BSF Camp,2020-05-14,43,43,0,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Mizoram,Serchhip,2020-05-14,0,0,0,0,0.0,0.0,0.0,Serchhip,Mizoram
Rajasthan,Jalore,2020-05-14,64,63,0,1,22.0,0.0,0.0,Jalor,Rajasthan
West Bengal,Jalpaiguri,2020-05-14,4,0,4,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Madhya Pradesh,Balaghat,2020-05-14,0,0,0,0,0.0,0.0,0.0,Balaghat,Madhya Pradesh
Karnataka,Shivamogga,2020-05-14,8,8,0,0,0.0,0.0,0.0,Shimoga,Karnataka
Rajasthan,Dholpur,2020-05-14,24,19,5,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Jammu and Kashmir,Ganderbal,2020-05-14,23,9,14,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Madhya Pradesh,Barwani,2020-05-14,26,0,26,0,0.0,0.0,0.0,Barwani,Madhya Pradesh
Jammu and Kashmir,Anantnag,2020-05-14,145,121,23,1,0.0,0.0,6.0,Anantnag,Jammu and Kashmir
Odisha,Bhadrak,2020-05-14,40,21,19,0,9.0,0.0,0.0,Bhadrak,Odisha
Odisha,Cuttack,2020-05-14,3,2,1,0,0.0,0.0,0.0,Cuttack,Odisha
Mizoram,Saiha,2020-05-14,0,0,0,0,0.0,0.0,0.0,Saiha,Mizoram
West Bengal,Paschim Medinipur,2020-05-14,19,0,19,0,0.0,0.0,0.0,Pashchim Medinipur,West Bengal
Mizoram,Mamit,2020-05-14,0,0,0,0,0.0,0.0,0.0,Mamit,Mizoram
Rajasthan,Sirohi,2020-05-14,22,22,0,0,8.0,0.0,0.0,Sirohi,Rajasthan
Nagaland,Dimapur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dimapur,Nagaland
Karnataka,Kolar,2020-05-14,5,5,0,0,0.0,0.0,0.0,Kolar,Karnataka
Mizoram,Champhai,2020-05-14,0,0,0,0,0.0,0.0,0.0,Champhai,Mizoram
Madhya Pradesh,Narsinghpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Narsimhapur,Madhya Pradesh
Mizoram,Hnahthial,2020-05-14,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Rajasthan,Ganganagar,2020-05-14,0,0,0,0,0.0,0.0,0.0,Ganganagar,Rajasthan
Madhya Pradesh,Alirajpur,2020-05-14,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Odisha,Jagatsinghpur,2020-05-14,5,5,0,0,0.0,0.0,0.0,Jagatsinghapur,Odisha
Mizoram,Khawzawl,2020-05-14,0,0,0,0,0.0,0.0,0.0,Khawzawl,Mizoram
Rajasthan,Bundi,2020-05-14,0,0,0,0,0.0,0.0,0.0,Bundi,Rajasthan
Madhya Pradesh,Datia,2020-05-14,0,0,0,0,0.0,0.0,0.0,Datia,Madhya Pradesh
Mizoram,Lawngtlai,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Rajasthan,Other State,2020-05-14,5,1,0,4,0.0,2.0,0.0,Other State,Rajasthan
Madhya Pradesh,Damoh,2020-05-14,0,0,0,0,0.0,0.0,0.0,Damoh,Madhya Pradesh
Mizoram,Lunglei,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lunglei,Mizoram
Sikkim,East District,2020-05-14,0,0,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
Mizoram,Kolasib,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kolasib,Mizoram
Manipur,Thoubal,2020-05-14,0,0,0,0,0.0,0.0,0.0,Thoubal,Manipur
Gujarat,Vadodara,2020-05-14,605,210,363,32,13.0,0.0,8.0,Vadodara,Gujarat
Odisha,Nayagarh,2020-05-14,1,1,0,0,0.0,0.0,0.0,Nayagarh,Odisha
Gujarat,Junagadh,2020-05-14,4,2,2,0,0.0,0.0,0.0,Junagadh,Gujarat
Punjab,Mansa,2020-05-14,32,23,9,0,0.0,0.0,3.0,Mansa,Punjab
Gujarat,Other State,2020-05-14,1,1,0,0,0.0,0.0,0.0,Other State,Gujarat
Haryana,Panchkula,2020-05-14,23,5,18,0,0.0,0.0,0.0,Panchkula,Haryana
Madhya Pradesh,Sheopur,2020-05-14,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Punjab,Moga,2020-05-14,59,55,4,0,0.0,0.0,0.0,Moga,Punjab
Karnataka,Kodagu,2020-05-14,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Karnataka,Dakshina Kannada,2020-05-14,28,13,10,5,0.0,1.0,2.0,Dakshina Kannada,Karnataka
Madhya Pradesh,Mandsaur,2020-05-14,57,46,7,4,1.0,0.0,0.0,Mandsaur,Madhya Pradesh
Rajasthan,Bhilwara,2020-05-14,43,3,38,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Haryana,Palwal,2020-05-14,37,2,35,0,0.0,0.0,1.0,Palwal,Haryana
Punjab,Pathankot,2020-05-14,29,14,14,1,0.0,0.0,3.0,Pathankot,Punjab
Gujarat,Amreli,2020-05-14,1,1,0,0,0.0,0.0,0.0,Amreli,Gujarat
Haryana,Nuh,2020-05-14,60,3,57,0,0.0,0.0,0.0,Mewat,Haryana
Punjab,Patiala,2020-05-14,100,70,28,2,1.0,0.0,8.0,Patiala,Punjab
Rajasthan,Bikaner,2020-05-14,40,1,37,2,0.0,0.0,0.0,Bikaner,Rajasthan
Madhya Pradesh,Shajapur,2020-05-14,8,1,6,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Punjab,Ludhiana,2020-05-14,151,137,8,6,3.0,0.0,0.0,Ludhiana,Punjab
Rajasthan,Churu,2020-05-14,31,16,14,1,4.0,0.0,0.0,Churu,Rajasthan
Haryana,Sonipat,2020-05-14,120,56,64,0,0.0,0.0,10.0,Sonipat,Haryana
Gujarat,Sabarkantha,2020-05-14,27,16,9,2,0.0,0.0,2.0,Sabar Kantha,Gujarat
Punjab,Hoshiarpur,2020-05-14,92,82,6,4,0.0,0.0,0.0,Hoshiarpur,Punjab
Andaman and Nicobar Islands,South Andaman,2020-05-14,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Rajasthan,Dausa,2020-05-14,28,7,21,0,0.0,0.0,0.0,Dausa,Rajasthan
Haryana,Sirsa,2020-05-14,7,3,4,0,0.0,0.0,0.0,Sirsa,Haryana
Gujarat,Devbhumi Dwarka,2020-05-14,12,12,0,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Karnataka,Mandya,2020-05-14,36,17,19,0,5.0,0.0,0.0,Mandya,Karnataka
Punjab,Jalandhar,2020-05-14,205,171,29,5,7.0,0.0,9.0,Jalandhar,Punjab
Madhya Pradesh,Khargone,2020-05-14,97,34,55,8,2.0,0.0,2.0,West Nimar,Madhya Pradesh
Madhya Pradesh,Shivpuri,2020-05-14,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
West Bengal,Purba Bardhaman,2020-05-14,10,7,3,0,1.0,0.0,1.0,Barddhaman,West Bengal
Haryana,Rohtak,2020-05-14,7,4,2,1,0.0,0.0,0.0,Rohtak,Haryana
Punjab,Kapurthala,2020-05-14,27,23,2,2,0.0,0.0,0.0,Kapurthala,Punjab
Karnataka,Chikkaballapura,2020-05-14,24,6,16,2,0.0,0.0,0.0,Chikballapura,Karnataka
Haryana,Panipat,2020-05-14,36,9,24,3,0.0,0.0,2.0,Panipat,Haryana
Karnataka,Bidar,2020-05-14,48,33,14,1,7.0,0.0,0.0,Bidar,Karnataka
Karnataka,Davanagere,2020-05-14,88,82,2,4,3.0,0.0,0.0,Davanagere,Karnataka
Haryana,Ambala,2020-05-14,42,2,38,2,0.0,0.0,0.0,Ambala,Haryana
Madhya Pradesh,Raisen,2020-05-14,65,12,50,3,0.0,0.0,8.0,Raisen,Madhya Pradesh
Haryana,Jind,2020-05-14,20,10,10,0,2.0,0.0,0.0,Jind,Haryana
West Bengal,Paschim Bardhaman,2020-05-14,17,6,9,2,3.0,0.0,2.0,Barddhaman,West Bengal
Punjab,Shahid Bhagat Singh Nagar,2020-05-14,104,85,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Punjab,Sri Muktsar Sahib,2020-05-14,65,64,1,0,0.0,0.0,0.0,Muktsar,Punjab
Rajasthan,Ajmer,2020-05-14,242,127,110,5,7.0,0.0,2.0,Ajmer,Rajasthan
Haryana,Fatehabad,2020-05-14,7,6,1,0,0.0,0.0,0.0,Fatehabad,Haryana
Haryana,Hisar,2020-05-14,4,1,3,0,0.0,0.0,0.0,Hisar,Haryana
Punjab,Tarn Taran,2020-05-14,158,158,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Madhya Pradesh,Ratlam,2020-05-14,28,9,19,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Punjab,Bathinda,2020-05-14,40,40,0,0,0.0,0.0,0.0,Bathinda,Punjab
Karnataka,Gadag,2020-05-14,12,7,4,1,4.0,0.0,0.0,Gadag,Karnataka
Punjab,Ferozepur,2020-05-14,44,42,1,1,0.0,0.0,0.0,Firozpur,Punjab
Haryana,Gurugram,2020-05-14,170,108,62,0,4.0,0.0,0.0,Gurgaon,Haryana
Punjab,Fazilka,2020-05-14,41,41,0,0,0.0,0.0,0.0,Fazilka,Punjab
Rajasthan,Alwar,2020-05-14,33,24,7,2,1.0,0.0,0.0,Alwar,Rajasthan
Rajasthan,Bharatpur,2020-05-14,121,5,114,2,0.0,0.0,0.0,Bharatpur,Rajasthan
Karnataka,Dharwad,2020-05-14,21,14,7,0,0.0,0.0,0.0,Dharwad,Karnataka
Nagaland,Phek,2020-05-14,0,0,0,0,0.0,0.0,0.0,Phek,Nagaland
Haryana,Kurukshetra,2020-05-14,3,1,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Punjab,Rupnagar,2020-05-14,56,53,2,1,0.0,0.0,0.0,Rupnagar,Punjab
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-14,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Nagaland,Peren,2020-05-14,0,0,0,0,0.0,0.0,0.0,Peren,Nagaland
Haryana,Karnal,2020-05-14,17,11,5,1,2.0,0.0,0.0,Karnal,Haryana
Punjab,S.A.S. Nagar,2020-05-14,102,42,57,3,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Rajasthan,Barmer,2020-05-14,16,15,1,0,8.0,0.0,0.0,Barmer,Rajasthan
Haryana,Bhiwani,2020-05-14,6,3,3,0,0.0,0.0,0.0,Bhiwani,Haryana
Madhya Pradesh,Satna,2020-05-14,7,6,0,1,0.0,0.0,0.0,Satna,Madhya Pradesh
Madhya Pradesh,Morena,2020-05-14,25,8,17,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Rajasthan,Banswara,2020-05-14,68,4,63,1,0.0,0.0,0.0,Banswara,Rajasthan
Haryana,Kaithal,2020-05-14,3,1,2,0,0.0,0.0,0.0,Kaithal,Haryana
Haryana,Faridabad,2020-05-14,131,65,62,4,12.0,0.0,4.0,Faridabad,Haryana
Punjab,Sangrur,2020-05-14,88,85,3,0,0.0,0.0,0.0,Sangrur,Punjab
Karnataka,Kalaburagi,2020-05-14,83,30,46,7,2.0,0.0,2.0,Gulbarga,Karnataka
Madhya Pradesh,Sagar,2020-05-14,14,8,5,1,4.0,0.0,0.0,Sagar,Madhya Pradesh
Madhya Pradesh,Tikamgarh,2020-05-14,3,0,3,0,0.0,0.0,1.0,Tikamgarh,Madhya Pradesh
Punjab,Gurdaspur,2020-05-14,121,120,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Nagaland,Tuensang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Tuensang,Nagaland
Karnataka,Uttara Kannada,2020-05-14,41,30,11,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Madhya Pradesh,Hoshangabad,2020-05-14,37,2,32,3,0.0,0.0,1.0,Hoshangabad,Madhya Pradesh
Odisha,Nabarangapur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Nabarangapur,Odisha
Karnataka,Bagalkote,2020-05-14,69,41,27,1,1.0,0.0,0.0,Bagalkot,Karnataka
Rajasthan,Jodhpur,2020-05-14,955,305,634,16,36.0,0.0,15.0,Jodhpur,Rajasthan
Gujarat,Ahmedabad,2020-05-14,6910,4198,2247,465,265.0,19.0,135.0,Ahmadabad,Gujarat
Odisha,Nuapada,2020-05-14,0,0,0,0,0.0,0.0,0.0,Nuapada,Odisha
West Bengal,Murshidabad,2020-05-14,5,4,0,1,0.0,0.0,0.0,Murshidabad,West Bengal
Odisha,Rayagada,2020-05-14,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Nagaland,Mokokchung,2020-05-14,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Odisha,Sambalpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Sambalpur,Odisha
Madhya Pradesh,Dindori,2020-05-14,2,1,1,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Rajasthan,Jhunjhunu,2020-05-14,52,10,42,0,5.0,0.0,0.0,Jhunjhunun,Rajasthan
Karnataka,Ballari,2020-05-14,17,5,12,0,0.0,0.0,0.0,Bellary,Karnataka
Gujarat,Banaskantha,2020-05-14,83,39,41,3,1.0,0.0,5.0,Banas Kantha,Gujarat
Madhya Pradesh,Other Region,2020-05-14,0,0,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Odisha,Subarnapur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Subarnapur,Odisha
Nagaland,Wokha,2020-05-14,0,0,0,0,0.0,0.0,0.0,Wokha,Nagaland
Rajasthan,Karauli,2020-05-14,8,3,3,2,1.0,1.0,0.0,Karauli,Rajasthan
Karnataka,Vijayapura,2020-05-14,52,13,36,3,0.0,0.0,1.0,Bijapur,Karnataka
Rajasthan,Nagaur,2020-05-14,156,38,115,3,17.0,0.0,2.0,Nagaur,Rajasthan
Gujarat,Valsad,2020-05-14,6,1,4,1,0.0,0.0,0.0,Valsad,Gujarat
Odisha,Angul,2020-05-14,15,15,0,0,0.0,0.0,0.0,Anugul,Odisha
Madhya Pradesh,Gwalior,2020-05-14,31,25,5,1,0.0,0.0,0.0,Gwalior,Madhya Pradesh
Madhya Pradesh,Ashoknagar,2020-05-14,2,1,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Odisha,Boudh,2020-05-14,4,4,0,0,0.0,0.0,0.0,Bauda,Odisha
Jharkhand,West Singhbhum,2020-05-14,0,0,0,0,0.0,0.0,0.0,Pashchimi Singhbhum,Jharkhand
