Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-05-08,30,119,0,2,0,0,117,4.7723091646624445,2.5151826894072618,1.5307607459546937,1.6964052836789287,Tripura
2020-05-09,17,136,0,2,0,0,134,10.381786139368867,3.0098758483338766,2.333333333333333,1.8173556349181956,Tripura
2020-05-10,16,152,0,2,0,0,150,12.463802609408123,4.0797686137251095,2.9901279841726836,1.7658594000729264,Tripura
2020-05-11,0,152,0,2,0,0,150,,6.47505609465443,3.8426431930990423,2.030044900600279,Tripura
2020-05-12,2,154,0,2,0,0,152,106.05000848389263,13.44198842473952,5.625116244534914,3.1453230137425243,Tripura
2020-05-13,1,155,0,2,0,0,153,214.18173105934648,26.50248356558012,8.745725807382376,4.220773804258232,Tripura
2020-05-14,1,156,27,29,0,0,127,215.56803022907474,133.4233303274994,17.921860177630027,5.378838409088495,Tripura
2020-05-15,0,156,13,42,0,0,114,,133.4233303274994,35.364362990595005,7.917440691885576,Tripura
2020-05-16,11,167,22,64,0,0,103,20.34545077754947,42.7651055884536,51.555207377759984,11.013569293837627,Tripura
2020-05-17,-2,165,21,85,0,0,80,-115.06104009767306,55.433719033857344,59.12426783098164,21.20870753204756,Tripura
2020-05-18,0,165,4,89,0,0,76,,61.78942517605922,70.32654474799297,35.86036894719054,Tripura
2020-05-19,8,173,27,116,0,0,57,29.27999894466371,33.50622348652671,44.16297282718829,53.56165906068871,Tripura
2020-05-20,0,173,0,116,0,0,57,,98.18565639179093,46.90871288113738,53.56165906068871,Tripura
2020-05-21,2,175,32,148,0,0,27,120.6062815375715,58.90051752532588,42.21727721964298,54.22270979580214,Tripura
2020-05-22,0,175,4,152,0,0,23,,58.90051752532588,103.69322783301573,57.114558818216935,Tripura
2020-05-23,16,191,0,152,0,0,39,15.845636097365944,35.01385838735009,33.158601117848136,34.24345482866168,Tripura
2020-05-24,3,194,13,165,0,0,29,88.95208776042006,30.250849503450087,29.96695570234394,31.795428384211753,Tripura
2020-05-25,4,198,0,165,0,0,33,67.9260659859372,28.06694397851212,35.947505713904256,40.707939132809464,Tripura
2020-05-26,34,232,0,165,0,0,67,8.747973612089371,12.291962127321215,16.534674006002177,20.33930927068095,Tripura
2020-05-27,10,242,0,165,0,0,77,32.85030132711388,14.644101076825914,14.968391287391233,18.098203722837717,Tripura
2020-05-28,2,244,2,167,0,0,77,168.43381405259555,15.113753878233464,14.597741738390866,20.15685622360039,Tripura
2020-05-29,10,254,0,167,0,0,87,34.51408955355161,13.914860717735241,17.02103411124035,18.048702140579973,Tripura
2020-05-30,17,271,5,172,0,0,99,21.39853218856409,22.30469544688121,14.515708302477716,15.8494196213299,Tripura
2020-05-31,45,316,1,173,0,0,143,9.023979595099886,12.989796146911056,10.379225339619069,11.729247176656498,Tripura
2020-06-01,107,423,0,173,0,0,250,4.753607397429978,6.299002177572683,8.078170302991067,8.717749583790406,Tripura
2020-06-02,48,471,0,173,0,0,298,12.8974513684422,5.6123112198739795,7.286201921581173,7.81451219155505,Tripura
2020-06-03,151,622,0,173,0,0,449,4.9851999319883324,4.171457833575915,5.185056777954191,6.055416201739107,Tripura
2020-06-04,24,646,0,173,0,0,473,36.61690245339248,4.846794725848133,5.197869264783316,6.768604744006216,Tripura
2020-03-14,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-15,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-16,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-17,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-18,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-19,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-20,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-21,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-22,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-23,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-24,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-25,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-26,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-27,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-28,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-29,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-30,0,0,0,0,0,0,0,,,,,Unassigned
2020-03-31,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-01,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-02,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-03,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-04,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-05,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-06,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-07,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-08,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-09,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-10,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-11,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-12,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-13,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-14,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-15,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-16,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-17,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-18,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-19,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-20,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-21,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-22,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-23,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-24,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-25,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-26,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-27,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-28,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-29,0,0,0,0,0,0,0,,,,,Unassigned
2020-04-30,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-01,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-02,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-03,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-04,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-05,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-06,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-07,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-08,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-09,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-10,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-11,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-12,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-13,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-14,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-15,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-16,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-17,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-18,0,0,0,0,0,0,0,,,,,Unassigned
2020-05-19,814,814,0,0,0,0,814,0.0,0.0,0.0,0.0,Unassigned
2020-05-20,282,1096,0,0,0,0,1096,4.660406667283054,0.0,0.0,0.0,Unassigned
2020-05-21,307,1403,0,0,0,0,1403,5.613763883289845,0.0,0.0,0.0,Unassigned
2020-05-22,217,1620,0,0,0,0,1620,9.639538882892065,0.0,0.0,0.0,Unassigned
2020-05-23,279,1899,0,0,0,0,1899,8.724249034118778,4.091186974389268,0.0,0.0,Unassigned
2020-05-24,439,2338,0,0,0,0,2338,6.665888437919737,4.5744518645323495,0.0,0.0,Unassigned
2020-05-25,304,2642,0,0,0,0,2642,11.340727018002074,5.475758797243851,4.121211259337342,0.0,Unassigned
2020-05-26,328,2970,0,0,0,0,2970,11.846062939484945,5.717754804097593,4.867143892947623,0.0,Unassigned
2020-05-27,1043,4013,0,0,0,0,4013,4.6059789396837525,4.632026057073063,4.616908254488847,0.0,Unassigned
2020-05-28,319,4332,0,0,0,0,4332,18.123807691206448,5.6195035511504665,4.932914373497939,4.146052934856777,Unassigned
2020-05-29,341,4673,0,0,0,0,4673,18.295617880319096,6.077412347996873,5.388307902013914,4.779883408145891,Unassigned
2020-05-30,370,5043,0,0,0,0,5043,18.192868183871145,6.546050927901584,6.311951263867212,5.417801286905023,Unassigned
2020-05-31,448,5491,0,0,0,0,5491,16.288410945570394,11.05246537494018,6.6323147836505925,5.678349554984026,Unassigned
2020-06-01,139,5630,0,0,0,0,5630,55.4538731412907,13.223956075712376,7.586661420482853,6.37797804874342,Unassigned
2020-06-02,784,6414,0,0,0,0,6414,10.63323964736361,10.943904865473275,10.346715515275633,6.868370450083861,Unassigned
2020-06-03,709,7123,0,0,0,0,7123,13.222210656859401,10.036074368388142,9.75675371331892,6.988830684283204,Unassigned
2020-06-04,360,7483,0,0,0,0,7483,28.116825759746384,11.197007991646336,10.30521487963486,7.501009762925126,Unassigned
2020-03-14,12,12,4,4,0,0,8,,,,,Uttar Pradesh
2020-03-15,1,13,0,4,0,0,9,17.319433605045646,,,,Uttar Pradesh
2020-03-16,0,13,0,4,0,0,9,,,,,Uttar Pradesh
2020-03-17,2,15,1,5,0,0,10,9.687534509585989,,,,Uttar Pradesh
2020-03-18,2,17,0,5,0,0,12,11.075899249584324,9.950242013238237,,,Uttar Pradesh
2020-03-19,3,20,4,9,0,0,11,8.530048563597452,8.045202753713456,,,Uttar Pradesh
2020-03-20,4,24,0,9,0,0,15,7.603568033847861,5.6527656477264525,7.0,,Uttar Pradesh
2020-03-21,4,28,0,9,0,0,19,8.99311221120384,5.552690820875858,6.323880975916173,,Uttar Pradesh
2020-03-22,2,30,0,9,0,0,21,20.09329849942656,6.101819194440485,5.8021425743370125,,Uttar Pradesh
2020-03-23,2,32,0,9,0,0,23,21.48010733256263,7.373849236784742,6.403750596123358,7.066950526114237,Uttar Pradesh
2020-03-24,3,35,2,11,0,0,24,15.469936015272332,9.185764363039613,6.71900982847908,6.998668089335818,Uttar Pradesh
2020-03-25,3,38,0,11,0,0,27,16.857081946681618,11.348867582231295,7.559399994995772,6.462086505855295,Uttar Pradesh
2020-03-26,4,42,0,11,0,0,31,13.851383446452367,10.300213585530727,8.670288380926667,6.732071763541619,Uttar Pradesh
2020-03-27,7,49,0,11,0,0,38,8.99311221120384,8.13391886898578,8.670288380926667,6.547729333396377,Uttar Pradesh
2020-03-28,16,65,0,11,0,0,54,4.906073602171189,5.5985725229304935,6.2753410743706475,5.880831818567449,Uttar Pradesh
2020-03-29,7,72,0,11,0,0,61,13.554066877382768,5.423008267466022,5.983289519730091,6.309297535714574,Uttar Pradesh
2020-03-30,24,96,6,17,0,0,79,4.818841679306419,4.1923620802814385,4.808750880957149,5.625538572196142,Uttar Pradesh
2020-03-31,8,104,0,17,0,0,87,17.319433605045646,4.605197038062525,4.819236614578249,5.575537282123358,Uttar Pradesh
2020-04-01,13,117,0,17,2,2,98,11.769898384723435,5.89624792419688,4.735978351391823,5.346550806533257,Uttar Pradesh
2020-04-02,11,128,0,17,0,2,109,15.42789889891706,6.023552099133023,5.05309300745667,5.34554402968491,Uttar Pradesh
2020-04-03,46,174,0,17,0,2,155,4.515248601106063,5.827634910790253,4.927579772520726,4.55577548416878,Uttar Pradesh
2020-04-04,60,234,4,21,0,2,211,4.679224823055369,4.273778228378637,4.1165822729972135,4.035435487004083,Uttar Pradesh
2020-04-05,44,278,0,21,1,3,254,8.045817611914025,4.004560864399896,4.563297120156427,3.9932414729758787,Uttar Pradesh
2020-04-06,27,305,0,21,0,3,281,14.956138164257395,3.9914887650566517,4.509653419261557,4.483706529979844,Uttar Pradesh
2020-04-07,27,332,0,21,0,3,308,16.3433410530995,5.3642546969454905,4.652168302739538,4.534912050089199,Uttar Pradesh
2020-04-08,29,361,10,31,1,4,326,16.55415421375594,7.993728986070079,4.6795978715710085,5.233156686244331,Uttar Pradesh
2020-04-09,49,410,0,31,0,4,375,10.891758796782918,8.919985515915032,5.6609727357034325,5.0529539943525466,Uttar Pradesh
2020-04-10,23,433,1,32,0,4,397,25.399045927757953,9.89006632928386,7.884139238730876,5.2970071780940495,Uttar Pradesh
2020-04-11,19,452,13,45,1,5,402,32.281105056737715,11.232433093508472,9.982347079216943,5.49396526742131,Uttar Pradesh
2020-04-12,31,483,0,45,0,5,433,20.898550652176606,11.90407169680448,10.554663450835996,6.78916177920825,Uttar Pradesh
2020-04-13,75,558,4,49,0,5,504,9.604213576250514,11.245021517167682,9.344772824425233,7.976029846501199,Uttar Pradesh
2020-04-14,102,660,1,50,3,8,602,8.257607548297434,8.222345381186617,8.041658665205837,8.016795883089884,Uttar Pradesh
2020-04-15,75,735,7,57,3,11,667,12.880105976510599,7.128381667447312,8.312351175588008,7.880624257885906,Uttar Pradesh
2020-04-16,70,805,11,68,2,13,724,15.238729949686984,6.7845772442836205,7.824535827851237,7.825916913028629,Uttar Pradesh
2020-04-17,44,849,14,82,1,14,753,26.049885082819394,8.257646065438987,7.697029260346856,8.105266555002057,Uttar Pradesh
2020-04-18,126,975,26,108,0,14,853,10.018149627021193,8.88200128152666,6.907583238004468,8.00141907323469,Uttar Pradesh
2020-04-19,125,1100,19,127,3,17,956,11.492311084134107,8.595682610875661,7.148937412002048,7.434587191535045,Uttar Pradesh
2020-04-20,84,1184,13,140,1,18,1026,18.838501416362398,8.98297630116928,8.302385682840313,7.198002048311935,Uttar Pradesh
2020-04-21,153,1337,22,162,3,21,1154,11.407035957341751,7.631688526498532,8.109517313306847,6.807795112923964,Uttar Pradesh
2020-04-22,112,1449,11,173,0,21,1255,17.232743705624465,8.74762874432419,8.254747093875629,7.263638122661929,Uttar Pradesh
2020-04-23,61,1510,33,206,3,24,1280,33.61855615834689,10.93984119232791,8.426505498967204,8.375134888062817,Uttar Pradesh
2020-04-24,111,1621,20,226,1,25,1370,19.543552264381518,11.032291276560073,9.544457146898726,8.763720096159945,Uttar Pradesh
2020-04-25,172,1793,35,261,2,27,1505,13.746517226563336,11.809832704335628,9.93088156853975,8.655649526134725,Uttar Pradesh
2020-04-26,80,1873,66,327,3,30,1516,31.75842692159727,13.50280962881118,10.579102830211694,8.76029215535402,Uttar Pradesh
2020-04-27,113,1986,72,399,1,31,1556,23.664515746538505,12.648075020033502,12.26206862822618,9.742871030012367,Uttar Pradesh
2020-04-28,67,2053,63,462,3,34,1557,41.78156197524256,14.669229273439875,13.925469978082619,11.108271050853984,Uttar Pradesh
2020-04-29,81,2134,48,510,5,39,1585,35.825248846757674,19.90567196068437,14.027729268606775,11.766213408436757,Uttar Pradesh
2020-04-30,77,2211,41,551,1,40,1620,39.1092103054696,20.89007377027172,15.631457246870484,13.779807175050175,Uttar Pradesh
2020-05-01,117,2328,103,654,2,42,1632,26.884599289349364,21.812588082614738,18.581658303261584,14.619167826974408,Uttar Pradesh
2020-05-02,159,2487,44,698,1,43,1746,20.982957269856463,18.07188329424529,17.112587784023983,13.891629437175672,Uttar Pradesh
2020-05-03,158,2645,56,754,0,43,1848,22.507007189252086,16.144262746323463,16.932666788396272,14.156613424059328,Uttar Pradesh
2020-05-04,121,2766,48,802,7,50,1914,30.991687121112342,15.474983031997404,16.27651363402082,15.989110308611707,Uttar Pradesh
2020-05-05,114,2880,185,987,6,56,1837,34.324360468080364,16.287825239037627,16.18464794771718,16.110377685708496,Uttar Pradesh
2020-05-06,118,2998,143,1130,4,60,1808,34.52348942268633,18.54641536809189,15.934391893918288,16.83119835126218,Uttar Pradesh
2020-05-07,73,3071,120,1250,2,62,1759,57.62338841098833,23.20823276127109,17.516752405954794,17.212448008461777,Uttar Pradesh
2020-05-08,143,3214,137,1387,4,66,1761,30.45928797365983,23.08735438500053,18.920789445642892,16.925922349368474,Uttar Pradesh
2020-05-09,159,3373,112,1499,8,74,1800,28.709896672529663,21.933335175587086,19.956404037042443,16.411379636672066,Uttar Pradesh
2020-05-10,94,3467,154,1653,5,79,1735,50.4343428494473,23.84501276726436,21.47985919177721,17.403508647717832,Uttar Pradesh
2020-05-11,106,3573,105,1758,1,80,1735,46.03195631410075,22.89090088129734,22.50318323359147,19.13035669731018,Uttar Pradesh
2020-05-12,91,3664,115,1873,2,82,1709,55.121337963448255,26.448089160163182,24.1863771695325,21.26972693094521,Uttar Pradesh
2020-05-13,94,3758,92,1965,4,86,1707,54.72620526648675,32.065105317788074,24.033793894727754,22.616047505784874,Uttar Pradesh
2020-05-14,144,3902,107,2072,2,88,1742,36.86723529768604,29.32105202744487,25.01394983904973,22.823496261792545,Uttar Pradesh
2020-05-15,155,4057,93,2165,7,95,1797,35.587489651077796,27.281052166993963,26.278152028509144,22.91407875136413,Uttar Pradesh
2020-05-16,201,4258,276,2441,9,104,1713,28.668636855865135,23.067364703899088,23.609715490044977,21.210372562580535,Uttar Pradesh
2020-05-17,206,4464,195,2636,8,112,1716,29.3422592037548,20.131096890984487,21.79319968509654,21.098510928175973,Uttar Pradesh
2020-05-18,141,4605,147,2783,6,118,1704,44.579044281345055,20.92160696564434,21.226165673048857,22.263343212776064,Uttar Pradesh
2020-05-19,321,4926,135,2918,5,123,1885,20.572857064043898,17.85693078742365,17.927960079497254,19.73442238089861,Uttar Pradesh
2020-05-20,249,5175,148,3066,4,127,1982,28.112695733031984,17.769380343174163,17.184446955476055,18.71177131246937,Uttar Pradesh
2020-05-21,340,5515,138,3204,11,138,2173,21.786012226991065,16.392160344888012,15.80322427381676,16.950836640119192,Uttar Pradesh
2020-05-22,220,5735,120,3324,14,152,2259,35.44050752503948,15.793181095677685,16.293562078092965,16.398055060267005,Uttar Pradesh
2020-05-23,282,6017,82,3406,3,155,2456,28.880503375475424,17.323352882692593,16.252335446647976,16.004338358202435,Uttar Pradesh
2020-05-24,251,6268,132,3538,6,161,2569,33.92082906560989,18.086694193177635,15.737267718524304,15.933921967821579,Uttar Pradesh
2020-05-25,229,6497,122,3660,8,169,2668,38.63351303823034,21.149445336227643,17.52817314893799,16.40425987712953,Uttar Pradesh
2020-05-26,227,6724,164,3824,8,177,2723,40.366512277546576,21.78400184795588,18.530241496277547,16.920969165216533,Uttar Pradesh
2020-05-27,267,6991,167,3991,5,182,2818,35.60042132364889,23.09954518530456,20.45958367710981,16.603085740276853,Uttar Pradesh
2020-05-28,179,7170,224,4215,15,197,2758,54.833153211093524,25.77745591755816,21.727009685992613,18.465294322051566,Uttar Pradesh
2020-05-29,275,7445,195,4410,4,201,2834,36.83327408233687,25.445533010183386,22.784419302871317,19.05803794281513,Uttar Pradesh
2020-05-30,256,7701,241,4651,12,213,2837,41.00549758837134,25.545906824599466,23.56580078120332,20.760459328114482,Uttar Pradesh
2020-05-31,374,8075,192,4843,4,217,3015,29.23273006629667,24.042689257228204,22.315127207716852,20.25649693776705,Uttar Pradesh
2020-06-01,286,8361,187,5030,5,222,3109,39.830129788826746,22.552757009073744,22.267763078586675,21.068992365864247,Uttar Pradesh
2020-06-02,368,8729,146,5176,7,229,3324,32.18492994072298,21.78226515195543,21.85331384718562,20.928768193000906,Uttar Pradesh
2020-06-03,141,8870,81,5257,1,230,3383,86.51373204136993,24.52323064377064,22.804200951911373,22.263761486206946,Uttar Pradesh
2020-06-04,367,9237,182,5439,15,245,3553,34.193725206048484,25.778230830196577,22.49700569941195,21.829073643409515,Uttar Pradesh
2020-03-14,0,0,0,0,0,0,0,,,,,Uttarakhand
2020-03-15,0,0,0,0,0,0,0,,,,,Uttarakhand
2020-03-16,1,1,0,0,0,0,1,0.0,,,,Uttarakhand
2020-03-17,0,1,0,0,0,0,1,,,,,Uttarakhand
2020-03-18,1,2,0,0,0,0,2,2.0,0.0,,,Uttarakhand
2020-03-19,1,3,0,0,0,0,3,3.419022582702909,0.0,,,Uttarakhand
2020-03-20,0,3,0,0,0,0,3,,3.154648767857287,0.0,,Uttarakhand
2020-03-21,0,3,0,0,0,0,3,,3.154648767857287,0.0,,Uttarakhand
2020-03-22,0,3,0,0,0,0,3,,8.547556456757274,4.4165082750002025,,Uttarakhand
2020-03-23,1,4,0,0,0,0,4,4.818841679306419,12.047104198266046,3.5,0.0,Uttarakhand
2020-03-24,0,4,0,0,0,0,4,,12.047104198266046,7.0,0.0,Uttarakhand
2020-03-25,1,5,0,0,0,0,5,6.21256743901078,6.7845772442836205,9.498408141997068,4.306765580733931,Uttarakhand
2020-03-26,0,5,0,0,0,0,5,,6.7845772442836205,9.498408141997068,4.306765580733931,Uttarakhand
2020-03-27,0,5,0,0,0,0,5,,15.53141859752695,9.498408141997068,7.564707973660299,Uttarakhand
2020-03-28,1,6,1,1,0,0,5,7.603568033847861,8.547556456757274,7.0,10.0,Uttarakhand
2020-03-29,1,7,0,1,0,0,6,8.99311221120384,10.300213585530727,8.670288380926667,8.180678991012517,Uttarakhand
2020-03-30,0,7,1,2,0,0,5,,10.300213585530727,8.670288380926667,8.180678991012517,Uttarakhand
2020-03-31,0,7,0,2,0,0,5,,10.300213585530727,14.420299019743018,8.180678991012517,Uttarakhand
2020-04-01,0,7,0,2,0,0,5,,22.482780528009602,14.420299019743018,12.386126258466668,Uttarakhand
2020-04-02,3,10,0,2,0,0,8,3.886716419749464,9.71679104937366,7.0,7.564707973660299,Uttarakhand
2020-04-03,6,16,0,2,0,0,14,2.9495396947138968,4.1923620802814385,4.946865368279966,5.959220203575701,Uttarakhand
2020-04-04,6,22,0,2,0,0,20,4.353204957752198,3.0264938730456867,4.237091422263961,4.678354860653737,Uttarakhand
2020-04-05,4,26,2,4,0,0,22,8.298476292364223,2.641191778806876,3.6976684903296255,4.204309914752618,Uttarakhand
2020-04-06,5,31,0,4,0,0,27,7.881568641428019,3.0632220565967967,3.2606041778650376,4.220773804258232,Uttarakhand
2020-04-07,0,31,0,4,0,0,27,,5.240011877611191,3.2606041778650376,4.6580059683786255,Uttarakhand
2020-04-08,4,35,1,5,0,0,30,11.422911763643386,7.4643421102533125,3.873063289655785,4.306765580733931,Uttarakhand
2020-04-09,0,35,0,5,0,0,30,,11.659270446678194,6.198623281289575,4.306765580733931,Uttarakhand
2020-04-10,0,35,0,5,0,0,30,,28.557279409108467,10.450078954354641,4.306765580733931,Uttarakhand
2020-04-11,0,35,0,5,0,0,30,,28.557279409108467,16.322978625349474,5.532947556651123,Uttarakhand
2020-04-12,0,35,0,5,0,0,30,,,39.98019117275185,8.855176116127966,Uttarakhand
2020-04-13,0,35,2,7,0,0,28,,,39.98019117275185,14.928684220506627,Uttarakhand
2020-04-14,2,37,2,9,0,0,28,24.94687914959219,62.367197873980466,87.31407702357265,19.64583867122845,Uttarakhand
2020-04-15,0,37,0,9,0,0,28,,62.367197873980466,87.31407702357265,39.176194328953756,Uttarakhand
2020-04-16,0,37,0,9,0,0,28,,62.367197873980466,87.31407702357265,39.176194328953756,Uttarakhand
2020-04-17,3,40,0,9,0,0,31,17.781772076152013,25.95446534842217,36.33625148779103,51.90893069684434,Uttarakhand
2020-04-18,2,42,0,9,0,0,33,28.41339816578093,27.342716102507644,26.612488118467517,38.017840169239314,Uttarakhand
2020-04-19,2,44,2,11,0,0,33,29.799954754961075,20.00173991068349,21.202573520282176,30.289390743260256,Uttarakhand
2020-04-20,2,46,7,18,0,0,28,31.186488025324827,15.918061945348473,22.285286723487857,25.362754659229196,Uttarakhand
2020-04-21,0,46,1,19,0,0,27,,24.797422273201953,22.285286723487857,25.362754659229196,Uttarakhand
2020-04-22,0,46,4,23,0,0,23,,38.09682487421747,22.285286723487857,25.362754659229196,Uttarakhand
2020-04-23,1,47,1,24,0,0,23,64.46020331697419,52.544613165457925,30.086724106678357,28.974128724014555,Uttarakhand
2020-04-24,1,48,1,25,0,0,23,65.84654998595802,81.43250238820606,36.33625148779103,26.630510593422702,Uttarakhand
2020-04-25,0,48,1,26,0,0,22,,81.43250238820606,55.76317065408468,26.630510593422702,Uttarakhand
2020-04-26,3,51,0,26,0,0,25,22.866853756505872,33.58784276794792,47.0229798751271,28.530894559635747,Uttarakhand
2020-04-27,0,51,0,26,0,0,25,,42.431677891382435,47.0229798751271,35.700525814549536,Uttarakhand
2020-04-28,3,54,0,26,0,0,28,24.253548480223827,29.424745961808597,30.260384630319237,33.846000562429836,Uttarakhand
