State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Tamil Nadu,Nagapattinam,2020-05-28,54,3,51,0,2.0,0.0,0.0,Nagappattinam,Tamil Nadu
Manipur,Kangpokpi,2020-05-28,0,0,0,0,0.0,0.0,0.0,Kangpokpi,Manipur
Bihar,Darbhanga,2020-05-28,69,54,15,0,0.0,0.0,0.0,Darbhanga,Bihar
Rajasthan,Sirohi,2020-05-28,142,124,18,0,1.0,0.0,12.0,Sirohi,Rajasthan
Chhattisgarh,Uttar Bastar Kanker,2020-05-28,15,15,0,0,2.0,0.0,0.0,Uttar Bastar Kanker,Chhattisgarh
West Bengal,Jhargram,2020-05-28,6,3,3,0,0.0,0.0,0.0,Jhargram,West Bengal
Punjab,Fazilka,2020-05-28,44,0,44,0,0.0,0.0,0.0,Fazilka,Punjab
Uttarakhand,Champawat,2020-05-28,8,8,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
Chhattisgarh,Bijapur,2020-05-28,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Gujarat,Surendranagar,2020-05-28,32,21,10,1,1.0,1.0,0.0,Surendranagar,Gujarat
Chhattisgarh,Janjgir Champa,2020-05-29,15,5,10,0,0.0,0.0,5.0,Janjgir-Champa,Chhattisgarh
Delhi,Unknown,2020-05-29,16598,8355,7846,397,1105.0,82.0,351.0,Unknown,Delhi
State Unassigned,Unassigned,2020-05-29,4673,4673,0,0,341.0,0.0,0.0,Unassigned,State Unassigned
Uttar Pradesh,Chandauli,2020-05-29,21,11,10,0,0.0,0.0,6.0,Chandauli,Uttar Pradesh
Uttar Pradesh,Prayagraj,2020-05-29,87,26,58,3,0.0,0.0,14.0,Allahabad,Uttar Pradesh
Assam,Majuli,2020-05-29,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Delhi,South East Delhi,2020-05-29,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Uttar Pradesh,Ambedkar Nagar,2020-05-29,56,41,12,3,5.0,1.0,2.0,Ambedkar Nagar,Uttar Pradesh
Chhattisgarh,Bametara,2020-05-29,15,15,0,0,0.0,0.0,0.0,Bemetara,Chhattisgarh
Chhattisgarh,Rajnandgaon,2020-05-29,35,34,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Uttar Pradesh,Sonbhadra,2020-05-29,7,6,1,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Assam,Hojai,2020-05-29,55,55,0,0,8.0,0.0,0.0,Hojai,Assam
Chhattisgarh,Surguja,2020-05-29,7,7,0,0,0.0,0.0,0.0,Surguja,Chhattisgarh
Sikkim,East Sikkim,2020-05-29,0,0,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
Chhattisgarh,Jashpur,2020-05-29,16,16,0,0,0.0,0.0,0.0,Jashpur,Chhattisgarh
Arunachal Pradesh,Upper Subansiri,2020-05-29,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Uttar Pradesh,Farrukhabad,2020-05-29,32,23,9,0,4.0,0.0,1.0,Farrukhabad,Uttar Pradesh
Himachal Pradesh,Bilaspur,2020-05-29,18,11,7,0,0.0,0.0,0.0,Bilaspur,Himachal Pradesh
Chhattisgarh,Bijapur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Uttar Pradesh,Mathura,2020-05-29,76,26,44,6,1.0,1.0,0.0,Mathura,Uttar Pradesh
Assam,Sonitpur,2020-05-29,14,14,0,0,0.0,0.0,0.0,Sonitpur,Assam
Telangana,Mancherial,2020-05-29,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Assam,Dima Hasao,2020-05-29,8,8,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Chhattisgarh,Gaurela Pendra Marwahi,2020-05-29,3,3,0,0,0.0,0.0,0.0,Gaurela Pendra Marwahi,Chhattisgarh
Chhattisgarh,Kondagaon,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
Uttar Pradesh,Kasganj,2020-05-29,15,2,13,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Arunachal Pradesh,Tawang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Arunachal Pradesh,Pakke Kessang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Delhi,Central Delhi,2020-05-29,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
West Bengal,North 24 Parganas,2020-05-29,645,383,221,41,56.0,1.0,15.0,North 24 Parganas,West Bengal
Jammu and Kashmir,Pulwama,2020-05-29,65,53,12,0,13.0,0.0,0.0,Pulwama,Jammu and Kashmir
Telangana,Komaram Bheem,2020-05-29,7,5,2,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Uttar Pradesh,Mau,2020-05-29,22,21,1,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Muzaffarnagar,2020-05-29,73,47,25,1,12.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Uttar Pradesh,Moradabad,2020-05-29,211,48,152,11,10.0,0.0,0.0,Moradabad,Uttar Pradesh
Delhi,Shahdara,2020-05-29,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
West Bengal,Murshidabad,2020-05-29,78,64,12,2,2.0,0.0,4.0,Murshidabad,West Bengal
Arunachal Pradesh,Unknown,2020-05-29,2,2,0,0,1.0,0.0,0.0,Unknown,Arunachal Pradesh
Chhattisgarh,Bastar,2020-05-29,2,2,0,0,1.0,0.0,0.0,Bastar,Chhattisgarh
Arunachal Pradesh,Tirap,2020-05-29,0,0,0,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Jammu and Kashmir,Ganderbal,2020-05-29,31,7,24,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Uttar Pradesh,Saharanpur,2020-05-29,248,41,207,0,8.0,0.0,0.0,Saharanpur,Uttar Pradesh
Uttar Pradesh,Pratapgarh,2020-05-29,77,32,42,3,2.0,0.0,6.0,Pratapgarh,Uttar Pradesh
Uttar Pradesh,Kaushambi,2020-05-29,48,21,27,0,1.0,0.0,8.0,Kaushambi,Uttar Pradesh
Uttarakhand,Dehradun,2020-05-29,164,122,38,4,72.0,0.0,3.0,Dehradun,Uttarakhand
Uttar Pradesh,Lucknow,2020-05-29,366,74,290,2,17.0,0.0,0.0,Lucknow,Uttar Pradesh
Assam,Karbi Anglong,2020-05-29,8,8,0,0,4.0,0.0,0.0,Karbi Anglong,Assam
Uttar Pradesh,Pilibhit,2020-05-29,45,29,16,0,1.0,0.0,2.0,Pilibhit,Uttar Pradesh
Sikkim,South Sikkim,2020-05-29,1,1,0,0,0.0,0.0,0.0,South Sikkim,Sikkim
Chhattisgarh,Uttar Bastar Kanker,2020-05-29,15,15,0,0,0.0,0.0,0.0,Uttar Bastar Kanker,Chhattisgarh
Chhattisgarh,Mungeli,2020-05-29,82,82,0,0,1.0,0.0,0.0,Mungeli,Chhattisgarh
Arunachal Pradesh,West Kameng,2020-05-29,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
Arunachal Pradesh,West Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
West Bengal,Jalpaiguri,2020-05-29,10,6,4,0,2.0,0.0,0.0,Jalpaiguri,West Bengal
Chhattisgarh,Balod,2020-05-29,24,14,10,0,0.0,0.0,0.0,Balod,Chhattisgarh
Arunachal Pradesh,Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Assam,Sivasagar,2020-05-29,13,13,0,0,0.0,0.0,0.0,Sivasagar,Assam
West Bengal,Kolkata,2020-05-29,1973,948,829,196,78.0,2.0,42.0,Kolkata,West Bengal
Sikkim,North Sikkim,2020-05-29,0,0,0,0,0.0,0.0,0.0,North Sikkim,Sikkim
Delhi,South Delhi,2020-05-29,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Uttar Pradesh,Ballia,2020-05-29,43,31,12,0,7.0,0.0,12.0,Ballia,Uttar Pradesh
Delhi,North West Delhi,2020-05-29,32,31,0,1,0.0,0.0,0.0,North West Delhi,Delhi
Arunachal Pradesh,Upper Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Delhi,North Delhi,2020-05-29,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Uttar Pradesh,Rae Bareli,2020-05-29,72,18,53,1,0.0,0.0,3.0,Rae Bareli,Uttar Pradesh
Chhattisgarh,Dakshin Bastar Dantewada,2020-05-29,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Chhattisgarh,Baloda Bazar,2020-05-29,20,14,6,0,0.0,0.0,2.0,Baloda Bazar,Chhattisgarh
Chhattisgarh,Narayanpur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Uttar Pradesh,Lalitpur,2020-05-29,2,1,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Delhi,North East Delhi,2020-05-29,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Chhattisgarh,Raigarh,2020-05-29,13,13,0,0,0.0,0.0,0.0,Raigarh,Chhattisgarh
Jammu and Kashmir,Anantnag,2020-05-29,295,170,120,5,6.0,0.0,0.0,Anantnag,Jammu and Kashmir
Uttar Pradesh,Meerut,2020-05-29,413,97,292,24,10.0,0.0,6.0,Meerut,Uttar Pradesh
Telangana,Jagtial,2020-05-29,4,2,2,0,0.0,0.0,0.0,Jagtial,Telangana
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-29,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Himachal Pradesh,Lahaul and Spiti,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Andaman and Nicobar Islands,South Andaman,2020-05-29,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Telangana,Unknown,2020-05-29,357,-514,830,41,0.0,4.0,36.0,Unknown,Telangana
Chhattisgarh,Dhamtari,2020-05-29,3,3,0,0,1.0,0.0,0.0,Dhamtari,Chhattisgarh
Jammu and Kashmir,Kishtwar,2020-05-29,7,6,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Arunachal Pradesh,Lower Subansiri,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
Assam,Darrang,2020-05-29,8,8,0,0,0.0,0.0,0.0,Darrang,Assam
West Bengal,South 24 Parganas,2020-05-29,180,106,68,6,14.0,1.0,10.0,South 24 Parganas,West Bengal
Arunachal Pradesh,Namsai,2020-05-29,0,0,0,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
Jammu and Kashmir,Kathua,2020-05-29,65,46,19,0,6.0,0.0,3.0,Kathua,Jammu and Kashmir
Chhattisgarh,Sukma,2020-05-29,0,0,0,0,0.0,0.0,0.0,Sukma,Chhattisgarh
Delhi,West Delhi,2020-05-29,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Jammu and Kashmir,Kupwara,2020-05-29,256,182,74,0,18.0,0.0,4.0,Kupwara,Jammu and Kashmir
Telangana,Warangal Urban,2020-05-29,27,4,23,0,0.0,0.0,0.0,Warangal Urban,Telangana
Assam,Dibrugarh,2020-05-29,5,5,0,0,1.0,0.0,0.0,Dibrugarh,Assam
Himachal Pradesh,Kinnaur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Chhattisgarh,Gariaband,2020-05-29,5,1,4,0,0.0,0.0,3.0,Gariaband,Chhattisgarh
West Bengal,Darjeeling,2020-05-29,15,7,7,1,0.0,0.0,1.0,Darjiling,West Bengal
Arunachal Pradesh,Papum Pare,2020-05-29,0,0,0,0,0.0,0.0,0.0,Papum Pare,Arunachal Pradesh
Chhattisgarh,Koriya,2020-05-29,9,8,1,0,0.0,0.0,0.0,Koriya,Chhattisgarh
Andaman and Nicobar Islands,Nicobars,2020-05-29,0,0,0,0,0.0,0.0,0.0,Nicobar Islands,Andaman and Nicobar Islands
Nagaland,Zunheboto,2020-05-29,0,0,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Chhattisgarh,Surajpur,2020-05-29,8,1,7,0,0.0,0.0,0.0,Surajpur,Chhattisgarh
Delhi,East Delhi,2020-05-29,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Uttar Pradesh,Rampur,2020-05-29,172,105,67,0,0.0,0.0,13.0,Rampur,Uttar Pradesh
Arunachal Pradesh,Lower Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Telangana,Narayanpet,2020-05-29,2,1,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Delhi,South West Delhi,2020-05-29,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Uttar Pradesh,Hamirpur,2020-05-29,6,2,4,0,0.0,0.0,0.0,Hamirpur,Uttar Pradesh
Assam,Nagaon,2020-05-29,34,34,0,0,1.0,0.0,0.0,Nagaon,Assam
Sikkim,West Sikkim,2020-05-29,0,0,0,0,0.0,0.0,0.0,West Sikkim,Sikkim
Uttarakhand,Almora,2020-05-29,45,42,3,0,21.0,0.0,0.0,Almora,Uttarakhand
Chhattisgarh,Kabeerdham,2020-05-29,19,7,12,0,6.0,0.0,5.0,Kabeerdham,Chhattisgarh
Arunachal Pradesh,Shi Yomi,2020-05-29,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Chhattisgarh,Balrampur,2020-05-29,10,10,0,0,1.0,0.0,0.0,Balrampur,Chhattisgarh
Jammu and Kashmir,Kulgam,2020-05-29,274,247,23,4,19.0,0.0,0.0,Kulgam,Jammu and Kashmir
Uttar Pradesh,Mirzapur,2020-05-29,34,18,16,0,2.0,0.0,0.0,Mirzapur,Uttar Pradesh
Uttar Pradesh,Mainpuri,2020-05-29,36,17,17,2,3.0,0.0,3.0,Mainpuri,Uttar Pradesh
Arunachal Pradesh,Upper Dibang Valley,2020-05-29,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
West Bengal,Nadia,2020-05-29,69,55,13,1,18.0,1.0,4.0,Nadia,West Bengal
Telangana,Jayashankar Bhupalapally,2020-05-29,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Himachal Pradesh,Kullu,2020-05-29,1,1,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Chhattisgarh,Mahasamund,2020-05-29,1,1,0,0,1.0,0.0,0.0,Mahasamund,Chhattisgarh
Delhi,New Delhi,2020-05-29,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Assam,Dhemaji,2020-05-29,12,12,0,0,4.0,0.0,0.0,Dhemaji,Assam
Jammu and Kashmir,Jammu,2020-05-29,128,89,37,2,7.0,0.0,1.0,Jammu,Jammu and Kashmir
Haryana,Karnal,2020-05-29,48,27,20,1,6.0,0.0,4.0,Karnal,Haryana
Assam,Cachar,2020-05-29,57,41,16,0,12.0,0.0,5.0,Cachar,Assam
Andhra Pradesh,Vizianagaram,2020-05-29,22,18,4,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Uttarakhand,Pauri Garhwal,2020-05-29,28,25,3,0,5.0,0.0,2.0,Garhwal,Uttarakhand
Assam,Kokrajhar,2020-05-29,15,15,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Gujarat,Chhota Udaipur,2020-05-29,31,9,22,0,7.0,0.0,1.0,Chhota Udaipur,Gujarat
Uttar Pradesh,Bahraich,2020-05-29,81,28,53,0,3.0,0.0,0.0,Bahraich,Uttar Pradesh
Haryana,Italians,2020-05-29,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Bihar,Purnia,2020-05-29,72,65,7,0,13.0,0.0,0.0,Purnia,Bihar
Gujarat,Kutch,2020-05-29,79,34,43,2,4.0,0.0,18.0,Kachchh,Gujarat
Uttar Pradesh,Budaun,2020-05-29,38,21,17,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Bihar,Madhubani,2020-05-29,190,167,23,0,14.0,0.0,1.0,Madhubani,Bihar
Haryana,Yamunanagar,2020-05-29,9,1,8,0,0.0,0.0,0.0,Yamunanagar,Haryana
West Bengal,Alipurduar,2020-05-29,4,4,0,0,4.0,0.0,0.0,Alipurduar,West Bengal
Bihar,Munger,2020-05-29,149,28,120,1,1.0,0.0,3.0,Munger,Bihar
Uttar Pradesh,Siddharthnagar,2020-05-29,104,72,31,1,7.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Tripura,West Tripura,2020-05-29,8,8,0,0,0.0,0.0,0.0,West Tripura,Tripura
Gujarat,Mehsana,2020-05-29,112,38,70,4,7.0,0.0,10.0,Mahesana,Gujarat
Uttarakhand,Champawat,2020-05-29,8,8,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
Assam,South Salmara Mankachar,2020-05-29,4,3,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Andhra Pradesh,Other State,2020-05-29,345,156,189,0,52.0,0.0,22.0,Other State,Andhra Pradesh
Uttar Pradesh,Agra,2020-05-29,876,95,741,40,2.0,0.0,2.0,Agra,Uttar Pradesh
Andhra Pradesh,Kurnool,2020-05-29,695,125,547,23,7.0,1.0,15.0,Kurnool,Andhra Pradesh
Nagaland,Kiphire,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Gujarat,Panchmahal,2020-05-29,82,5,70,7,1.0,0.0,2.0,Panch Mahals,Gujarat
Uttar Pradesh,Bijnor,2020-05-29,88,39,47,2,3.0,0.0,0.0,Bijnor,Uttar Pradesh
Uttar Pradesh,Balrampur,2020-05-29,38,23,15,0,1.0,0.0,2.0,Balrampur,Uttar Pradesh
West Bengal,Bankura,2020-05-29,21,19,2,0,2.0,0.0,0.0,Bankura,West Bengal
Haryana,Sonipat,2020-05-29,199,56,142,1,19.0,0.0,3.0,Sonipat,Haryana
Bihar,Darbhanga,2020-05-29,69,54,15,0,0.0,0.0,0.0,Darbhanga,Bihar
Gujarat,Sabarkantha,2020-05-29,98,56,39,3,1.0,0.0,8.0,Sabar Kantha,Gujarat
Haryana,Sirsa,2020-05-29,15,6,9,0,1.0,0.0,0.0,Sirsa,Haryana
Assam,Morigaon,2020-05-29,26,20,6,0,0.0,0.0,0.0,Morigaon,Assam
Bihar,Nalanda,2020-05-29,106,31,74,1,2.0,0.0,3.0,Nalanda,Bihar
West Bengal,Uttar Dinajpur,2020-05-29,116,106,10,0,23.0,0.0,0.0,Uttar Dinajpur,West Bengal
Uttar Pradesh,Bulandshahr,2020-05-29,111,29,80,2,0.0,0.0,-1.0,Bulandshahr,Uttar Pradesh
Gujarat,Vadodara,2020-05-29,981,394,548,39,34.0,0.0,18.0,Vadodara,Gujarat
West Bengal,Other State,2020-05-29,54,41,11,2,7.0,0.0,1.0,Other State,West Bengal
Andhra Pradesh,Foreign Evacuees,2020-05-29,111,111,0,0,0.0,0.0,0.0,Foreign Evacuees,Andhra Pradesh
Gujarat,Valsad,2020-05-29,35,24,10,1,1.0,0.0,0.0,Valsad,Gujarat
Bihar,West Champaran,2020-05-29,42,20,22,0,0.0,0.0,4.0,Pashchim Champaran,Bihar
Uttar Pradesh,Lakhimpur Kheri,2020-05-29,65,32,33,0,1.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Uttar Pradesh,Etawah,2020-05-29,51,47,3,1,2.0,0.0,0.0,Etawah,Uttar Pradesh
Andhra Pradesh,Krishna,2020-05-29,454,122,315,17,9.0,0.0,9.0,Krishna,Andhra Pradesh
Nagaland,Longleng,2020-05-29,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Uttarakhand,Rudraprayag,2020-05-29,5,5,0,0,2.0,0.0,0.0,Rudraprayag,Uttarakhand
Gujarat,Dang,2020-05-29,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Tripura,South Tripura,2020-05-29,4,4,0,0,0.0,0.0,0.0,South Tripura,Tripura
Haryana,Charkhi Dadri,2020-05-29,13,12,1,0,5.0,0.0,0.0,Dadri,Haryana
Uttar Pradesh,Varanasi,2020-05-29,173,71,98,4,2.0,0.0,11.0,Varanasi,Uttar Pradesh
Uttarakhand,Pithoragarh,2020-05-29,21,21,0,0,1.0,0.0,0.0,Pithoragarh,Uttarakhand
Bihar,Sitamarhi,2020-05-29,50,43,6,1,0.0,0.0,0.0,Sitamarhi,Bihar
Uttar Pradesh,Etah,2020-05-29,24,12,9,3,1.0,0.0,0.0,Etah,Uttar Pradesh
Bihar,Gopalganj,2020-05-29,109,59,50,0,8.0,0.0,0.0,Gopalganj,Bihar
West Bengal,Jhargram,2020-05-29,6,3,3,0,0.0,0.0,0.0,Jhargram,West Bengal
Andhra Pradesh,Unknown,2020-05-29,0,-8,8,0,0.0,0.0,0.0,Unknown,Andhra Pradesh
Assam,Lakhimpur,2020-05-29,30,29,1,0,2.0,0.0,0.0,Lakhimpur,Assam
Bihar,Sheikhpura,2020-05-29,72,62,10,0,20.0,0.0,0.0,Sheikhpura,Bihar
Nagaland,Kohima,2020-05-29,9,9,0,0,4.0,0.0,0.0,Kohima,Nagaland
Bihar,Lakhisarai,2020-05-29,37,30,7,0,5.0,0.0,0.0,Lakhisarai,Bihar
Gujarat,Ahmedabad,2020-05-29,11597,5000,5799,798,253.0,18.0,468.0,Ahmadabad,Gujarat
Tripura,Unokoti,2020-05-29,1,1,0,0,0.0,0.0,0.0,Unokoti,Tripura
Haryana,Jhajjar,2020-05-29,97,7,90,0,0.0,0.0,0.0,Jhajjar,Haryana
Bihar,Araria,2020-05-29,30,25,5,0,1.0,0.0,0.0,Araria,Bihar
Uttar Pradesh,Barabanki,2020-05-29,147,27,119,1,3.0,0.0,43.0,Barabanki,Uttar Pradesh
Gujarat,Banaskantha,2020-05-29,104,17,83,4,1.0,0.0,3.0,Banas Kantha,Gujarat
Gujarat,Surendranagar,2020-05-29,33,22,10,1,1.0,0.0,0.0,Surendranagar,Gujarat
Tripura,Sipahijala,2020-05-29,5,5,0,0,0.0,0.0,0.0,Sipahijala,Tripura
Bihar,Jehanabad,2020-05-29,131,123,7,1,19.0,0.0,0.0,Jehanabad,Bihar
Assam,Other State,2020-05-29,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Bihar,East Champaran,2020-05-29,94,81,12,1,0.0,0.0,0.0,Purba Champaran,Bihar
Haryana,Palwal,2020-05-29,58,17,41,0,7.0,0.0,2.0,Palwal,Haryana
Haryana,Faridabad,2020-05-29,307,162,138,7,31.0,0.0,0.0,Faridabad,Haryana
Haryana,Fatehabad,2020-05-29,12,5,7,0,1.0,0.0,0.0,Fatehabad,Haryana
Andhra Pradesh,West Godavari,2020-05-29,83,26,57,0,0.0,0.0,2.0,West Godavari,Andhra Pradesh
Uttar Pradesh,Banda,2020-05-29,23,2,21,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Andhra Pradesh,S.P.S. Nellore,2020-05-29,238,80,154,4,5.0,0.0,11.0,Nellore,Andhra Pradesh
Daman and Diu,Diu,2020-05-29,0,0,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Bihar,Rohtas,2020-05-29,202,133,68,1,1.0,0.0,3.0,Rohtas,Bihar
Uttar Pradesh,Jalaun,2020-05-29,43,2,39,2,0.0,0.0,0.0,Jalaun,Uttar Pradesh
Bihar,Banka,2020-05-29,111,104,7,0,6.0,0.0,0.0,Banka,Bihar
Haryana,Gurugram,2020-05-29,520,293,224,3,115.0,0.0,31.0,Gurgaon,Haryana
Uttar Pradesh,Auraiya,2020-05-29,29,11,18,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Haryana,Nuh,2020-05-29,68,3,65,0,2.0,0.0,0.0,Mewat,Haryana
West Bengal,Purulia,2020-05-29,1,1,0,0,0.0,0.0,0.0,Puruliya,West Bengal
Uttarakhand,Uttarkashi,2020-05-29,14,13,1,0,4.0,0.0,0.0,Uttarkashi,Uttarakhand
Assam,Karimganj,2020-05-29,41,39,2,0,8.0,0.0,0.0,Karimganj,Assam
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-29,2,1,1,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Bihar,Vaishali,2020-05-29,65,52,11,2,1.0,0.0,0.0,Vaishali,Bihar
Haryana,Kurukshetra,2020-05-29,27,14,13,0,1.0,0.0,6.0,Kurukshetra,Haryana
Uttar Pradesh,Baghpat,2020-05-29,30,5,24,1,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Uttar Pradesh,Gorakhpur,2020-05-29,74,53,16,5,3.0,0.0,1.0,Gorakhpur,Uttar Pradesh
Haryana,Jind,2020-05-29,27,8,18,1,0.0,0.0,0.0,Jind,Haryana
Bihar,Saran,2020-05-29,53,33,19,1,1.0,0.0,10.0,Saran,Bihar
Uttar Pradesh,Jhansi,2020-05-29,37,7,26,4,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Daman and Diu,Daman,2020-05-29,0,0,0,0,0.0,0.0,0.0,Daman,Daman and Diu
Andhra Pradesh,Visakhapatnam,2020-05-29,99,32,66,1,0.0,0.0,4.0,Visakhapatnam,Andhra Pradesh
Haryana,Kaithal,2020-05-29,17,13,4,0,7.0,0.0,0.0,Kaithal,Haryana
Bihar,Siwan,2020-05-29,72,30,41,1,0.0,0.0,0.0,Siwan,Bihar
Assam,Bongaigaon,2020-05-29,5,0,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Haryana,Hisar,2020-05-29,31,26,5,0,5.0,0.0,0.0,Hisar,Haryana
Gujarat,Devbhumi Dwarka,2020-05-29,12,1,11,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Haryana,Bhiwani,2020-05-29,13,7,6,0,2.0,0.0,0.0,Bhiwani,Haryana
Uttarakhand,Udham Singh Nagar,2020-05-29,62,35,27,0,5.0,0.0,17.0,Udham Singh Nagar,Uttarakhand
Uttar Pradesh,Bhadohi,2020-05-29,38,31,7,0,1.0,0.0,0.0,Bhadohi,Uttar Pradesh
Andhra Pradesh,Prakasam,2020-05-29,75,9,66,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Gujarat,Junagadh,2020-05-29,29,17,12,0,1.0,0.0,0.0,Junagadh,Gujarat
Bihar,Nawada,2020-05-29,84,59,25,0,3.0,0.0,0.0,Nawada,Bihar
Uttar Pradesh,Deoria,2020-05-29,72,53,19,0,1.0,0.0,3.0,Deoria,Uttar Pradesh
West Bengal,Cooch Behar,2020-05-29,0,0,0,0,0.0,0.0,0.0,Koch Bihar,West Bengal
Andhra Pradesh,Y.S.R. Kadapa,2020-05-29,111,9,102,0,2.0,0.0,3.0,Y.S.R.,Andhra Pradesh
Uttar Pradesh,Aligarh,2020-05-29,145,65,65,15,15.0,0.0,0.0,Aligarh,Uttar Pradesh
Haryana,Rohtak,2020-05-29,30,18,11,1,6.0,0.0,0.0,Rohtak,Haryana
Nagaland,Dimapur,2020-05-29,14,14,0,0,2.0,0.0,0.0,Dimapur,Nagaland
Uttar Pradesh,Shrawasti,2020-05-29,29,15,13,1,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Bihar,Arwal,2020-05-29,43,33,10,0,2.0,0.0,0.0,Arwal,Bihar
Gujarat,Other State,2020-05-29,11,11,0,0,1.0,0.0,0.0,Other State,Gujarat
Uttar Pradesh,Basti,2020-05-29,156,111,41,4,1.0,0.0,0.0,Basti,Uttar Pradesh
Uttar Pradesh,Kanpur Dehat,2020-05-29,19,14,4,1,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
