State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Haryana,Sirsa,2020-06-20,82,21,61,0,0.0,0.0,1.0,Sirsa,Haryana
Telangana,Khammam,2020-06-20,26,23,3,0,2.0,0.0,0.0,Khammam,Telangana
Assam,Dhubri,2020-06-20,330,325,5,0,0.0,0.0,0.0,Dhubri,Assam
Jammu and Kashmir,Kathua,2020-06-20,189,87,102,0,7.0,0.0,5.0,Kathua,Jammu and Kashmir
Assam,Golaghat,2020-06-20,270,182,88,0,0.0,0.0,0.0,Golaghat,Assam
Uttar Pradesh,Hardoi,2020-06-20,178,67,108,3,8.0,0.0,8.0,Hardoi,Uttar Pradesh
Jammu and Kashmir,Jammu,2020-06-20,309,109,193,7,11.0,1.0,14.0,Jammu,Jammu and Kashmir
Mizoram,Saiha,2020-06-20,8,8,0,0,0.0,0.0,0.0,Saiha,Mizoram
Arunachal Pradesh,Kamle,2020-06-20,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
West Bengal,Malda,2020-06-20,385,169,216,0,17.0,0.0,14.0,Maldah,West Bengal
Karnataka,Uttara Kannada,2020-06-20,130,37,93,0,4.0,0.0,0.0,Uttara Kannada,Karnataka
Telangana,Jangaon,2020-06-20,32,31,1,0,10.0,0.0,0.0,Jangaon,Telangana
Haryana,Sonipat,2020-06-20,826,392,424,10,71.0,0.0,6.0,Sonipat,Haryana
Manipur,Imphal West,2020-06-20,62,31,31,0,0.0,0.0,0.0,Imphal West,Manipur
Jammu and Kashmir,Punch,2020-06-20,108,51,57,0,0.0,0.0,7.0,Poonch,Jammu and Kashmir
Karnataka,Kolar,2020-06-20,56,24,32,0,4.0,0.0,3.0,Kolar,Karnataka
Gujarat,Patan,2020-06-20,140,38,92,10,3.0,0.0,2.0,Patan,Gujarat
Madhya Pradesh,Harda,2020-06-20,24,20,3,1,1.0,1.0,0.0,Harda,Madhya Pradesh
Uttar Pradesh,Prayagraj,2020-06-20,183,43,132,8,9.0,1.0,0.0,Allahabad,Uttar Pradesh
Maharashtra,Parbhani,2020-06-20,83,6,73,4,0.0,0.0,0.0,Parbhani,Maharashtra
Manipur,Churachandpur,2020-06-20,94,52,42,0,0.0,0.0,0.0,Churachandpur,Manipur
Jharkhand,Chatra,2020-06-20,41,11,30,0,0.0,0.0,2.0,Chatra,Jharkhand
Karnataka,Ramanagara,2020-06-20,87,80,6,1,38.0,0.0,0.0,Ramanagara,Karnataka
Madhya Pradesh,Bhopal,2020-06-20,2457,672,1707,78,20.0,1.0,26.0,Bhopal,Madhya Pradesh
Jharkhand,Sahibganj,2020-06-20,3,0,3,0,0.0,0.0,0.0,Sahibganj,Jharkhand
Uttar Pradesh,Aligarh,2020-06-20,355,152,183,20,16.0,0.0,22.0,Aligarh,Uttar Pradesh
Jharkhand,Simdega,2020-06-20,317,110,207,0,17.0,0.0,10.0,Simdega,Jharkhand
Lakshadweep,Lakshadweep,2020-06-20,0,0,0,0,0.0,0.0,0.0,Lakshadweep,Lakshadweep
Gujarat,Rajkot,2020-06-20,181,81,95,5,4.0,0.0,5.0,Rajkot,Gujarat
Kerala,Malappuram,2020-06-20,331,220,108,3,5.0,0.0,1.0,Malappuram,Kerala
Tripura,Dhalai,2020-06-20,203,6,197,0,1.0,0.0,0.0,Dhalai,Tripura
Tamil Nadu,Chengalpattu,2020-06-20,3620,1744,1831,45,188.0,4.0,76.0,Chengalpattu,Tamil Nadu
Assam,Morigaon,2020-06-20,49,21,28,0,0.0,0.0,0.0,Morigaon,Assam
Kerala,Alappuzha,2020-06-20,168,93,74,1,4.0,0.0,12.0,Alappuzha,Kerala
Nagaland,Wokha,2020-06-20,8,8,0,0,0.0,0.0,0.0,Wokha,Nagaland
Telangana,Medak,2020-06-20,39,35,4,0,0.0,0.0,0.0,Medak,Telangana
Jharkhand,Dumka,2020-06-20,4,0,4,0,0.0,0.0,0.0,Dumka,Jharkhand
Meghalaya,West Jaintia Hills,2020-06-20,5,4,1,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Odisha,Mayurbhanj,2020-06-20,139,49,90,0,10.0,0.0,9.0,Mayurbhanj,Odisha
Gujarat,Jamnagar,2020-06-20,117,51,63,3,7.0,0.0,0.0,Jamnagar,Gujarat
Rajasthan,Alwar,2020-06-20,340,35,302,3,1.0,0.0,0.0,Alwar,Rajasthan
West Bengal,Purba Medinipur,2020-06-20,244,118,123,3,0.0,0.0,1.0,Purba Medinipur,West Bengal
Jharkhand,Palamu,2020-06-20,45,1,44,0,0.0,0.0,0.0,Palamu,Jharkhand
Kerala,Kannur,2020-06-20,339,102,232,5,4.0,0.0,2.0,Kannur,Kerala
Assam,Majuli,2020-06-20,19,19,0,0,0.0,0.0,0.0,Majuli,Assam
Telangana,Sangareddy,2020-06-20,77,71,6,0,0.0,0.0,0.0,Sangareddy,Telangana
Assam,Lakhimpur,2020-06-20,82,76,6,0,0.0,0.0,0.0,Lakhimpur,Assam
West Bengal,Jalpaiguri,2020-06-20,285,146,139,0,13.0,0.0,2.0,Jalpaiguri,West Bengal
Odisha,Nayagarh,2020-06-20,113,6,107,0,0.0,0.0,4.0,Nayagarh,Odisha
Tamil Nadu,Other State,2020-06-20,0,-3,0,3,0.0,0.0,0.0,Other State,Tamil Nadu
Uttar Pradesh,Amroha,2020-06-20,108,31,75,2,6.0,0.0,2.0,Amroha,Uttar Pradesh
Arunachal Pradesh,Upper Subansiri,2020-06-20,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Assam,Nalbari,2020-06-20,26,17,9,0,0.0,0.0,0.0,Nalbari,Assam
Gujarat,Vadodara,2020-06-20,1813,611,1155,47,43.0,0.0,20.0,Vadodara,Gujarat
Odisha,Jajpur,2020-06-20,361,35,326,0,3.0,0.0,0.0,Jajapur,Odisha
Jharkhand,East Singhbhum,2020-06-20,309,157,152,0,27.0,0.0,9.0,Purbi Singhbhum,Jharkhand
Andhra Pradesh,Kurnool,2020-06-20,1247,485,729,33,15.0,2.0,29.0,Kurnool,Andhra Pradesh
Mizoram,Champhai,2020-06-20,8,8,0,0,3.0,0.0,0.0,Champhai,Mizoram
Nagaland,Kohima,2020-06-20,11,11,0,0,2.0,0.0,0.0,Kohima,Nagaland
Tamil Nadu,Chennai,2020-06-20,39641,17289,21796,556,1314.0,30.0,698.0,Chennai,Tamil Nadu
Jharkhand,Hazaribagh,2020-06-20,163,40,122,1,1.0,0.0,7.0,Hazaribagh,Jharkhand
Gujarat,Gandhinagar,2020-06-20,548,194,331,23,8.0,0.0,4.0,Gandhinagar,Gujarat
Gujarat,Tapi,2020-06-20,10,5,5,0,0.0,0.0,0.0,Tapi,Gujarat
Telangana,Mulugu,2020-06-20,12,10,2,0,0.0,0.0,0.0,Mulugu,Telangana
Tripura,South Tripura,2020-06-20,99,33,66,0,0.0,0.0,0.0,South Tripura,Tripura
Meghalaya,South West Garo Hills,2020-06-20,5,1,4,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Rajasthan,Italians,2020-06-20,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Madhya Pradesh,Shahdol,2020-06-20,16,3,13,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Gujarat,Gir Somnath,2020-06-20,53,7,46,0,0.0,0.0,1.0,Gir Somnath,Gujarat
Arunachal Pradesh,Lepa Rada,2020-06-20,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Gujarat,Surat,2020-06-20,3057,747,2190,120,103.0,4.0,52.0,Surat,Gujarat
Uttar Pradesh,Moradabad,2020-06-20,359,90,254,15,13.0,0.0,1.0,Moradabad,Uttar Pradesh
Madhya Pradesh,Dewas,2020-06-20,198,65,123,10,14.0,0.0,7.0,Dewas,Madhya Pradesh
Jharkhand,Ranchi,2020-06-20,195,51,139,5,2.0,0.0,3.0,Ranchi,Jharkhand
Gujarat,Porbandar,2020-06-20,14,2,10,2,0.0,0.0,0.0,Porbandar,Gujarat
Assam,Sonitpur,2020-06-20,84,49,35,0,0.0,0.0,0.0,Sonitpur,Assam
Assam,Sivasagar,2020-06-20,29,3,26,0,0.0,0.0,0.0,Sivasagar,Assam
West Bengal,Cooch Behar,2020-06-20,288,35,253,0,0.0,0.0,21.0,Koch Bihar,West Bengal
West Bengal,Darjeeling,2020-06-20,268,119,144,5,20.0,1.0,7.0,Darjiling,West Bengal
Arunachal Pradesh,Longding,2020-06-20,1,0,1,0,0.0,0.0,1.0,Longding,Arunachal Pradesh
Tripura,North Tripura,2020-06-20,17,7,10,0,0.0,0.0,0.0,North Tripura,Tripura
Gujarat,Navsari,2020-06-20,48,15,32,1,3.0,0.0,0.0,Navsari,Gujarat
Arunachal Pradesh,Lohit,2020-06-20,4,3,1,0,1.0,0.0,0.0,Lohit,Arunachal Pradesh
Rajasthan,Udaipur,2020-06-20,641,55,584,2,7.0,0.0,1.0,Udaipur,Rajasthan
Kerala,Idukki,2020-06-20,71,38,33,0,1.0,0.0,0.0,Idukki,Kerala
Odisha,Jagatsinghpur,2020-06-20,179,49,130,0,4.0,0.0,20.0,Jagatsinghapur,Odisha
Meghalaya,West Khasi Hills,2020-06-20,1,1,0,0,0.0,0.0,0.0,West Khasi Hills,Meghalaya
Jharkhand,Pakur,2020-06-20,30,0,30,0,0.0,0.0,0.0,Pakur,Jharkhand
Manipur,Jiribam,2020-06-20,2,0,2,0,0.0,0.0,0.0,Jiribam,Manipur
Andhra Pradesh,Srikakulam,2020-06-20,59,36,22,1,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Telangana,Ranga Reddy,2020-06-20,460,441,17,2,50.0,0.0,0.0,Ranga Reddy,Telangana
Kerala,Kozhikode,2020-06-20,196,96,99,1,12.0,0.0,11.0,Kozhikode,Kerala
Madhya Pradesh,Rewa,2020-06-20,42,5,36,1,1.0,0.0,0.0,Rewa,Madhya Pradesh
Gujarat,Morbi,2020-06-20,10,4,5,1,1.0,0.0,0.0,Morbi,Gujarat
Jharkhand,Godda,2020-06-20,1,0,1,0,0.0,0.0,0.0,Godda,Jharkhand
Uttar Pradesh,Pilibhit,2020-06-20,102,52,50,0,1.0,0.0,3.0,Pilibhit,Uttar Pradesh
Tamil Nadu,Coimbatore,2020-06-20,255,90,164,1,11.0,0.0,3.0,Coimbatore,Tamil Nadu
Manipur,Senapati,2020-06-20,55,50,5,0,0.0,0.0,0.0,Senapati,Manipur
Gujarat,Narmada,2020-06-20,46,23,23,0,8.0,0.0,0.0,Narmada,Gujarat
Uttarakhand,Tehri Garhwal,2020-06-20,370,108,262,0,24.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Jharkhand,Koderma,2020-06-20,157,79,77,1,5.0,0.0,0.0,Kodarma,Jharkhand
Andhra Pradesh,Visakhapatnam,2020-06-20,261,109,151,1,15.0,0.0,14.0,Visakhapatnam,Andhra Pradesh
Madhya Pradesh,Chhindwara,2020-06-20,31,13,16,2,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Maharashtra,Latur,2020-06-20,209,66,130,13,8.0,0.0,3.0,Latur,Maharashtra
Tamil Nadu,Railway Quarantine,2020-06-20,400,209,191,0,19.0,0.0,2.0,Railway Quarantine,Tamil Nadu
Gujarat,Mahisagar,2020-06-20,124,15,107,2,2.0,0.0,0.0,Mahisagar,Gujarat
Uttar Pradesh,Pratapgarh,2020-06-20,107,15,87,5,2.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Maharashtra,Sangli,2020-06-20,274,111,152,11,1.0,0.0,7.0,Sangli,Maharashtra
Uttar Pradesh,Muzaffarnagar,2020-06-20,236,112,118,6,9.0,1.0,3.0,Muzaffarnagar,Uttar Pradesh
Tripura,Unokoti,2020-06-20,65,17,48,0,0.0,0.0,0.0,Unokoti,Tripura
Arunachal Pradesh,Anjaw,2020-06-20,0,0,0,0,0.0,0.0,0.0,Anjaw,Arunachal Pradesh
Jharkhand,Ramgarh,2020-06-20,115,27,88,0,2.0,0.0,19.0,Ramgarh,Jharkhand
Assam,Nagaon,2020-06-20,296,271,25,0,0.0,0.0,0.0,Nagaon,Assam
Odisha,Ganjam,2020-06-20,853,189,658,6,57.0,0.0,17.0,Ganjam,Odisha
Rajasthan,Churu,2020-06-20,244,71,171,2,18.0,0.0,7.0,Churu,Rajasthan
Gujarat,Kheda,2020-06-20,128,37,86,5,2.0,0.0,0.0,Kheda,Gujarat
Nagaland,Zunheboto,2020-06-20,1,1,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Maharashtra,Palghar,2020-06-20,3029,1925,1016,88,176.0,5.0,56.0,Palghar,Maharashtra
Tamil Nadu,Karur,2020-06-20,110,25,85,0,1.0,0.0,0.0,Karur,Tamil Nadu
Jharkhand,Garhwa,2020-06-20,97,13,84,0,2.0,0.0,0.0,Garhwa,Jharkhand
Andaman and Nicobar Islands,North and Middle Andaman,2020-06-20,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Tamil Nadu,Nagapattinam,2020-06-20,195,125,70,0,4.0,0.0,9.0,Nagappattinam,Tamil Nadu
Andhra Pradesh,Other State,2020-06-20,1506,647,859,0,83.0,0.0,66.0,Other State,Andhra Pradesh
Punjab,Shahid Bhagat Singh Nagar,2020-06-20,121,11,109,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Assam,Kamrup,2020-06-20,212,191,21,0,0.0,0.0,0.0,Kamrup,Assam
Uttar Pradesh,Agra,2020-06-20,1136,149,908,79,9.0,0.0,7.0,Agra,Uttar Pradesh
Kerala,Ernakulam,2020-06-20,159,93,64,1,3.0,0.0,1.0,Ernakulam,Kerala
Mizoram,Aizawl,2020-06-20,32,29,3,0,0.0,0.0,0.0,Aizawl,Mizoram
Madhya Pradesh,Barwani,2020-06-20,76,13,60,3,0.0,0.0,5.0,Barwani,Madhya Pradesh
Madhya Pradesh,Dindori,2020-06-20,30,1,29,0,0.0,0.0,6.0,Dindori,Madhya Pradesh
Jharkhand,Jamtara,2020-06-20,28,8,20,0,0.0,0.0,8.0,Jamtara,Jharkhand
Maharashtra,Raigad,2020-06-20,2267,707,1469,89,101.0,3.0,57.0,Raigarh,Maharashtra
Rajasthan,Bhilwara,2020-06-20,222,39,180,3,4.0,0.0,7.0,Bhilwara,Rajasthan
Jharkhand,Lohardaga,2020-06-20,48,11,37,0,0.0,0.0,0.0,Lohardaga,Jharkhand
Andhra Pradesh,Chittoor,2020-06-20,515,242,268,5,51.0,0.0,6.0,Chittoor,Andhra Pradesh
Madhya Pradesh,Ashoknagar,2020-06-20,42,1,40,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Jharkhand,Saraikela-Kharsawan,2020-06-20,36,13,23,0,0.0,0.0,0.0,Saraikela-Kharsawan,Jharkhand
Tripura,West Tripura,2020-06-20,127,77,49,1,3.0,0.0,0.0,West Tripura,Tripura
Telangana,Adilabad,2020-06-20,33,18,15,0,1.0,0.0,0.0,Adilabad,Telangana
Jharkhand,Deoghar,2020-06-20,10,0,10,0,0.0,0.0,0.0,Deoghar,Jharkhand
Uttar Pradesh,Rae Bareli,2020-06-20,121,23,96,2,5.0,0.0,14.0,Rae Bareli,Uttar Pradesh
Telangana,Medchal Malkajgiri,2020-06-20,163,153,9,1,6.0,0.0,0.0,Medchal Malkajgiri,Telangana
Jharkhand,Khunti,2020-06-20,22,0,22,0,0.0,0.0,6.0,Khunti,Jharkhand
Andaman and Nicobar Islands,Unknown,2020-06-20,11,9,2,0,0.0,0.0,0.0,Unknown,Andaman and Nicobar Islands
Mizoram,Hnahthial,2020-06-20,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Karnataka,Raichur,2020-06-20,429,190,237,2,15.0,0.0,39.0,Raichur,Karnataka
Odisha,Balasore,2020-06-20,277,75,201,1,0.0,0.0,0.0,Baleshwar,Odisha
Jharkhand,Bokaro,2020-06-20,29,0,27,2,0.0,0.0,0.0,Bokaro,Jharkhand
West Bengal,Hooghly,2020-06-20,768,255,496,17,15.0,1.0,20.0,Hugli,West Bengal
Jharkhand,Dhanbad,2020-06-20,114,5,109,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Telangana,Peddapalli,2020-06-20,5,4,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Gujarat,Dang,2020-06-20,4,0,4,0,0.0,0.0,0.0,Dang,Gujarat
Kerala,Kasaragod,2020-06-20,396,120,276,0,7.0,0.0,2.0,Kasaragod,Kerala
Tripura,Sipahijala,2020-06-20,526,340,186,0,3.0,0.0,0.0,Sipahijala,Tripura
Gujarat,Ahmedabad,2020-06-20,18564,4067,13185,1312,306.0,16.0,418.0,Ahmadabad,Gujarat
Madhya Pradesh,Alirajpur,2020-06-20,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Meghalaya,West Garo Hills,2020-06-20,5,1,4,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Sikkim,East Sikkim,2020-06-20,21,20,1,0,0.0,0.0,-3.0,East Sikkim,Sikkim
Odisha,Deogarh,2020-06-20,41,3,38,0,1.0,0.0,0.0,Debagarh,Odisha
West Bengal,Dakshin Dinajpur,2020-06-20,87,18,69,0,2.0,0.0,12.0,Dakshin Dinajpur,West Bengal
Gujarat,Botad,2020-06-20,71,13,56,2,1.0,0.0,1.0,Botad,Gujarat
Madhya Pradesh,Other Region,2020-06-20,0,0,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Uttar Pradesh,Meerut,2020-06-20,786,242,469,75,19.0,5.0,13.0,Meerut,Uttar Pradesh
Kerala,Kollam,2020-06-20,222,139,82,1,24.0,0.0,2.0,Kollam,Kerala
Assam,Unknown,2020-06-20,1179,-1159,2331,4,102.0,0.0,136.0,Unknown,Assam
Madhya Pradesh,Gwalior,2020-06-20,286,61,223,2,8.0,0.0,10.0,Gwalior,Madhya Pradesh
Arunachal Pradesh,Changlang,2020-06-20,70,68,2,0,10.0,0.0,0.0,Changlang,Arunachal Pradesh
Manipur,Noney,2020-06-20,22,10,12,0,0.0,0.0,0.0,Noney,Manipur
Maharashtra,Ratnagiri,2020-06-20,474,129,327,18,2.0,0.0,15.0,Ratnagiri,Maharashtra
Odisha,Angul,2020-06-20,55,22,33,0,6.0,0.0,0.0,Anugul,Odisha
Uttar Pradesh,Mirzapur,2020-06-20,60,18,42,0,3.0,0.0,0.0,Mirzapur,Uttar Pradesh
Uttarakhand,Rudraprayag,2020-06-20,56,17,39,0,4.0,0.0,0.0,Rudraprayag,Uttarakhand
Madhya Pradesh,Betul,2020-06-20,43,7,36,0,3.0,0.0,1.0,Betul,Madhya Pradesh
Uttar Pradesh,Auraiya,2020-06-20,85,41,42,2,8.0,0.0,1.0,Auraiya,Uttar Pradesh
Tamil Nadu,Thoothukkudi,2020-06-20,575,212,360,3,46.0,0.0,13.0,Thoothukkudi,Tamil Nadu
Karnataka,Koppal,2020-06-20,28,16,11,1,0.0,0.0,0.0,Koppal,Karnataka
Jharkhand,Gumla,2020-06-20,94,40,53,1,1.0,0.0,0.0,Gumla,Jharkhand
Manipur,Chandel,2020-06-20,14,10,4,0,0.0,0.0,0.0,Chandel,Manipur
Assam,Kamrup Metropolitan,2020-06-20,617,274,339,4,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Punjab,Sri Muktsar Sahib,2020-06-20,79,7,72,0,0.0,0.0,0.0,Muktsar,Punjab
Kerala,Kottayam,2020-06-20,140,75,64,1,11.0,0.0,0.0,Kottayam,Kerala
Gujarat,Surendranagar,2020-06-20,86,33,49,4,4.0,0.0,5.0,Surendranagar,Gujarat
Tamil Nadu,Thiruvallur,2020-06-20,2414,1203,1177,34,123.0,1.0,47.0,Thiruvallur,Tamil Nadu
Jharkhand,Giridih,2020-06-20,57,6,50,1,4.0,0.0,0.0,Giridih,Jharkhand
Tripura,Gomati,2020-06-20,117,40,77,0,1.0,0.0,0.0,Gomati,Tripura
Tamil Nadu,Thanjavur,2020-06-20,223,98,124,1,10.0,0.0,6.0,Thanjavur,Tamil Nadu
Gujarat,Valsad,2020-06-20,64,18,43,3,2.0,0.0,0.0,Valsad,Gujarat
Meghalaya,South West Khasi Hills,2020-06-20,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Telangana,Rajanna Sircilla,2020-06-20,10,8,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Gujarat,Banaskantha,2020-06-20,163,16,139,8,3.0,0.0,4.0,Banas Kantha,Gujarat
Jharkhand,Latehar,2020-06-20,54,8,46,0,0.0,0.0,2.0,Latehar,Jharkhand
Gujarat,Dahod,2020-06-20,51,8,43,0,0.0,0.0,1.0,Dahod,Gujarat
Arunachal Pradesh,West Kameng,2020-06-20,12,12,0,0,8.0,0.0,0.0,West Kameng,Arunachal Pradesh
Gujarat,Bhavnagar,2020-06-20,189,48,128,13,9.0,0.0,4.0,Bhavnagar,Gujarat
Tamil Nadu,Ramanathapuram,2020-06-20,269,163,104,2,24.0,0.0,3.0,Ramanathapuram,Tamil Nadu
Tamil Nadu,Ariyalur,2020-06-20,414,27,387,0,7.0,0.0,3.0,Ariyalur,Tamil Nadu
Maharashtra,Other State,2020-06-20,109,89,0,20,7.0,0.0,0.0,Other State,Maharashtra
Tamil Nadu,Kancheepuram,2020-06-20,1095,547,538,10,94.0,0.0,24.0,Kancheepuram,Tamil Nadu
Meghalaya,South Garo Hills,2020-06-20,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Manipur,Tamenglong,2020-06-20,62,46,16,0,0.0,0.0,0.0,Tamenglong,Manipur
Rajasthan,Banswara,2020-06-20,92,2,88,2,0.0,0.0,0.0,Banswara,Rajasthan
Manipur,Pherzawl,2020-06-20,32,29,3,0,0.0,0.0,0.0,Pherzawl,Manipur
Uttar Pradesh,Mau,2020-06-20,75,14,59,2,0.0,0.0,0.0,Mau,Uttar Pradesh
Jharkhand,West Singhbhum,2020-06-20,55,29,26,0,2.0,0.0,3.0,Pashchimi Singhbhum,Jharkhand
Assam,Karbi Anglong,2020-06-20,39,32,7,0,0.0,0.0,0.0,Karbi Anglong,Assam
Madhya Pradesh,Dhar,2020-06-20,143,8,130,5,0.0,0.0,5.0,Dhar,Madhya Pradesh
Karnataka,Davanagere,2020-06-21,256,29,220,7,8.0,0.0,0.0,Davanagere,Karnataka
Ladakh,Kargil,2020-06-21,623,555,68,0,0.0,0.0,17.0,Kargil,Jammu and Kashmir
Telangana,Jayashankar Bhupalapally,2020-06-21,6,6,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Madhya Pradesh,Barwani,2020-06-21,80,13,64,3,4.0,0.0,4.0,Barwani,Madhya Pradesh
Tamil Nadu,Nagapattinam,2020-06-21,202,135,67,0,7.0,0.0,-3.0,Nagappattinam,Tamil Nadu
Himachal Pradesh,Mandi,2020-06-21,23,2,19,2,0.0,0.0,0.0,Mandi,Himachal Pradesh
Bihar,Bhojpur,2020-06-21,157,28,127,2,7.0,0.0,0.0,Bhojpur,Bihar
Maharashtra,Nanded,2020-06-21,282,96,175,11,11.0,-1.0,9.0,Nanded,Maharashtra
Manipur,Imphal East,2020-06-21,32,16,16,0,4.0,0.0,7.0,Imphal East,Manipur
Assam,Kokrajhar,2020-06-21,83,73,10,0,0.0,0.0,0.0,Kokrajhar,Assam
Chhattisgarh,Bijapur,2020-06-21,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Uttar Pradesh,Ayodhya,2020-06-21,216,73,139,4,15.0,0.0,7.0,Faizabad,Uttar Pradesh
Assam,South Salmara Mankachar,2020-06-21,7,6,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Himachal Pradesh,Shimla,2020-06-21,30,14,13,2,0.0,0.0,0.0,Shimla,Himachal Pradesh
Jharkhand,Koderma,2020-06-21,159,81,77,1,2.0,0.0,0.0,Kodarma,Jharkhand
Assam,Kamrup Metropolitan,2020-06-21,690,303,383,4,73.0,0.0,44.0,Kamrup Metropolitan,Assam
Uttar Pradesh,Bulandshahr,2020-06-21,507,263,226,18,19.0,0.0,18.0,Bulandshahr,Uttar Pradesh
Tripura,Khowai,2020-06-21,36,10,26,0,1.0,0.0,2.0,Khowai,Tripura
Meghalaya,East Jaintia Hills,2020-06-21,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Assam,Golaghat,2020-06-21,272,184,88,0,2.0,0.0,0.0,Golaghat,Assam
Jharkhand,Khunti,2020-06-21,23,1,22,0,1.0,0.0,0.0,Khunti,Jharkhand
Meghalaya,East Garo Hills,2020-06-21,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Jammu and Kashmir,Kathua,2020-06-21,194,88,106,0,5.0,0.0,4.0,Kathua,Jammu and Kashmir
Bihar,Sitamarhi,2020-06-21,129,19,108,2,8.0,0.0,8.0,Sitamarhi,Bihar
Meghalaya,West Garo Hills,2020-06-21,5,1,4,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Uttar Pradesh,Budaun,2020-06-21,91,40,49,2,3.0,1.0,5.0,Budaun,Uttar Pradesh
Rajasthan,BSF Camp,2020-06-21,50,0,50,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Jharkhand,Pakur,2020-06-21,30,0,30,0,0.0,0.0,0.0,Pakur,Jharkhand
Uttar Pradesh,Firozabad,2020-06-21,452,108,324,20,5.0,0.0,5.0,Firozabad,Uttar Pradesh
Arunachal Pradesh,Pakke Kessang,2020-06-21,1,0,1,0,0.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Jammu and Kashmir,Jammu,2020-06-21,309,109,193,7,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Chhattisgarh,Janjgir Champa,2020-06-21,226,139,87,0,21.0,0.0,0.0,Janjgir-Champa,Chhattisgarh
Uttar Pradesh,Lalitpur,2020-06-21,5,2,2,1,2.0,0.0,0.0,Lalitpur,Uttar Pradesh
Jharkhand,Lohardaga,2020-06-21,48,11,37,0,0.0,0.0,0.0,Lohardaga,Jharkhand
Uttar Pradesh,Amethi,2020-06-21,267,53,213,1,4.0,0.0,1.0,Amethi,Uttar Pradesh
Meghalaya,West Jaintia Hills,2020-06-21,5,4,1,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Maharashtra,Sindhudurg,2020-06-21,163,33,126,4,2.0,1.0,12.0,Sindhudurg,Maharashtra
Arunachal Pradesh,Siang,2020-06-21,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Tamil Nadu,Virudhunagar,2020-06-21,203,64,138,1,13.0,0.0,2.0,Virudunagar,Tamil Nadu
Madhya Pradesh,Raisen,2020-06-21,92,10,77,5,1.0,0.0,0.0,Raisen,Madhya Pradesh
Mizoram,Saiha,2020-06-21,8,8,0,0,0.0,0.0,0.0,Saiha,Mizoram
Telangana,Khammam,2020-06-21,26,23,3,0,0.0,0.0,0.0,Khammam,Telangana
Uttar Pradesh,Gorakhpur,2020-06-21,225,84,131,10,3.0,2.0,1.0,Gorakhpur,Uttar Pradesh
Telangana,Jangaon,2020-06-21,66,65,1,0,34.0,0.0,0.0,Jangaon,Telangana
Daman and Diu,Daman,2020-06-21,27,27,0,0,6.0,0.0,0.0,Daman,Daman and Diu
Jammu and Kashmir,Ganderbal,2020-06-21,68,9,59,0,1.0,0.0,1.0,Ganderbal,Jammu and Kashmir
Madhya Pradesh,Bhind,2020-06-21,141,31,110,0,3.0,0.0,7.0,Bhind,Madhya Pradesh
Sikkim,South Sikkim,2020-06-21,31,13,18,0,4.0,0.0,0.0,South Sikkim,Sikkim
Bihar,Muzaffarpur,2020-06-21,205,39,164,2,0.0,0.0,7.0,Muzaffarpur,Bihar
