State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Uttar Pradesh,Hamirpur,2020-06-15,56,47,9,0,13.0,0.0,0.0,Hamirpur,Uttar Pradesh
Meghalaya,West Khasi Hills,2020-06-15,1,1,0,0,0.0,0.0,0.0,West Khasi Hills,Meghalaya
Uttar Pradesh,Shamli,2020-06-15,59,12,47,0,1.0,0.0,0.0,Shamli,Uttar Pradesh
Bihar,Kaimur,2020-06-15,139,56,83,0,1.0,0.0,6.0,Kaimur,Bihar
Gujarat,Mehsana,2020-06-15,187,59,118,10,2.0,0.0,0.0,Mahesana,Gujarat
Telangana,Mahabubnagar,2020-06-15,43,35,8,0,1.0,0.0,0.0,Mahbubnagar,Telangana
Rajasthan,Barmer,2020-06-15,143,39,104,0,10.0,0.0,1.0,Barmer,Rajasthan
Bihar,West Champaran,2020-06-15,115,42,73,0,7.0,0.0,2.0,Pashchim Champaran,Bihar
Telangana,Medak,2020-06-15,21,17,4,0,1.0,0.0,0.0,Medak,Telangana
Rajasthan,Hanumangarh,2020-06-15,43,13,30,0,7.0,0.0,0.0,Hanumangarh,Rajasthan
Meghalaya,Unknown,2020-06-15,8,3,5,0,0.0,0.0,0.0,Unknown,Meghalaya
Uttar Pradesh,Hardoi,2020-06-15,160,97,61,2,10.0,1.0,6.0,Hardoi,Uttar Pradesh
Meghalaya,East Garo Hills,2020-06-15,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Chhattisgarh,Dhamtari,2020-06-15,8,3,5,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Meghalaya,East Jaintia Hills,2020-06-15,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Telangana,Medchal Malkajgiri,2020-06-15,138,128,9,1,2.0,0.0,0.0,Medchal Malkajgiri,Telangana
Assam,Goalpara,2020-06-15,57,38,4,0,0.0,0.0,0.0,Goalpara,Assam
Assam,South Salmara Mankachar,2020-06-15,7,6,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Meghalaya,North Garo Hills,2020-06-15,1,0,1,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Assam,Darrang,2020-06-15,102,102,0,0,0.0,0.0,0.0,Darrang,Assam
Meghalaya,Ribhoi,2020-06-15,1,1,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
Rajasthan,Dungarpur,2020-06-15,388,11,377,0,0.0,0.0,1.0,Dungarpur,Rajasthan
Delhi,Unknown,2020-06-15,42041,24215,16427,1399,1647.0,73.0,604.0,Unknown,Delhi
Meghalaya,South Garo Hills,2020-06-15,0,-3,3,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Assam,Sonitpur,2020-06-15,44,9,35,0,0.0,0.0,0.0,Sonitpur,Assam
Uttar Pradesh,Sonbhadra,2020-06-15,31,20,11,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Gujarat,Vadodara,2020-06-15,1597,540,1014,43,44.0,0.0,8.0,Vadodara,Gujarat
Odisha,Kendujhar,2020-06-15,70,40,30,0,0.0,0.0,0.0,Kendujhar,Odisha
Tamil Nadu,Krishnagiri,2020-06-15,41,19,21,1,2.0,1.0,0.0,Krishnagiri,Tamil Nadu
Punjab,Tarn Taran,2020-06-15,168,7,159,2,1.0,1.0,0.0,Tarn Taran,Punjab
Tamil Nadu,Thoothukkudi,2020-06-15,436,132,302,2,38.0,0.0,7.0,Thoothukkudi,Tamil Nadu
Assam,Dibrugarh,2020-06-15,57,52,5,0,1.0,0.0,0.0,Dibrugarh,Assam
Punjab,Sri Muktsar Sahib,2020-06-15,73,2,71,0,0.0,0.0,0.0,Muktsar,Punjab
Gujarat,Mahisagar,2020-06-15,120,11,107,2,0.0,0.0,0.0,Mahisagar,Gujarat
Assam,Lakhimpur,2020-06-15,79,73,6,0,1.0,0.0,0.0,Lakhimpur,Assam
Uttar Pradesh,Varanasi,2020-06-15,286,79,201,6,4.0,0.0,23.0,Varanasi,Uttar Pradesh
Uttar Pradesh,Ayodhya,2020-06-15,181,62,115,4,10.0,0.0,0.0,Faizabad,Uttar Pradesh
Punjab,Gurdaspur,2020-06-15,169,20,146,3,1.0,0.0,2.0,Gurdaspur,Punjab
Tamil Nadu,Thiruvarur,2020-06-15,138,83,55,0,10.0,0.0,3.0,Thiruvarur,Tamil Nadu
Chhattisgarh,Rajnandgaon,2020-06-15,79,28,51,0,0.0,0.0,5.0,Rajnandgaon,Chhattisgarh
Andhra Pradesh,Prakasam,2020-06-15,103,17,86,0,2.0,0.0,0.0,Prakasam,Andhra Pradesh
Punjab,Hoshiarpur,2020-06-15,141,6,130,5,2.0,0.0,0.0,Hoshiarpur,Punjab
Chhattisgarh,Unknown,2020-06-15,0,-12,12,0,0.0,0.0,-72.0,Unknown,Chhattisgarh
Uttar Pradesh,Mau,2020-06-15,69,14,54,1,1.0,0.0,0.0,Mau,Uttar Pradesh
Madhya Pradesh,Vidisha,2020-06-15,40,5,35,0,0.0,0.0,1.0,Vidisha,Madhya Pradesh
Punjab,Fatehgarh Sahib,2020-06-15,77,7,70,0,1.0,0.0,1.0,Fatehgarh Sahib,Punjab
Gujarat,Morbi,2020-06-15,6,1,4,1,0.0,0.0,0.0,Morbi,Gujarat
Chhattisgarh,Raipur,2020-06-15,141,92,48,1,7.0,0.0,18.0,Raipur,Chhattisgarh
Assam,Bongaigaon,2020-06-15,20,13,7,0,0.0,0.0,0.0,Bongaigaon,Assam
Puducherry,Yanam,2020-06-15,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Tamil Nadu,Tirunelveli,2020-06-15,489,112,376,1,25.0,0.0,2.0,Tirunelveli,Tamil Nadu
Uttar Pradesh,Lucknow,2020-06-15,638,238,391,9,42.0,0.0,2.0,Lucknow,Uttar Pradesh
Gujarat,Navsari,2020-06-15,40,12,27,1,1.0,0.0,1.0,Navsari,Gujarat
Punjab,Amritsar,2020-06-15,633,160,454,19,20.0,2.0,64.0,Amritsar,Punjab
Chhattisgarh,Korba,2020-06-15,255,176,79,0,19.0,0.0,3.0,Korba,Chhattisgarh
Gujarat,Kheda,2020-06-15,117,37,75,5,1.0,0.0,3.0,Kheda,Gujarat
Punjab,Bathinda,2020-06-15,57,2,55,0,0.0,0.0,4.0,Bathinda,Punjab
Gujarat,Aravalli,2020-06-15,146,11,121,14,2.0,1.0,2.0,Aravalli,Gujarat
Tamil Nadu,Tiruchirappalli,2020-06-15,171,54,116,1,8.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Gujarat,Narmada,2020-06-15,32,9,23,0,1.0,0.0,0.0,Narmada,Gujarat
Chhattisgarh,Balrampur,2020-06-15,67,49,18,0,2.0,0.0,10.0,Balrampur,Chhattisgarh
Uttar Pradesh,Jalaun,2020-06-15,109,62,42,5,9.0,1.0,1.0,Jalaun,Uttar Pradesh
Punjab,Faridkot,2020-06-15,87,14,73,0,1.0,0.0,7.0,Faridkot,Punjab
Assam,Hojai,2020-06-15,266,266,0,0,0.0,0.0,0.0,Hojai,Assam
Punjab,Barnala,2020-06-15,31,5,24,2,0.0,1.0,0.0,Barnala,Punjab
Punjab,Jalandhar,2020-06-15,347,82,255,10,23.0,0.0,0.0,Jalandhar,Punjab
Gujarat,Bharuch,2020-06-15,93,46,42,5,9.0,0.0,1.0,Bharuch,Gujarat
Arunachal Pradesh,East Kameng,2020-06-15,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Gujarat,Gandhinagar,2020-06-15,482,157,304,21,15.0,0.0,24.0,Gandhinagar,Gujarat
Punjab,Pathankot,2020-06-15,145,59,81,5,2.0,0.0,2.0,Pathankot,Punjab
Chhattisgarh,Kabeerdham,2020-06-15,88,48,40,0,0.0,0.0,5.0,Kabeerdham,Chhattisgarh
Gujarat,Bhavnagar,2020-06-15,169,38,118,13,0.0,0.0,0.0,Bhavnagar,Gujarat
Gujarat,Dahod,2020-06-15,48,8,40,0,0.0,0.0,4.0,Dahod,Gujarat
Chhattisgarh,Baloda Bazar,2020-06-15,141,57,84,0,3.0,0.0,24.0,Baloda Bazar,Chhattisgarh
Punjab,Patiala,2020-06-15,169,44,122,3,10.0,0.0,1.0,Patiala,Punjab
Tamil Nadu,Thanjavur,2020-06-15,167,60,106,1,12.0,0.0,5.0,Thanjavur,Tamil Nadu
Assam,Nalbari,2020-06-15,25,16,9,0,0.0,0.0,0.0,Nalbari,Assam
Uttar Pradesh,Mathura,2020-06-15,177,93,76,8,10.0,0.0,0.0,Mathura,Uttar Pradesh
Punjab,Sangrur,2020-06-15,158,47,108,3,15.0,0.0,1.0,Sangrur,Punjab
Chhattisgarh,Balod,2020-06-15,41,6,35,0,0.0,0.0,0.0,Balod,Chhattisgarh
Uttar Pradesh,Bahraich,2020-06-15,111,24,87,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Punjab,Rupnagar,2020-06-15,80,10,69,1,1.0,0.0,1.0,Rupnagar,Punjab
Tamil Nadu,Salem,2020-06-15,226,37,189,0,-3.0,0.0,0.0,Salem,Tamil Nadu
Gujarat,Botad,2020-06-15,67,10,55,2,1.0,0.0,0.0,Botad,Gujarat
Tamil Nadu,Tenkasi,2020-06-15,144,54,90,0,10.0,0.0,0.0,Tenkasi,Tamil Nadu
Puducherry,Karaikal,2020-06-15,4,2,2,0,0.0,0.0,0.0,Karaikal,Puducherry
Assam,Unknown,2020-06-15,733,-604,1334,3,0.0,0.0,245.0,Unknown,Assam
Uttar Pradesh,Balrampur,2020-06-15,51,8,42,1,0.0,0.0,3.0,Balrampur,Uttar Pradesh
Tamil Nadu,Thiruvallur,2020-06-15,1922,1014,881,27,57.0,5.0,26.0,Thiruvallur,Tamil Nadu
Uttar Pradesh,Mainpuri,2020-06-15,136,68,63,5,6.0,1.0,7.0,Mainpuri,Uttar Pradesh
Uttar Pradesh,Shrawasti,2020-06-15,48,10,37,1,1.0,0.0,9.0,Shravasti,Uttar Pradesh
Gujarat,Jamnagar,2020-06-15,85,25,57,3,9.0,0.0,0.0,Jamnagar,Gujarat
Punjab,Kapurthala,2020-06-15,44,3,38,3,2.0,0.0,0.0,Kapurthala,Punjab
Tamil Nadu,Ranipet,2020-06-15,234,120,113,1,37.0,0.0,6.0,Ranipet,Tamil Nadu
Punjab,Ludhiana,2020-06-15,387,202,175,10,33.0,0.0,0.0,Ludhiana,Punjab
Punjab,Moga,2020-06-15,71,3,68,0,1.0,0.0,0.0,Moga,Punjab
Andaman and Nicobar Islands,Unknown,2020-06-15,8,8,0,0,1.0,0.0,0.0,Unknown,Andaman and Nicobar Islands
Assam,Dima Hasao,2020-06-15,88,79,9,0,0.0,0.0,0.0,Dima Hasao,Assam
Assam,Morigaon,2020-06-15,49,21,28,0,0.0,0.0,0.0,Morigaon,Assam
Uttar Pradesh,Unknown,2020-06-15,1,0,0,1,-320.0,-4.0,-135.0,Unknown,Uttar Pradesh
Tamil Nadu,Theni,2020-06-15,157,40,115,2,11.0,0.0,2.0,Theni,Tamil Nadu
Chhattisgarh,Surajpur,2020-06-15,14,5,9,0,0.0,0.0,1.0,Surajpur,Chhattisgarh
Gujarat,Gir Somnath,2020-06-15,50,5,45,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Punjab,Mansa,2020-06-15,34,2,32,0,0.0,0.0,0.0,Mansa,Punjab
Punjab,Shahid Bhagat Singh Nagar,2020-06-15,120,13,106,1,1.0,0.0,2.0,Shahid Bhagat Singh Nagar,Punjab
Tamil Nadu,Kallakurichi,2020-06-15,337,76,261,0,-7.0,0.0,14.0,Kallakurichi,Tamil Nadu
Uttar Pradesh,Gorakhpur,2020-06-15,170,72,90,8,3.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Tamil Nadu,Ramanathapuram,2020-06-15,158,78,79,1,0.0,0.0,3.0,Ramanathapuram,Tamil Nadu
Bihar,Muzaffarpur,2020-06-15,180,109,69,2,18.0,1.0,17.0,Muzaffarpur,Bihar
Odisha,Jagatsinghpur,2020-06-15,158,71,87,0,4.0,0.0,1.0,Jagatsinghapur,Odisha
Andaman and Nicobar Islands,South Andaman,2020-06-15,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Odisha,Mayurbhanj,2020-06-15,121,71,50,0,0.0,0.0,13.0,Mayurbhanj,Odisha
Goa,South Goa,2020-06-15,377,316,61,0,0.0,0.0,0.0,South Goa,Goa
Uttar Pradesh,Siddharthnagar,2020-06-15,178,51,122,5,5.0,0.0,4.0,Siddharth Nagar,Uttar Pradesh
Arunachal Pradesh,Changlang,2020-06-15,57,57,0,0,2.0,0.0,0.0,Changlang,Arunachal Pradesh
Odisha,Nayagarh,2020-06-15,112,20,92,0,4.0,0.0,3.0,Nayagarh,Odisha
Tamil Nadu,Dharmapuri,2020-06-15,20,9,11,0,-7.0,0.0,0.0,Dharmapuri,Tamil Nadu
Uttar Pradesh,Kasganj,2020-06-15,33,9,24,0,1.0,0.0,0.0,Kasganj,Uttar Pradesh
Goa,Other State,2020-06-15,4,4,0,0,0.0,0.0,0.0,Other State,Goa
Tamil Nadu,Virudhunagar,2020-06-15,179,40,138,1,9.0,0.0,2.0,Virudunagar,Tamil Nadu
Gujarat,Rajkot,2020-06-15,157,65,87,5,8.0,0.0,2.0,Rajkot,Gujarat
Odisha,Angul,2020-06-15,47,16,31,0,6.0,0.0,0.0,Anugul,Odisha
Bihar,Jamui,2020-06-15,53,18,34,1,2.0,0.0,5.0,Jamui,Bihar
Chhattisgarh,Bastar,2020-06-15,5,2,2,1,0.0,0.0,0.0,Bastar,Chhattisgarh
Uttar Pradesh,Sultanpur,2020-06-15,126,39,86,1,3.0,0.0,0.0,Sultanpur,Uttar Pradesh
Odisha,Ganjam,2020-06-15,690,71,613,6,8.0,0.0,18.0,Ganjam,Odisha
Rajasthan,Alwar,2020-06-15,300,209,89,2,38.0,0.0,21.0,Alwar,Rajasthan
Bihar,Supaul,2020-06-15,177,29,148,0,5.0,0.0,33.0,Supaul,Bihar
Uttar Pradesh,Lakhimpur Kheri,2020-06-15,84,17,67,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Odisha,Balangir,2020-06-15,143,22,121,0,0.0,0.0,11.0,Balangir,Odisha
Goa,Unknown,2020-06-15,205,187,18,0,28.0,0.0,11.0,Unknown,Goa
Rajasthan,Banswara,2020-06-15,90,1,87,2,0.0,0.0,0.0,Banswara,Rajasthan
Gujarat,Tapi,2020-06-15,10,5,5,0,0.0,0.0,0.0,Tapi,Gujarat
Odisha,Balasore,2020-06-15,212,21,190,1,8.0,0.0,0.0,Baleshwar,Odisha
Odisha,Boudh,2020-06-15,38,4,34,0,0.0,0.0,0.0,Bauda,Odisha
Tamil Nadu,Nilgiris,2020-06-15,17,3,14,0,3.0,0.0,0.0,The Nilgiris,Tamil Nadu
Assam,Dhemaji,2020-06-15,84,78,6,0,9.0,0.0,0.0,Dhemaji,Assam
Assam,Jorhat,2020-06-15,94,40,54,0,41.0,0.0,0.0,Jorhat,Assam
Assam,Majuli,2020-06-15,16,16,0,0,0.0,0.0,0.0,Majuli,Assam
Uttar Pradesh,Barabanki,2020-06-15,233,70,162,1,4.0,0.0,7.0,Barabanki,Uttar Pradesh
Odisha,Jajpur,2020-06-15,341,48,293,0,0.0,0.0,3.0,Jajapur,Odisha
Tamil Nadu,Kanyakumari,2020-06-15,127,52,74,1,5.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Gujarat,Surat,2020-06-15,2643,656,1883,104,64.0,4.0,58.0,Surat,Gujarat
Odisha,Deogarh,2020-06-15,40,7,33,0,0.0,0.0,0.0,Debagarh,Odisha
Uttar Pradesh,Meerut,2020-06-15,666,191,415,60,25.0,2.0,2.0,Meerut,Uttar Pradesh
Tamil Nadu,Perambalur,2020-06-15,146,5,141,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Uttar Pradesh,Deoria,2020-06-15,143,42,98,3,1.0,0.0,2.0,Deoria,Uttar Pradesh
Odisha,Sambalpur,2020-06-15,24,8,16,0,1.0,0.0,0.0,Sambalpur,Odisha
Assam,Karbi Anglong,2020-06-15,18,11,7,0,0.0,0.0,0.0,Karbi Anglong,Assam
Gujarat,Porbandar,2020-06-15,14,3,9,2,0.0,0.0,0.0,Porbandar,Gujarat
Chhattisgarh,Bilaspur,2020-06-15,167,84,82,1,7.0,0.0,22.0,Bilaspur,Chhattisgarh
Odisha,Subarnapur,2020-06-15,31,2,29,0,2.0,0.0,0.0,Subarnapur,Odisha
Chhattisgarh,Bametara,2020-06-15,37,18,19,0,-1.0,0.0,0.0,Bemetara,Chhattisgarh
Tamil Nadu,Pudukkottai,2020-06-15,62,32,29,1,11.0,0.0,1.0,Pudukkottai,Tamil Nadu
Tamil Nadu,Tiruvannamalai,2020-06-15,701,258,439,4,30.0,0.0,20.0,Tiruvannamalai,Tamil Nadu
Uttar Pradesh,Jhansi,2020-06-15,82,34,39,9,2.0,0.0,4.0,Jhansi,Uttar Pradesh
Tamil Nadu,Tiruppur,2020-06-15,117,3,114,0,1.0,0.0,0.0,Tiruppur,Tamil Nadu
Puducherry,Mahe,2020-06-15,9,4,5,0,0.0,0.0,0.0,Mahe,Puducherry
Chhattisgarh,Durg,2020-06-15,66,36,27,3,2.0,0.0,8.0,Durg,Chhattisgarh
Gujarat,Patan,2020-06-15,117,27,81,9,3.0,0.0,4.0,Patan,Gujarat
Assam,Kamrup Metropolitan,2020-06-15,564,221,339,4,12.0,0.0,0.0,Kamrup Metropolitan,Assam
Punjab,Fazilka,2020-06-15,50,3,47,0,0.0,0.0,1.0,Fazilka,Punjab
Puducherry,Puducherry,2020-06-15,189,97,88,4,8.0,0.0,4.0,Puducherry,Puducherry
Odisha,Others,2020-06-15,158,158,0,0,0.0,0.0,0.0,Others,Odisha
Tamil Nadu,Tirupathur,2020-06-15,48,11,37,0,1.0,0.0,2.0,Tiruppattur,Tamil Nadu
Odisha,Rayagada,2020-06-15,12,5,7,0,5.0,0.0,5.0,Rayagada,Odisha
Odisha,Nuapada,2020-06-15,74,12,62,0,0.0,0.0,2.0,Nuapada,Odisha
Odisha,Bargarh,2020-06-15,34,18,16,0,0.0,0.0,0.0,Bargarh,Odisha
Tamil Nadu,Viluppuram,2020-06-15,440,71,364,5,3.0,0.0,1.0,Viluppuram,Tamil Nadu
Odisha,Gajapati,2020-06-15,99,28,71,0,0.0,0.0,12.0,Gajapati,Odisha
Chandigarh,Chandigarh,2020-06-15,357,50,301,6,7.0,1.0,6.0,Chandigarh,Chandigarh
Odisha,Kandhamal,2020-06-15,137,107,30,0,48.0,0.0,5.0,Kandhamal,Odisha
Andhra Pradesh,East Godavari,2020-06-15,387,153,229,5,35.0,0.0,24.0,East Godavari,Andhra Pradesh
Assam,Kamrup,2020-06-15,206,185,21,0,3.0,0.0,0.0,Kamrup,Assam
Uttar Pradesh,Unnao,2020-06-15,93,53,38,2,5.0,0.0,1.0,Unnao,Uttar Pradesh
Arunachal Pradesh,East Siang,2020-06-15,9,9,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Tamil Nadu,Vellore,2020-06-15,173,114,56,3,21.0,0.0,6.0,Vellore,Tamil Nadu
Uttar Pradesh,Kaushambi,2020-06-15,53,3,50,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Rajasthan,Ajmer,2020-06-15,429,65,352,12,5.0,0.0,0.0,Ajmer,Rajasthan
Uttar Pradesh,Kanpur Dehat,2020-06-15,43,27,15,1,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Punjab,Ferozepur,2020-06-15,51,4,46,1,2.0,0.0,1.0,Firozpur,Punjab
Odisha,Nabarangapur,2020-06-15,2,0,2,0,0.0,0.0,0.0,Nabarangapur,Odisha
Gujarat,Anand,2020-06-15,129,10,107,12,1.0,0.0,3.0,Anand,Gujarat
Odisha,Malkangiri,2020-06-15,26,5,21,0,0.0,0.0,0.0,Malkangiri,Odisha
Manipur,Jiribam,2020-06-15,0,0,0,0,0.0,0.0,0.0,Jiribam,Manipur
Rajasthan,Jaipur,2020-06-15,2573,446,1990,137,41.0,4.0,0.0,Jaipur,Rajasthan
Manipur,Churachandpur,2020-06-15,105,87,18,0,0.0,0.0,0.0,Churachandpur,Manipur
Maharashtra,Amravati,2020-06-15,344,80,243,21,0.0,0.0,0.0,Amravati,Maharashtra
Bihar,Bhojpur,2020-06-15,145,68,75,2,0.0,0.0,0.0,Bhojpur,Bihar
Tamil Nadu,Ariyalur,2020-06-15,393,21,372,0,1.0,0.0,0.0,Ariyalur,Tamil Nadu
Tripura,Sipahijala,2020-06-15,516,417,99,0,9.0,0.0,47.0,Sipahijala,Tripura
Haryana,Jhajjar,2020-06-15,141,35,104,2,9.0,1.0,0.0,Jhajjar,Haryana
Maharashtra,Aurangabad,2020-06-15,2668,1078,1455,135,0.0,0.0,0.0,Aurangabad,Maharashtra
Tripura,Khowai,2020-06-15,30,14,16,0,0.0,0.0,2.0,Khowai,Tripura
Haryana,Italians,2020-06-15,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Chhattisgarh,Mahasamund,2020-06-15,72,16,56,0,0.0,0.0,20.0,Mahasamund,Chhattisgarh
Tripura,Dhalai,2020-06-15,201,25,176,0,0.0,0.0,0.0,Dhalai,Tripura
West Bengal,Howrah,2020-06-15,1758,915,780,63,36.0,2.0,185.0,Haora,West Bengal
Maharashtra,Chandrapur,2020-06-15,47,20,27,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Uttar Pradesh,Etah,2020-06-15,66,34,27,5,2.0,1.0,0.0,Etah,Uttar Pradesh
Maharashtra,Dhule,2020-06-15,393,143,223,26,0.0,0.0,0.0,Dhule,Maharashtra
Rajasthan,Tonk,2020-06-15,181,7,173,1,1.0,0.0,0.0,Tonk,Rajasthan
Haryana,Charkhi Dadri,2020-06-15,47,39,7,1,0.0,0.0,0.0,Dadri,Haryana
West Bengal,Kalimpong,2020-06-15,45,28,16,1,0.0,0.0,0.0,Kalimpong,West Bengal
Tripura,South Tripura,2020-06-15,78,47,31,0,1.0,0.0,22.0,South Tripura,Tripura
Rajasthan,Udaipur,2020-06-15,604,37,565,2,1.0,1.0,0.0,Udaipur,Rajasthan
Bihar,Rohtas,2020-06-15,283,37,245,1,1.0,0.0,18.0,Rohtas,Bihar
Rajasthan,Italians,2020-06-15,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
West Bengal,Kolkata,2020-06-15,3776,1993,1486,297,104.0,4.0,74.0,Kolkata,West Bengal
Madhya Pradesh,Narsinghpur,2020-06-15,19,4,15,0,0.0,0.0,5.0,Narsimhapur,Madhya Pradesh
Madhya Pradesh,Singrauli,2020-06-15,12,1,11,0,0.0,0.0,0.0,Singrauli,Madhya Pradesh
Madhya Pradesh,Umaria,2020-06-15,10,3,6,1,0.0,0.0,0.0,Umaria,Madhya Pradesh
Tripura,West Tripura,2020-06-15,89,68,20,1,0.0,0.0,5.0,West Tripura,Tripura
Uttar Pradesh,Rampur,2020-06-15,266,85,179,2,7.0,0.0,4.0,Rampur,Uttar Pradesh
Assam,Barpeta,2020-06-15,121,66,55,0,3.0,0.0,0.0,Barpeta,Assam
Chhattisgarh,Uttar Bastar Kanker,2020-06-15,26,8,18,0,0.0,0.0,5.0,Uttar Bastar Kanker,Chhattisgarh
Haryana,Mahendragarh,2020-06-15,135,45,90,0,13.0,0.0,3.0,Mahendragarh,Haryana
Rajasthan,Ganganagar,2020-06-15,26,18,7,1,6.0,0.0,0.0,Ganganagar,Rajasthan
Andhra Pradesh,West Godavari,2020-06-15,301,240,61,0,15.0,0.0,0.0,West Godavari,Andhra Pradesh
Arunachal Pradesh,Upper Dibang Valley,2020-06-15,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Tripura,Unokoti,2020-06-15,59,15,44,0,0.0,0.0,40.0,Unokoti,Tripura
Maharashtra,Akola,2020-06-15,1021,410,568,42,0.0,0.0,0.0,Akola,Maharashtra
Uttar Pradesh,Bulandshahr,2020-06-15,351,202,136,13,10.0,2.0,19.0,Bulandshahr,Uttar Pradesh
Uttar Pradesh,Agra,2020-06-15,1054,129,859,66,16.0,2.0,10.0,Agra,Uttar Pradesh
Haryana,Yamunanagar,2020-06-15,45,25,20,0,0.0,0.0,0.0,Yamunanagar,Haryana
Tripura,North Tripura,2020-06-15,14,7,7,0,0.0,0.0,0.0,North Tripura,Tripura
Haryana,Rohtak,2020-06-15,321,187,128,6,21.0,0.0,0.0,Rohtak,Haryana
Arunachal Pradesh,Upper Subansiri,2020-06-15,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Delhi,South West Delhi,2020-06-15,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Uttarakhand,Tehri Garhwal,2020-06-15,294,48,246,0,3.0,0.0,54.0,Tehri Garhwal,Uttarakhand
Maharashtra,Latur,2020-06-15,176,48,120,8,0.0,0.0,0.0,Latur,Maharashtra
Bihar,Bhagalpur,2020-06-15,327,123,203,1,1.0,0.0,6.0,Bhagalpur,Bihar
Rajasthan,Sikar,2020-06-15,395,141,249,5,19.0,0.0,5.0,Sikar,Rajasthan
Haryana,Panipat,2020-06-15,97,22,70,5,3.0,0.0,5.0,Panipat,Haryana
Maharashtra,Mumbai,2020-06-15,58226,29050,26986,2182,0.0,0.0,0.0,Mumbai City,Maharashtra
Telangana,Wanaparthy,2020-06-15,3,3,0,0,1.0,0.0,0.0,Wanaparthy,Telangana
Maharashtra,Nagpur,2020-06-15,1013,403,598,12,0.0,0.0,0.0,Nagpur,Maharashtra
Delhi,East Delhi,2020-06-15,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Telangana,Yadadri Bhuvanagiri,2020-06-15,12,12,0,0,1.0,0.0,0.0,Yadadri Bhuvanagiri,Telangana
Chhattisgarh,Koriya,2020-06-15,48,19,29,0,1.0,0.0,6.0,Koriya,Chhattisgarh
Uttarakhand,Rudraprayag,2020-06-15,46,23,23,0,3.0,0.0,0.0,Rudraprayag,Uttarakhand
Uttar Pradesh,Etawah,2020-06-15,134,75,58,1,6.0,0.0,5.0,Etawah,Uttar Pradesh
Telangana,Warangal Rural,2020-06-15,8,8,0,0,3.0,0.0,0.0,Warangal Rural,Telangana
Arunachal Pradesh,Kamle,2020-06-15,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Telangana,Foreign Evacuees,2020-06-15,33,33,0,0,0.0,0.0,0.0,Foreign Evacuees,Telangana
Maharashtra,Hingoli,2020-06-15,239,51,187,1,0.0,0.0,0.0,Hingoli,Maharashtra
Chhattisgarh,Gaurela Pendra Marwahi,2020-06-15,3,0,3,0,0.0,0.0,0.0,Gaurela Pendra Marwahi,Chhattisgarh
Arunachal Pradesh,Lohit,2020-06-15,3,2,1,0,1.0,0.0,0.0,Lohit,Arunachal Pradesh
Bihar,Saran,2020-06-15,163,69,92,2,3.0,0.0,5.0,Saran,Bihar
Uttar Pradesh,Pilibhit,2020-06-15,83,37,46,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Chhattisgarh,Other State,2020-06-15,1,0,1,0,0.0,0.0,1.0,Other State,Chhattisgarh
Haryana,Sonipat,2020-06-15,599,330,263,6,63.0,0.0,0.0,Sonipat,Haryana
Arunachal Pradesh,Upper Siang,2020-06-15,1,0,1,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Tripura,Gomati,2020-06-15,102,62,40,0,0.0,0.0,2.0,Gomati,Tripura
Maharashtra,Jalgaon,2020-06-15,1702,903,668,131,0.0,0.0,0.0,Jalgaon,Maharashtra
Bihar,Siwan,2020-06-15,261,145,114,2,16.0,0.0,0.0,Siwan,Bihar
