State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Assam,Kamrup,2020-05-27,22,21,1,0,2.0,0.0,0.0,Kamrup,Assam
Madhya Pradesh,Hoshangabad,2020-05-27,37,0,34,3,0.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Tripura,North Tripura,2020-05-27,8,5,3,0,1.0,0.0,0.0,North Tripura,Tripura
Haryana,Italians,2020-05-27,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Odisha,Puri,2020-05-27,85,60,25,0,0.0,0.0,7.0,Puri,Odisha
Telangana,Narayanpet,2020-05-27,2,1,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Uttar Pradesh,Azamgarh,2020-05-27,56,44,10,2,1.0,0.0,1.0,Azamgarh,Uttar Pradesh
Arunachal Pradesh,East Kameng,2020-05-27,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Himachal Pradesh,Solan,2020-05-27,20,14,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Telangana,Warangal Rural,2020-05-27,0,0,0,0,0.0,0.0,0.0,Warangal Rural,Telangana
Himachal Pradesh,Sirmaur,2020-05-27,4,2,2,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
West Bengal,Howrah,2020-05-27,856,529,289,38,23.0,0.0,15.0,Haora,West Bengal
Karnataka,Hassan,2020-05-27,128,128,0,0,15.0,0.0,0.0,Hassan,Karnataka
Kerala,Alappuzha,2020-05-27,35,28,7,0,7.0,0.0,1.0,Alappuzha,Kerala
Assam,Dima Hasao,2020-05-27,7,7,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Uttar Pradesh,Bareilly,2020-05-27,52,40,10,2,1.0,0.0,0.0,Bareilly,Uttar Pradesh
Rajasthan,Barmer,2020-05-27,92,86,6,0,1.0,0.0,5.0,Barmer,Rajasthan
Madhya Pradesh,Dhar,2020-05-27,114,6,105,3,0.0,0.0,1.0,Dhar,Madhya Pradesh
Gujarat,Panchmahal,2020-05-27,79,4,68,7,1.0,0.0,1.0,Panch Mahals,Gujarat
Ladakh,Leh,2020-05-27,36,2,34,0,1.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Uttarakhand,Tehri Garhwal,2020-05-27,52,52,0,0,27.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Bihar,Patna,2020-05-27,218,142,74,2,1.0,0.0,0.0,Patna,Bihar
Haryana,Hisar,2020-05-27,22,19,3,0,0.0,0.0,0.0,Hisar,Haryana
Uttarakhand,Champawat,2020-05-27,8,8,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
Manipur,Tengnoupal,2020-05-27,0,0,0,0,0.0,0.0,0.0,Tengnoupal,Manipur
Rajasthan,Jhunjhunu,2020-05-27,102,45,57,0,6.0,0.0,5.0,Jhunjhunun,Rajasthan
Punjab,Patiala,2020-05-27,115,12,101,2,7.0,0.0,0.0,Patiala,Punjab
Odisha,Kalahandi,2020-05-27,15,13,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Madhya Pradesh,Chhindwara,2020-05-27,6,1,4,1,1.0,0.0,0.0,Chhindwara,Madhya Pradesh
Odisha,Bargarh,2020-05-27,1,1,0,0,0.0,0.0,0.0,Bargarh,Odisha
Sikkim,East Sikkim,2020-05-27,0,0,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
Odisha,Kendujhar,2020-05-27,20,13,7,0,0.0,0.0,3.0,Kendujhar,Odisha
Telangana,Foreign Evacuees,2020-05-27,28,28,0,0,0.0,0.0,0.0,Foreign Evacuees,Telangana
Tripura,Sipahijala,2020-05-27,5,5,0,0,0.0,0.0,0.0,Sipahijala,Tripura
Odisha,Sambalpur,2020-05-27,5,5,0,0,0.0,0.0,0.0,Sambalpur,Odisha
Punjab,Amritsar,2020-05-27,347,44,297,6,16.0,0.0,0.0,Amritsar,Punjab
Gujarat,Chhota Udaipur,2020-05-27,23,2,21,0,1.0,0.0,0.0,Chhota Udaipur,Gujarat
Madhya Pradesh,Alirajpur,2020-05-27,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Uttarakhand,Dehradun,2020-05-27,83,44,35,4,4.0,0.0,0.0,Dehradun,Uttarakhand
Uttar Pradesh,Gautam Buddha Nagar,2020-05-27,365,114,246,5,3.0,0.0,12.0,Gautam Buddha Nagar,Uttar Pradesh
Uttar Pradesh,Ghaziabad,2020-05-27,252,53,196,3,9.0,1.0,3.0,Ghaziabad,Uttar Pradesh
Madhya Pradesh,Raisen,2020-05-27,68,1,64,3,0.0,0.0,0.0,Raisen,Madhya Pradesh
West Bengal,Kolkata,2020-05-27,1808,857,760,191,57.0,5.0,45.0,Kolkata,West Bengal
Haryana,Panchkula,2020-05-27,25,0,25,0,0.0,0.0,1.0,Panchkula,Haryana
Mizoram,Mamit,2020-05-27,0,0,0,0,0.0,0.0,0.0,Mamit,Mizoram
Gujarat,Narmada,2020-05-27,18,5,13,0,0.0,0.0,0.0,Narmada,Gujarat
Uttar Pradesh,Varanasi,2020-05-27,170,83,83,4,9.0,0.0,5.0,Varanasi,Uttar Pradesh
Odisha,Ganjam,2020-05-27,368,82,283,3,10.0,0.0,11.0,Ganjam,Odisha
Bihar,Samastipur,2020-05-28,62,37,25,0,0.0,0.0,0.0,Samastipur,Bihar
Maharashtra,Osmanabad,2020-05-28,54,42,12,0,9.0,0.0,4.0,Osmanabad,Maharashtra
Punjab,Fazilka,2020-05-28,44,0,44,0,0.0,0.0,0.0,Fazilka,Punjab
Tamil Nadu,Ariyalur,2020-05-28,362,7,355,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Tamil Nadu,Perambalur,2020-05-28,139,0,139,0,0.0,0.0,4.0,Perambalur,Tamil Nadu
Uttarakhand,Pithoragarh,2020-05-28,20,20,0,0,0.0,0.0,0.0,Pithoragarh,Uttarakhand
Telangana,Medak,2020-05-28,5,1,4,0,0.0,0.0,0.0,Medak,Telangana
Jharkhand,Dumka,2020-05-28,2,0,2,0,0.0,0.0,0.0,Dumka,Jharkhand
Nagaland,Tuensang,2020-05-28,1,1,0,0,1.0,0.0,0.0,Tuensang,Nagaland
Bihar,Nawada,2020-05-28,81,56,25,0,10.0,0.0,0.0,Nawada,Bihar
Madhya Pradesh,Ashoknagar,2020-05-28,12,9,2,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Jammu and Kashmir,Srinagar,2020-05-28,219,86,126,7,11.0,0.0,0.0,Srinagar,Jammu and Kashmir
Delhi,Central Delhi,2020-05-28,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Kerala,Wayanad,2020-05-28,26,10,15,1,0.0,0.0,0.0,Wayanad,Kerala
Mizoram,Lunglei,2020-05-28,0,0,0,0,0.0,0.0,0.0,Lunglei,Mizoram
Arunachal Pradesh,Pakke Kessang,2020-05-28,0,0,0,0,0.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Uttar Pradesh,Sitapur,2020-05-28,40,7,33,0,0.0,0.0,9.0,Sitapur,Uttar Pradesh
Mizoram,Mamit,2020-05-28,0,0,0,0,0.0,0.0,0.0,Mamit,Mizoram
Chhattisgarh,Dakshin Bastar Dantewada,2020-05-28,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Uttar Pradesh,Rae Bareli,2020-05-28,72,21,50,1,3.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Arunachal Pradesh,Lohit,2020-05-28,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Tripura,West Tripura,2020-05-28,8,8,0,0,0.0,0.0,0.0,West Tripura,Tripura
Uttar Pradesh,Agra,2020-05-28,874,95,739,40,1.0,7.0,0.0,Agra,Uttar Pradesh
Chhattisgarh,Sukma,2020-05-28,0,0,0,0,0.0,0.0,0.0,Sukma,Chhattisgarh
Jammu and Kashmir,Pulwama,2020-05-28,52,40,12,0,3.0,0.0,0.0,Pulwama,Jammu and Kashmir
Chhattisgarh,Balod,2020-05-28,24,14,10,0,0.0,0.0,0.0,Balod,Chhattisgarh
Madhya Pradesh,Dhar,2020-05-28,120,12,105,3,6.0,0.0,0.0,Dhar,Madhya Pradesh
Assam,Hailakandi,2020-05-28,12,11,0,1,2.0,0.0,0.0,Hailakandi,Assam
Madhya Pradesh,Other Region,2020-05-28,0,0,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Gujarat,Chhota Udaipur,2020-05-28,24,3,21,0,1.0,0.0,0.0,Chhota Udaipur,Gujarat
Madhya Pradesh,Sidhi,2020-05-28,12,8,4,0,3.0,0.0,0.0,Sidhi,Madhya Pradesh
Jammu and Kashmir,Rajouri,2020-05-28,15,11,4,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Arunachal Pradesh,East Kameng,2020-05-28,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Rajasthan,Other State,2020-05-28,14,6,0,8,1.0,1.0,0.0,Other State,Rajasthan
Assam,Karimganj,2020-05-28,33,31,2,0,0.0,0.0,0.0,Karimganj,Assam
Mizoram,Khawzawl,2020-05-28,0,0,0,0,0.0,0.0,0.0,Khawzawl,Mizoram
Tripura,Sipahijala,2020-05-28,5,5,0,0,0.0,0.0,0.0,Sipahijala,Tripura
Bihar,Katihar,2020-05-28,134,125,9,0,0.0,0.0,0.0,Katihar,Bihar
Uttar Pradesh,Bijnor,2020-05-28,85,36,47,2,2.0,0.0,2.0,Bijnor,Uttar Pradesh
Odisha,Sambalpur,2020-05-28,7,6,1,0,2.0,0.0,1.0,Sambalpur,Odisha
Tamil Nadu,Pudukkottai,2020-05-28,23,16,7,0,1.0,0.0,0.0,Pudukkottai,Tamil Nadu
Assam,Lakhimpur,2020-05-28,28,27,1,0,1.0,0.0,0.0,Lakhimpur,Assam
Maharashtra,Nanded,2020-05-28,108,33,69,6,3.0,1.0,8.0,Nanded,Maharashtra
Mizoram,Hnahthial,2020-05-28,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Arunachal Pradesh,Upper Subansiri,2020-05-28,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Uttar Pradesh,Farrukhabad,2020-05-28,28,20,8,0,1.0,0.0,0.0,Farrukhabad,Uttar Pradesh
Chhattisgarh,Raigarh,2020-05-28,13,13,0,0,2.0,0.0,0.0,Raigarh,Chhattisgarh
Jharkhand,Saraikela-Kharsawan,2020-05-28,4,4,0,0,0.0,0.0,0.0,Saraikela-Kharsawan,Jharkhand
Gujarat,Banaskantha,2020-05-28,103,19,80,4,1.0,0.0,2.0,Banas Kantha,Gujarat
West Bengal,Dakshin Dinajpur,2020-05-28,6,1,5,0,0.0,0.0,5.0,Dakshin Dinajpur,West Bengal
Nagaland,Phek,2020-05-28,0,0,0,0,0.0,0.0,0.0,Phek,Nagaland
Jharkhand,Bokaro,2020-05-28,17,7,9,1,0.0,0.0,0.0,Bokaro,Jharkhand
Delhi,South East Delhi,2020-05-28,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Tripura,Unknown,2020-05-28,12,12,0,0,2.0,0.0,0.0,Unknown,Tripura
Odisha,Jharsuguda,2020-05-28,6,4,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Maharashtra,Bhandara,2020-05-28,20,19,1,0,1.0,0.0,0.0,Bhandara,Maharashtra
Punjab,Hoshiarpur,2020-05-28,114,21,88,5,4.0,0.0,0.0,Hoshiarpur,Punjab
Karnataka,Vijayapura,2020-05-28,81,23,53,5,2.0,0.0,9.0,Bijapur,Karnataka
Tripura,Khowai,2020-05-28,13,12,1,0,0.0,0.0,0.0,Khowai,Tripura
Kerala,Thrissur,2020-05-28,45,29,15,1,7.0,0.0,0.0,Thrissur,Kerala
Maharashtra,Nashik,2020-05-28,1043,236,755,52,31.0,0.0,27.0,Nashik,Maharashtra
Assam,Darrang,2020-05-28,8,8,0,0,0.0,0.0,0.0,Darrang,Assam
Rajasthan,Sirohi,2020-05-28,142,124,18,0,1.0,0.0,12.0,Sirohi,Rajasthan
Telangana,Mulugu,2020-05-28,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Odisha,Bargarh,2020-05-28,2,2,0,0,1.0,0.0,0.0,Bargarh,Odisha
Assam,Udalguri,2020-05-28,3,3,0,0,0.0,0.0,0.0,Udalguri,Assam
Rajasthan,Alwar,2020-05-28,51,4,45,2,0.0,0.0,13.0,Alwar,Rajasthan
Punjab,Jalandhar,2020-05-28,233,18,209,6,3.0,0.0,13.0,Jalandhar,Punjab
West Bengal,Alipurduar,2020-05-28,0,0,0,0,0.0,0.0,0.0,Alipurduar,West Bengal
Haryana,Jind,2020-05-28,27,8,18,1,0.0,0.0,0.0,Jind,Haryana
Tamil Nadu,Thoothukkudi,2020-05-28,197,109,86,2,4.0,0.0,8.0,Thoothukkudi,Tamil Nadu
Andhra Pradesh,Other State,2020-05-28,293,126,167,0,74.0,0.0,23.0,Other State,Andhra Pradesh
Bihar,Sheohar,2020-05-28,7,5,2,0,0.0,0.0,0.0,Sheohar,Bihar
Punjab,Ferozepur,2020-05-28,44,0,43,1,0.0,0.0,0.0,Firozpur,Punjab
Uttar Pradesh,Ghazipur,2020-05-28,98,67,31,0,5.0,0.0,1.0,Ghazipur,Uttar Pradesh
Jammu and Kashmir,Punch,2020-05-28,24,24,0,0,1.0,0.0,0.0,Poonch,Jammu and Kashmir
Delhi,Shahdara,2020-05-28,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Mizoram,Lawngtlai,2020-05-28,0,0,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Arunachal Pradesh,Shi Yomi,2020-05-28,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Tripura,Unokoti,2020-05-28,1,1,0,0,0.0,0.0,0.0,Unokoti,Tripura
West Bengal,Purba Bardhaman,2020-05-28,57,48,9,0,16.0,0.0,2.0,Barddhaman,West Bengal
Andhra Pradesh,Foreign Evacuees,2020-05-28,111,111,0,0,0.0,0.0,0.0,Foreign Evacuees,Andhra Pradesh
Uttar Pradesh,Fatehpur,2020-05-28,46,32,14,0,2.0,0.0,5.0,Fatehpur,Uttar Pradesh
Gujarat,Mehsana,2020-05-28,105,41,60,4,1.0,0.0,0.0,Mahesana,Gujarat
Odisha,Koraput,2020-05-28,7,6,1,0,0.0,0.0,0.0,Koraput,Odisha
Daman and Diu,Diu,2020-05-28,0,0,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Maharashtra,Yavatmal,2020-05-28,116,24,92,0,1.0,0.0,1.0,Yavatmal,Maharashtra
Karnataka,Chitradurga,2020-05-28,37,32,5,0,6.0,0.0,0.0,Chitradurga,Karnataka
Uttarakhand,Nainital,2020-05-28,139,117,22,0,1.0,0.0,0.0,Nainital,Uttarakhand
Arunachal Pradesh,Lower Dibang Valley,2020-05-28,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Jharkhand,Sahibganj,2020-05-28,0,0,0,0,0.0,0.0,0.0,Sahibganj,Jharkhand
Madhya Pradesh,Harda,2020-05-28,3,0,3,0,0.0,0.0,0.0,Harda,Madhya Pradesh
West Bengal,Hooghly,2020-05-28,242,112,121,9,3.0,2.0,0.0,Hugli,West Bengal
Tamil Nadu,Other State,2020-05-28,3,0,0,3,0.0,0.0,0.0,Other State,Tamil Nadu
Rajasthan,Ajmer,2020-05-28,316,56,253,7,6.0,1.0,6.0,Ajmer,Rajasthan
Rajasthan,Bundi,2020-05-28,2,2,0,0,1.0,0.0,0.0,Bundi,Rajasthan
Chhattisgarh,Gariaband,2020-05-28,5,4,1,0,0.0,0.0,0.0,Gariaband,Chhattisgarh
Telangana,Medchal Malkajgiri,2020-05-28,31,21,9,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Andhra Pradesh,West Godavari,2020-05-28,83,28,55,0,0.0,0.0,1.0,West Godavari,Andhra Pradesh
Himachal Pradesh,Bilaspur,2020-05-28,18,11,7,0,0.0,0.0,3.0,Bilaspur,Himachal Pradesh
Arunachal Pradesh,Lepa Rada,2020-05-28,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Assam,Karbi Anglong,2020-05-28,4,4,0,0,0.0,0.0,0.0,Karbi Anglong,Assam
Mizoram,Kolasib,2020-05-28,0,0,0,0,0.0,0.0,0.0,Kolasib,Mizoram
Gujarat,Kutch,2020-05-28,75,48,25,2,7.0,1.0,12.0,Kachchh,Gujarat
Maharashtra,Unknown,2020-05-28,1,1,0,0,1.0,0.0,-964.0,Unknown,Maharashtra
Karnataka,Chikkamagaluru,2020-05-28,16,15,1,0,3.0,0.0,0.0,Chikmagalur,Karnataka
Uttar Pradesh,Pilibhit,2020-05-28,44,30,14,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Jammu and Kashmir,Samba,2020-05-28,32,22,10,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Tripura,South Tripura,2020-05-28,4,4,0,0,0.0,0.0,0.0,South Tripura,Tripura
Uttar Pradesh,Kanpur Nagar,2020-05-28,339,26,302,11,2.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Tamil Nadu,Railway Quarantine,2020-05-28,70,68,2,0,16.0,0.0,1.0,Railway Quarantine,Tamil Nadu
Rajasthan,Ganganagar,2020-05-28,5,5,0,0,0.0,0.0,0.0,Ganganagar,Rajasthan
Madhya Pradesh,Dewas,2020-05-28,91,29,53,9,0.0,0.0,0.0,Dewas,Madhya Pradesh
Uttar Pradesh,Jaunpur,2020-05-28,156,129,24,3,1.0,1.0,0.0,Jaunpur,Uttar Pradesh
Haryana,Foreign Evacuees,2020-05-28,21,21,0,0,0.0,0.0,0.0,Foreign Evacuees,Haryana
Jharkhand,Simdega,2020-05-28,10,8,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Uttar Pradesh,Gorakhpur,2020-05-28,71,51,15,5,9.0,0.0,4.0,Gorakhpur,Uttar Pradesh
Jammu and Kashmir,Bandipora,2020-05-28,146,13,132,1,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Haryana,Fatehabad,2020-05-28,11,4,7,0,2.0,0.0,1.0,Fatehabad,Haryana
Telangana,Kamareddy,2020-05-28,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Uttar Pradesh,Azamgarh,2020-05-28,69,57,10,2,13.0,0.0,0.0,Azamgarh,Uttar Pradesh
Arunachal Pradesh,Anjaw,2020-05-28,0,0,0,0,0.0,0.0,0.0,Anjaw,Arunachal Pradesh
Madhya Pradesh,Panna,2020-05-28,4,3,1,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Odisha,Puri,2020-05-28,85,52,33,0,0.0,0.0,8.0,Puri,Odisha
Delhi,North East Delhi,2020-05-28,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Uttar Pradesh,Prayagraj,2020-05-28,87,40,44,3,3.0,0.0,3.0,Allahabad,Uttar Pradesh
Chhattisgarh,Gaurela Pendra Marwahi,2020-05-28,3,3,0,0,0.0,0.0,0.0,Gaurela Pendra Marwahi,Chhattisgarh
Chhattisgarh,Durg,2020-05-28,10,0,10,0,0.0,0.0,0.0,Durg,Chhattisgarh
Odisha,Dhenkanal,2020-05-28,7,6,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Himachal Pradesh,Chamba,2020-05-28,20,9,11,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Maharashtra,Sangli,2020-05-28,101,54,46,1,7.0,0.0,1.0,Sangli,Maharashtra
Bihar,Gaya,2020-05-28,65,57,8,0,12.0,0.0,0.0,Gaya,Bihar
West Bengal,Kolkata,2020-05-28,1895,914,787,194,87.0,3.0,27.0,Kolkata,West Bengal
Gujarat,Amreli,2020-05-28,8,6,2,0,0.0,0.0,2.0,Amreli,Gujarat
Punjab,Mansa,2020-05-28,32,0,32,0,0.0,0.0,0.0,Mansa,Punjab
Uttar Pradesh,Ghaziabad,2020-05-28,266,65,197,4,14.0,1.0,1.0,Ghaziabad,Uttar Pradesh
Tamil Nadu,Kallakurichi,2020-05-28,231,132,99,0,3.0,0.0,6.0,Kallakurichi,Tamil Nadu
Bihar,Muzaffarpur,2020-05-28,43,26,17,0,3.0,0.0,0.0,Muzaffarpur,Bihar
West Bengal,Purulia,2020-05-28,1,1,0,0,0.0,0.0,0.0,Puruliya,West Bengal
Madhya Pradesh,Alirajpur,2020-05-28,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Jammu and Kashmir,Baramulla,2020-05-28,169,66,98,5,16.0,1.0,0.0,Baramulla,Jammu and Kashmir
Uttar Pradesh,Hardoi,2020-05-28,43,37,6,0,2.0,0.0,0.0,Hardoi,Uttar Pradesh
Punjab,Rupnagar,2020-05-28,61,1,59,1,1.0,0.0,0.0,Rupnagar,Punjab
Madhya Pradesh,Sehore,2020-05-28,5,0,4,1,0.0,0.0,0.0,Sehore,Madhya Pradesh
West Bengal,Jhargram,2020-05-28,6,3,3,0,0.0,0.0,0.0,Jhargram,West Bengal
Karnataka,Shivamogga,2020-05-28,36,32,4,0,0.0,0.0,0.0,Shimoga,Karnataka
Tamil Nadu,Nagapattinam,2020-05-28,54,3,51,0,2.0,0.0,0.0,Nagappattinam,Tamil Nadu
Jharkhand,Lohardaga,2020-05-28,2,2,0,0,0.0,0.0,0.0,Lohardaga,Jharkhand
Uttar Pradesh,Auraiya,2020-05-28,29,11,18,0,2.0,0.0,3.0,Auraiya,Uttar Pradesh
Bihar,Begusarai,2020-05-28,180,145,34,1,20.0,0.0,0.0,Begusarai,Bihar
Uttar Pradesh,Kushinagar,2020-05-28,10,3,5,2,0.0,1.0,2.0,Kushinagar,Uttar Pradesh
Tamil Nadu,Thiruvarur,2020-05-28,43,10,33,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Bihar,Supaul,2020-05-28,60,52,8,0,3.0,0.0,0.0,Supaul,Bihar
Madhya Pradesh,Niwari,2020-05-28,0,0,0,0,0.0,0.0,0.0,Nivari,Madhya Pradesh
Delhi,North West Delhi,2020-05-28,32,31,0,1,0.0,0.0,0.0,North West Delhi,Delhi
Uttar Pradesh,Shahjahanpur,2020-05-28,19,17,2,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Bihar,Gopalganj,2020-05-28,101,51,50,0,2.0,0.0,0.0,Gopalganj,Bihar
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-28,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Uttar Pradesh,Jalaun,2020-05-28,43,2,39,2,0.0,0.0,0.0,Jalaun,Uttar Pradesh
Maharashtra,Parbhani,2020-05-28,40,38,1,1,15.0,0.0,0.0,Parbhani,Maharashtra
Kerala,Idukki,2020-05-28,27,3,24,0,1.0,0.0,0.0,Idukki,Kerala
Chhattisgarh,Uttar Bastar Kanker,2020-05-28,15,15,0,0,2.0,0.0,0.0,Uttar Bastar Kanker,Chhattisgarh
Maharashtra,Satara,2020-05-28,429,285,128,16,34.0,9.0,0.0,Satara,Maharashtra
Punjab,S.A.S. Nagar,2020-05-28,104,2,99,3,1.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Madhya Pradesh,Barwani,2020-05-28,42,9,32,1,1.0,0.0,0.0,Barwani,Madhya Pradesh
Karnataka,Yadgir,2020-05-28,162,152,9,1,7.0,0.0,9.0,Yadgir,Karnataka
Uttar Pradesh,Shamli,2020-05-28,43,13,30,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Himachal Pradesh,Solan,2020-05-28,23,17,5,1,3.0,0.0,0.0,Solan,Himachal Pradesh
Gujarat,Other State,2020-05-28,10,10,0,0,0.0,0.0,0.0,Other State,Gujarat
Telangana,Bhadradri Kothagudem,2020-05-28,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Tamil Nadu,Erode,2020-05-28,71,1,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Jharkhand,Unknown,2020-05-28,31,-7,38,0,6.0,0.0,0.0,Unknown,Jharkhand
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-28,2,1,1,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Himachal Pradesh,Sirmaur,2020-05-28,4,2,2,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Chhattisgarh,Dhamtari,2020-05-28,2,2,0,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Arunachal Pradesh,Longding,2020-05-28,0,0,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Bihar,Buxar,2020-05-28,114,55,59,0,0.0,0.0,0.0,Buxar,Bihar
Madhya Pradesh,Jhabua,2020-05-28,13,6,6,1,0.0,0.0,0.0,Jhabua,Madhya Pradesh
Haryana,Faridabad,2020-05-28,276,131,138,7,18.0,0.0,18.0,Faridabad,Haryana
Puducherry,Mahe,2020-05-28,4,2,2,0,0.0,0.0,0.0,Mahe,Puducherry
Delhi,New Delhi,2020-05-28,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Himachal Pradesh,Kangra,2020-05-28,69,48,20,1,4.0,0.0,2.0,Kangra,Himachal Pradesh
Himachal Pradesh,Hamirpur,2020-05-28,93,83,9,1,0.0,0.0,2.0,Hamirpur,Himachal Pradesh
Maharashtra,Pune,2020-05-28,6896,3353,3242,301,282.0,10.0,412.0,Pune,Maharashtra
Madhya Pradesh,Agar Malwa,2020-05-28,13,0,12,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Punjab,Pathankot,2020-05-28,47,18,28,1,0.0,0.0,0.0,Pathankot,Punjab
Jammu and Kashmir,Shopiyan,2020-05-28,149,42,107,0,8.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Uttar Pradesh,Amethi,2020-05-28,89,71,18,0,1.0,0.0,6.0,Amethi,Uttar Pradesh
Maharashtra,Ratnagiri,2020-05-28,204,123,76,5,12.0,0.0,14.0,Ratnagiri,Maharashtra
Odisha,Kendrapara,2020-05-28,61,31,30,0,0.0,0.0,3.0,Kendrapara,Odisha
Chandigarh,Chandigarh,2020-05-28,289,96,189,4,11.0,0.0,2.0,Chandigarh,Chandigarh
Punjab,Moga,2020-05-28,59,0,59,0,0.0,0.0,0.0,Moga,Punjab
Karnataka,Kolar,2020-05-28,19,19,0,0,0.0,0.0,0.0,Kolar,Karnataka
Uttar Pradesh,Banda,2020-05-28,23,2,21,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Delhi,East Delhi,2020-05-28,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Tamil Nadu,Karur,2020-05-28,80,7,73,0,0.0,0.0,6.0,Karur,Tamil Nadu
Maharashtra,Jalgaon,2020-05-28,526,235,239,52,21.0,1.0,35.0,Jalgaon,Maharashtra
Arunachal Pradesh,West Siang,2020-05-28,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Chhattisgarh,Bilaspur,2020-05-28,47,46,1,0,4.0,0.0,0.0,Bilaspur,Chhattisgarh
Jharkhand,Chatra,2020-05-28,1,1,0,0,0.0,0.0,0.0,Chatra,Jharkhand
Madhya Pradesh,Guna,2020-05-28,2,1,1,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Bihar,Bhojpur,2020-05-28,54,31,23,0,7.0,0.0,0.0,Bhojpur,Bihar
Haryana,Bhiwani,2020-05-28,11,5,6,0,0.0,0.0,0.0,Bhiwani,Haryana
Sikkim,West Sikkim,2020-05-28,0,0,0,0,0.0,0.0,0.0,West Sikkim,Sikkim
Uttar Pradesh,Mathura,2020-05-28,75,26,44,5,3.0,1.0,0.0,Mathura,Uttar Pradesh
