State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Jharkhand,Garhwa,2020-05-29,57,22,35,0,2.0,0.0,32.0,Garhwa,Jharkhand
Kerala,Kottayam,2020-05-29,44,19,24,1,1.0,1.0,0.0,Kottayam,Kerala
Jammu and Kashmir,Reasi,2020-05-29,13,10,3,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Bihar,Aurangabad,2020-05-29,67,40,27,0,4.0,0.0,4.0,Aurangabad,Bihar
Jharkhand,Palamu,2020-05-29,17,2,15,0,0.0,0.0,0.0,Palamu,Jharkhand
Andhra Pradesh,Visakhapatnam,2020-05-29,99,32,66,1,0.0,0.0,4.0,Visakhapatnam,Andhra Pradesh
Kerala,Kozhikode,2020-05-29,60,32,28,0,1.0,0.0,2.0,Kozhikode,Kerala
Gujarat,Bharuch,2020-05-29,38,1,34,3,1.0,0.0,5.0,Bharuch,Gujarat
Bihar,East Champaran,2020-05-29,94,81,12,1,0.0,0.0,0.0,Purba Champaran,Bihar
Telangana,Jagtial,2020-05-29,4,2,2,0,0.0,0.0,0.0,Jagtial,Telangana
Bihar,Muzaffarpur,2020-05-29,43,26,17,0,0.0,0.0,0.0,Muzaffarpur,Bihar
Tamil Nadu,Railway Quarantine,2020-05-29,155,149,6,0,85.0,0.0,4.0,Railway Quarantine,Tamil Nadu
Chhattisgarh,Balod,2020-05-29,24,14,10,0,0.0,0.0,0.0,Balod,Chhattisgarh
Bihar,Supaul,2020-05-29,60,48,12,0,0.0,0.0,4.0,Supaul,Bihar
Kerala,Kasaragod,2020-05-29,264,70,194,0,4.0,0.0,1.0,Kasaragod,Kerala
Telangana,Hyderabad,2020-05-29,1298,970,305,23,82.0,0.0,0.0,Hyderabad,Telangana
Kerala,Ernakulam,2020-05-29,45,17,27,1,4.0,0.0,0.0,Ernakulam,Kerala
Andaman and Nicobar Islands,Nicobars,2020-05-29,0,0,0,0,0.0,0.0,0.0,Nicobar Islands,Andaman and Nicobar Islands
Gujarat,Aravalli,2020-05-29,103,3,97,3,1.0,0.0,9.0,Aravalli,Gujarat
Jammu and Kashmir,Ramban,2020-05-29,75,72,3,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Bihar,Saharsa,2020-05-29,57,33,24,0,0.0,0.0,22.0,Saharsa,Bihar
Kerala,Idukki,2020-05-29,28,4,24,0,1.0,0.0,0.0,Idukki,Kerala
Jharkhand,Koderma,2020-05-29,41,34,6,1,10.0,0.0,5.0,Kodarma,Jharkhand
Andhra Pradesh,S.P.S. Nellore,2020-05-29,238,80,154,4,5.0,0.0,11.0,Nellore,Andhra Pradesh
Telangana,Mancherial,2020-05-29,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Kerala,Kannur,2020-05-29,212,92,118,2,7.0,0.0,1.0,Kannur,Kerala
Jharkhand,Godda,2020-05-29,1,0,1,0,0.0,0.0,0.0,Godda,Jharkhand
Jammu and Kashmir,Anantnag,2020-05-29,295,170,120,5,6.0,0.0,0.0,Anantnag,Jammu and Kashmir
Telangana,Bhadradri Kothagudem,2020-05-29,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Jharkhand,Jamtara,2020-05-29,2,0,2,0,0.0,0.0,0.0,Jamtara,Jharkhand
Karnataka,Shivamogga,2020-05-29,37,30,7,0,1.0,0.0,3.0,Shimoga,Karnataka
Tamil Nadu,Other State,2020-05-29,3,0,0,3,0.0,0.0,0.0,Other State,Tamil Nadu
Jammu and Kashmir,Srinagar,2020-05-29,246,111,128,7,27.0,0.0,2.0,Srinagar,Jammu and Kashmir
Delhi,South East Delhi,2020-05-29,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Telangana,Peddapalli,2020-05-29,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Karnataka,Kalaburagi,2020-05-29,252,160,85,7,61.0,0.0,10.0,Gulbarga,Karnataka
Karnataka,Belagavi,2020-05-29,145,52,92,1,0.0,0.0,9.0,Belgaum,Karnataka
Telangana,Nagarkurnool,2020-05-29,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Andhra Pradesh,East Godavari,2020-05-29,156,105,49,2,2.0,0.0,0.0,East Godavari,Andhra Pradesh
Karnataka,Ballari,2020-05-29,47,32,14,1,9.0,0.0,0.0,Bellary,Karnataka
Jammu and Kashmir,Kupwara,2020-05-29,256,182,74,0,18.0,0.0,4.0,Kupwara,Jammu and Kashmir
Bihar,Sheikhpura,2020-05-29,72,62,10,0,20.0,0.0,0.0,Sheikhpura,Bihar
Telangana,Rajanna Sircilla,2020-05-29,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Karnataka,Mandya,2020-05-29,257,224,33,0,2.0,0.0,6.0,Mandya,Karnataka
Karnataka,Mysuru,2020-05-29,92,3,89,0,2.0,0.0,0.0,Mysore,Karnataka
Karnataka,Bagalkote,2020-05-29,78,14,63,1,0.0,0.0,-8.0,Bagalkot,Karnataka
Bihar,Araria,2020-05-29,30,25,5,0,1.0,0.0,0.0,Araria,Bihar
Karnataka,Tumakuru,2020-05-29,30,22,6,2,2.0,0.0,1.0,Tumkur,Karnataka
Karnataka,Kodagu,2020-05-29,3,2,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Tamil Nadu,Tiruppur,2020-05-29,114,0,114,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Jammu and Kashmir,Rajouri,2020-05-29,21,16,5,0,6.0,0.0,1.0,Rajouri,Jammu and Kashmir
Telangana,Nalgonda,2020-05-29,18,6,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Jammu and Kashmir,Pulwama,2020-05-29,65,53,12,0,13.0,0.0,0.0,Pulwama,Jammu and Kashmir
Telangana,Nizamabad,2020-05-29,61,31,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Bihar,West Champaran,2020-05-29,42,20,22,0,0.0,0.0,4.0,Pashchim Champaran,Bihar
Telangana,Nirmal,2020-05-29,20,7,13,0,0.0,0.0,0.0,Nirmal,Telangana
Karnataka,Dakshina Kannada,2020-05-29,102,68,27,6,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Karnataka,Bidar,2020-05-29,121,94,24,3,0.0,0.0,0.0,Bidar,Karnataka
Andhra Pradesh,Chittoor,2020-05-29,246,70,175,1,8.0,0.0,17.0,Chittoor,Andhra Pradesh
Karnataka,Davanagere,2020-05-29,144,56,84,4,4.0,0.0,19.0,Davanagere,Karnataka
Bihar,Kaimur,2020-05-29,67,32,35,0,10.0,0.0,0.0,Kaimur,Bihar
Karnataka,Dharwad,2020-05-29,44,33,11,0,1.0,0.0,0.0,Dharwad,Karnataka
Chhattisgarh,Rajnandgaon,2020-05-29,35,34,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Bihar,Sitamarhi,2020-05-29,50,43,6,1,0.0,0.0,0.0,Sitamarhi,Bihar
Karnataka,Bengaluru Rural,2020-05-29,14,7,6,1,1.0,0.0,0.0,Bangalore Rural,Karnataka
Karnataka,Gadag,2020-05-29,35,23,11,1,0.0,0.0,0.0,Gadag,Karnataka
Goa,Unknown,2020-05-29,45,11,34,0,0.0,0.0,3.0,Unknown,Goa
Bihar,Katihar,2020-05-29,134,125,9,0,0.0,0.0,0.0,Katihar,Bihar
Jammu and Kashmir,Samba,2020-05-29,34,24,10,0,2.0,0.0,0.0,Samba,Jammu and Kashmir
Jammu and Kashmir,Kulgam,2020-05-29,274,247,23,4,19.0,0.0,0.0,Kulgam,Jammu and Kashmir
Jammu and Kashmir,Kishtwar,2020-05-29,7,6,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Karnataka,Bengaluru Urban,2020-05-29,305,144,151,10,12.0,0.0,-1.0,Bangalore,Karnataka
Karnataka,Other State,2020-05-29,22,0,21,1,0.0,0.0,1.0,Other State,Karnataka
Telangana,Mahabubnagar,2020-05-29,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Andhra Pradesh,Krishna,2020-05-29,454,122,315,17,9.0,0.0,9.0,Krishna,Andhra Pradesh
Jharkhand,Pakur,2020-05-29,4,4,0,0,0.0,0.0,0.0,Pakur,Jharkhand
Jharkhand,Ramgarh,2020-05-29,24,24,0,0,13.0,0.0,0.0,Ramgarh,Jharkhand
Andhra Pradesh,Anantapur,2020-05-29,209,89,116,4,0.0,0.0,12.0,Anantapur,Andhra Pradesh
Bihar,Madhubani,2020-05-29,190,167,23,0,14.0,0.0,1.0,Madhubani,Bihar
Karnataka,Haveri,2020-05-29,10,7,3,0,0.0,0.0,0.0,Haveri,Karnataka
Telangana,Mahabubabad,2020-05-29,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Bihar,Samastipur,2020-05-29,69,43,26,0,7.0,0.0,1.0,Samastipur,Bihar
Jharkhand,Lohardaga,2020-05-29,3,3,0,0,1.0,0.0,0.0,Lohardaga,Jharkhand
Gujarat,Anand,2020-05-29,97,9,78,10,0.0,0.0,1.0,Anand,Gujarat
Telangana,Siddipet,2020-05-29,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Karnataka,Chitradurga,2020-05-29,38,33,5,0,1.0,0.0,0.0,Chitradurga,Karnataka
Bihar,Sheohar,2020-05-29,7,5,2,0,0.0,0.0,0.0,Sheohar,Bihar
Karnataka,Vijayapura,2020-05-29,85,27,53,5,4.0,0.0,0.0,Bijapur,Karnataka
Telangana,Ranga Reddy,2020-05-29,70,51,17,2,14.0,0.0,0.0,Ranga Reddy,Telangana
Jharkhand,West Singhbhum,2020-05-29,15,15,0,0,0.0,0.0,0.0,Pashchimi Singhbhum,Jharkhand
Goa,North Goa,2020-05-29,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Karnataka,Udupi,2020-05-29,164,158,5,1,15.0,0.0,2.0,Udupi,Karnataka
Telangana,Medchal Malkajgiri,2020-05-29,31,21,9,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Andhra Pradesh,Guntur,2020-05-29,465,80,377,8,0.0,0.0,6.0,Guntur,Andhra Pradesh
Chhattisgarh,Surajpur,2020-05-29,8,1,7,0,0.0,0.0,0.0,Surajpur,Chhattisgarh
Goa,South Goa,2020-05-29,18,17,1,0,0.0,0.0,0.0,South Goa,Goa
Jharkhand,Saraikela-Kharsawan,2020-05-29,4,4,0,0,0.0,0.0,0.0,Saraikela-Kharsawan,Jharkhand
Telangana,Sangareddy,2020-05-29,11,5,6,0,2.0,0.0,0.0,Sangareddy,Telangana
Bihar,Purnia,2020-05-29,72,65,7,0,13.0,0.0,0.0,Purnia,Bihar
Karnataka,Uttara Kannada,2020-05-29,77,34,43,0,0.0,0.0,3.0,Uttara Kannada,Karnataka
Telangana,Medak,2020-05-29,7,3,4,0,2.0,0.0,0.0,Medak,Telangana
Jharkhand,Sahibganj,2020-05-29,0,0,0,0,0.0,0.0,0.0,Sahibganj,Jharkhand
Delhi,South West Delhi,2020-05-29,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Jammu and Kashmir,Kathua,2020-05-29,65,46,19,0,6.0,0.0,3.0,Kathua,Jammu and Kashmir
Kerala,Malappuram,2020-05-29,95,57,37,1,5.0,0.0,1.0,Malappuram,Kerala
Karnataka,Chikkaballapura,2020-05-29,136,114,19,3,5.0,1.0,0.0,Chikballapura,Karnataka
Chhattisgarh,Baloda Bazar,2020-05-29,20,14,6,0,0.0,0.0,2.0,Baloda Bazar,Chhattisgarh
Jammu and Kashmir,Baramulla,2020-05-29,177,70,102,5,8.0,0.0,4.0,Baramulla,Jammu and Kashmir
Ladakh,Kargil,2020-05-29,35,26,9,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Bihar,Jamui,2020-05-29,33,22,11,0,4.0,0.0,0.0,Jamui,Bihar
Telangana,Komaram Bheem,2020-05-29,7,5,2,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Tamil Nadu,Kanyakumari,2020-05-29,60,32,27,1,1.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Bihar,Vaishali,2020-05-29,65,52,11,2,1.0,0.0,0.0,Vaishali,Bihar
Chhattisgarh,Korba,2020-05-29,42,13,29,0,1.0,0.0,0.0,Korba,Chhattisgarh
Chhattisgarh,Bilaspur,2020-05-29,49,46,3,0,2.0,0.0,2.0,Bilaspur,Chhattisgarh
Gujarat,Botad,2020-05-29,59,4,54,1,0.0,0.0,0.0,Botad,Gujarat
Jharkhand,Hazaribagh,2020-05-29,65,45,20,0,12.0,0.0,12.0,Hazaribagh,Jharkhand
Himachal Pradesh,Kinnaur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Tamil Nadu,Dharmapuri,2020-05-29,8,3,5,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Telangana,Wanaparthy,2020-05-29,0,0,0,0,0.0,0.0,0.0,Wanaparthy,Telangana
Delhi,North West Delhi,2020-05-29,32,31,0,1,0.0,0.0,0.0,North West Delhi,Delhi
Madhya Pradesh,Dewas,2020-05-29,92,26,57,9,1.0,0.0,4.0,Dewas,Madhya Pradesh
Bihar,Patna,2020-05-29,237,161,74,2,5.0,0.0,0.0,Patna,Bihar
Jammu and Kashmir,Doda,2020-05-29,2,1,1,0,0.0,0.0,0.0,Doda,Jammu and Kashmir
Tamil Nadu,Krishnagiri,2020-05-29,26,6,20,0,0.0,0.0,0.0,Krishnagiri,Tamil Nadu
Tamil Nadu,Vellore,2020-05-29,42,8,33,1,-2.0,0.0,0.0,Vellore,Tamil Nadu
Telangana,Jangaon,2020-05-29,3,2,1,0,0.0,0.0,0.0,Jangaon,Telangana
Kerala,Wayanad,2020-05-29,28,7,20,1,2.0,0.0,5.0,Wayanad,Kerala
Jharkhand,Dhanbad,2020-05-29,17,13,4,0,6.0,0.0,2.0,Dhanbad,Jharkhand
Tamil Nadu,Unknown,2020-05-29,6,6,0,0,4.0,0.0,0.0,Unknown,Tamil Nadu
Andaman and Nicobar Islands,South Andaman,2020-05-29,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Gujarat,Bhavnagar,2020-05-29,120,13,99,8,0.0,0.0,0.0,Bhavnagar,Gujarat
Madhya Pradesh,Betul,2020-05-29,23,22,1,0,2.0,0.0,0.0,Betul,Madhya Pradesh
Chandigarh,Chandigarh,2020-05-29,289,96,189,4,0.0,0.0,0.0,Chandigarh,Chandigarh
Jammu and Kashmir,Punch,2020-05-29,38,38,0,0,14.0,0.0,0.0,Poonch,Jammu and Kashmir
Jammu and Kashmir,Muzaffarabad,2020-05-29,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Bihar,Rohtas,2020-05-29,202,133,68,1,1.0,0.0,3.0,Rohtas,Bihar
Tamil Nadu,Viluppuram,2020-05-29,343,34,307,2,8.0,0.0,2.0,Viluppuram,Tamil Nadu
Himachal Pradesh,Kullu,2020-05-29,1,1,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Jharkhand,Giridih,2020-05-29,17,13,3,1,1.0,1.0,0.0,Giridih,Jharkhand
Kerala,Unknown,2020-05-29,1,1,0,0,1.0,-1.0,0.0,Unknown,Kerala
Ladakh,Leh,2020-05-29,39,5,34,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Jharkhand,Deoghar,2020-05-29,5,0,5,0,0.0,0.0,0.0,Deoghar,Jharkhand
Madhya Pradesh,Chhindwara,2020-05-29,9,4,4,1,3.0,0.0,0.0,Chhindwara,Madhya Pradesh
Jharkhand,Simdega,2020-05-29,10,8,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Jharkhand,Bokaro,2020-05-29,22,7,14,1,5.0,0.0,5.0,Bokaro,Jharkhand
Himachal Pradesh,Shimla,2020-05-29,9,7,1,1,0.0,0.0,0.0,Shimla,Himachal Pradesh
Madhya Pradesh,Bhopal,2020-05-29,1395,438,903,54,22.0,3.0,24.0,Bhopal,Madhya Pradesh
Andhra Pradesh,Srikakulam,2020-05-29,21,12,9,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Jammu and Kashmir,Shopiyan,2020-05-29,150,42,107,1,1.0,1.0,0.0,Shupiyan,Jammu and Kashmir
Tamil Nadu,Airport Quarantine,2020-05-29,90,76,14,0,0.0,0.0,6.0,Airport Quarantine,Tamil Nadu
Bihar,Banka,2020-05-29,111,104,7,0,6.0,0.0,0.0,Banka,Bihar
Delhi,Unknown,2020-05-29,16598,8355,7846,397,1105.0,82.0,351.0,Unknown,Delhi
Andhra Pradesh,West Godavari,2020-05-29,83,26,57,0,0.0,0.0,2.0,West Godavari,Andhra Pradesh
Delhi,West Delhi,2020-05-29,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Bihar,Nawada,2020-05-29,84,59,25,0,3.0,0.0,0.0,Nawada,Bihar
Madhya Pradesh,Gwalior,2020-05-29,120,51,67,2,0.0,0.0,19.0,Gwalior,Madhya Pradesh
Kerala,Palakkad,2020-05-29,134,119,15,0,14.0,0.0,0.0,Palakkad,Kerala
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-29,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Delhi,Shahdara,2020-05-29,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Tamil Nadu,Virudhunagar,2020-05-29,120,70,50,0,-11.0,0.0,0.0,Virudunagar,Tamil Nadu
Kerala,Thrissur,2020-05-29,51,35,15,1,6.0,0.0,0.0,Thrissur,Kerala
Jammu and Kashmir,Bandipora,2020-05-29,146,13,132,1,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Telangana,Jayashankar Bhupalapally,2020-05-29,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Kerala,Pathanamthitta,2020-05-29,45,28,17,0,6.0,0.0,0.0,Pathanamthitta,Kerala
Chhattisgarh,Balrampur,2020-05-29,10,10,0,0,1.0,0.0,0.0,Balrampur,Chhattisgarh
Madhya Pradesh,Barwani,2020-05-29,42,7,34,1,0.0,0.0,2.0,Barwani,Madhya Pradesh
Jammu and Kashmir,Budgam,2020-05-29,89,35,52,2,0.0,0.0,1.0,Badgam,Jammu and Kashmir
Bihar,Saran,2020-05-29,53,33,19,1,1.0,0.0,10.0,Saran,Bihar
Jharkhand,Ranchi,2020-05-29,129,26,101,2,-1.0,0.0,1.0,Ranchi,Jharkhand
Telangana,Yadadri Bhuvanagiri,2020-05-29,0,0,0,0,0.0,0.0,0.0,Yadadri Bhuvanagiri,Telangana
Bihar,Siwan,2020-05-29,72,30,41,1,0.0,0.0,0.0,Siwan,Bihar
Madhya Pradesh,Agar Malwa,2020-05-29,13,0,12,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Jammu and Kashmir,Mirpur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Kerala,Thiruvananthapuram,2020-05-29,55,37,16,2,6.0,1.0,0.0,Thiruvananthapuram,Kerala
Himachal Pradesh,Lahaul and Spiti,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Delhi,Central Delhi,2020-05-29,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Madhya Pradesh,Dhar,2020-05-29,120,10,107,3,0.0,0.0,2.0,Dhar,Madhya Pradesh
Madhya Pradesh,Alirajpur,2020-05-29,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Telangana,Other State,2020-05-29,224,224,0,0,69.0,0.0,0.0,Other State,Telangana
Himachal Pradesh,Bilaspur,2020-05-29,18,11,7,0,0.0,0.0,0.0,Bilaspur,Himachal Pradesh
Tamil Nadu,Tiruvannamalai,2020-05-29,352,243,107,2,49.0,0.0,15.0,Tiruvannamalai,Tamil Nadu
Tamil Nadu,Nilgiris,2020-05-29,14,0,14,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Jammu and Kashmir,Samba,2020-05-30,41,30,11,0,7.0,0.0,1.0,Samba,Jammu and Kashmir
Meghalaya,Ribhoi,2020-05-30,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
Jharkhand,Saraikela-Kharsawan,2020-05-30,4,4,0,0,0.0,0.0,0.0,Saraikela-Kharsawan,Jharkhand
Meghalaya,South West Garo Hills,2020-05-30,3,3,0,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Meghalaya,South Garo Hills,2020-05-30,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Meghalaya,West Jaintia Hills,2020-05-30,0,0,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Uttar Pradesh,Jhansi,2020-05-30,37,6,26,5,0.0,1.0,0.0,Jhansi,Uttar Pradesh
West Bengal,Cooch Behar,2020-05-30,32,32,0,0,32.0,0.0,0.0,Koch Bihar,West Bengal
Uttarakhand,Dehradun,2020-05-30,185,143,38,4,21.0,0.0,0.0,Dehradun,Uttarakhand
Bihar,Sheohar,2020-05-30,9,1,8,0,2.0,0.0,6.0,Sheohar,Bihar
Jammu and Kashmir,Bandipora,2020-05-30,147,12,134,1,1.0,0.0,2.0,Bandipore,Jammu and Kashmir
Meghalaya,West Garo Hills,2020-05-30,3,3,0,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Jharkhand,Ramgarh,2020-05-30,24,24,0,0,0.0,0.0,0.0,Ramgarh,Jharkhand
Meghalaya,South West Khasi Hills,2020-05-30,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Odisha,Malkangiri,2020-05-30,19,17,2,0,0.0,0.0,2.0,Malkangiri,Odisha
Odisha,Nabarangapur,2020-05-30,2,2,0,0,0.0,0.0,0.0,Nabarangapur,Odisha
Haryana,Hisar,2020-05-30,31,26,5,0,0.0,0.0,0.0,Hisar,Haryana
Gujarat,Panchmahal,2020-05-30,85,8,70,7,3.0,0.0,0.0,Panch Mahals,Gujarat
Chandigarh,Chandigarh,2020-05-30,289,86,199,4,0.0,0.0,10.0,Chandigarh,Chandigarh
Odisha,Nuapada,2020-05-30,18,18,0,0,4.0,0.0,0.0,Nuapada,Odisha
Uttar Pradesh,Kasganj,2020-05-30,16,3,13,0,1.0,0.0,0.0,Kasganj,Uttar Pradesh
Jharkhand,Sahibganj,2020-05-30,0,0,0,0,0.0,0.0,0.0,Sahibganj,Jharkhand
Assam,Nalbari,2020-05-30,20,16,4,0,0.0,0.0,0.0,Nalbari,Assam
Jammu and Kashmir,Muzaffarabad,2020-05-30,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Arunachal Pradesh,West Kameng,2020-05-30,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
Bihar,Katihar,2020-05-30,134,117,17,0,0.0,0.0,8.0,Katihar,Bihar
Uttar Pradesh,Hardoi,2020-05-30,50,35,15,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Odisha,Rayagada,2020-05-30,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Daman and Diu,Diu,2020-05-30,0,0,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Jammu and Kashmir,Shopiyan,2020-05-30,166,57,108,1,16.0,0.0,1.0,Shupiyan,Jammu and Kashmir
Assam,Karimganj,2020-05-30,41,39,2,0,0.0,0.0,0.0,Karimganj,Assam
Manipur,Ukhrul,2020-05-30,0,0,0,0,0.0,0.0,0.0,Ukhrul,Manipur
Puducherry,Mahe,2020-05-30,4,0,4,0,0.0,0.0,2.0,Mahe,Puducherry
West Bengal,North 24 Parganas,2020-05-30,675,380,253,42,30.0,1.0,32.0,North 24 Parganas,West Bengal
Uttar Pradesh,Mahoba,2020-05-30,12,8,3,1,1.0,0.0,0.0,Mahoba,Uttar Pradesh
Manipur,Thoubal,2020-05-30,0,0,0,0,0.0,0.0,0.0,Thoubal,Manipur
Karnataka,Bengaluru Rural,2020-05-30,15,8,6,1,1.0,0.0,0.0,Bangalore Rural,Karnataka
Puducherry,Puducherry,2020-05-30,51,34,17,0,4.0,0.0,4.0,Puducherry,Puducherry
Haryana,Karnal,2020-05-30,50,29,20,1,2.0,0.0,0.0,Karnal,Haryana
Odisha,Subarnapur,2020-05-30,5,5,0,0,0.0,0.0,0.0,Subarnapur,Odisha
Manipur,Tengnoupal,2020-05-30,0,0,0,0,0.0,0.0,0.0,Tengnoupal,Manipur
Jammu and Kashmir,Baramulla,2020-05-30,217,110,102,5,40.0,0.0,0.0,Baramulla,Jammu and Kashmir
Puducherry,Karaikal,2020-05-30,2,0,2,0,0.0,0.0,0.0,Karaikal,Puducherry
Gujarat,Mehsana,2020-05-30,112,34,73,5,0.0,1.0,3.0,Mahesana,Gujarat
Assam,Other State,2020-05-30,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Manipur,Tamenglong,2020-05-30,0,0,0,0,0.0,0.0,0.0,Tamenglong,Manipur
Karnataka,Bidar,2020-05-30,131,100,27,4,10.0,1.0,3.0,Bidar,Karnataka
Uttar Pradesh,Lucknow,2020-05-30,370,71,296,3,4.0,1.0,6.0,Lucknow,Uttar Pradesh
Puducherry,Yanam,2020-05-30,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Jammu and Kashmir,Pulwama,2020-05-30,70,58,12,0,5.0,0.0,0.0,Pulwama,Jammu and Kashmir
Haryana,Kurukshetra,2020-05-30,27,14,13,0,0.0,0.0,0.0,Kurukshetra,Haryana
Manipur,Senapati,2020-05-30,0,0,0,0,0.0,0.0,0.0,Senapati,Manipur
Bihar,Kaimur,2020-05-30,77,42,35,0,10.0,0.0,0.0,Kaimur,Bihar
Jammu and Kashmir,Mirpur,2020-05-30,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Manipur,Unknown,2020-05-30,25,23,2,0,0.0,0.0,0.0,Unknown,Manipur
Meghalaya,East Khasi Hills,2020-05-30,14,1,12,1,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Meghalaya,North Garo Hills,2020-05-30,1,1,0,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Chhattisgarh,Narayanpur,2020-05-30,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Jharkhand,West Singhbhum,2020-05-30,15,14,1,0,0.0,0.0,1.0,Pashchimi Singhbhum,Jharkhand
Haryana,Jind,2020-05-30,27,2,24,1,0.0,0.0,6.0,Jind,Haryana
Odisha,Sambalpur,2020-05-30,8,5,3,0,0.0,0.0,0.0,Sambalpur,Odisha
Meghalaya,East Jaintia Hills,2020-05-30,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Karnataka,Bagalkote,2020-05-30,78,11,66,1,0.0,0.0,3.0,Bagalkot,Karnataka
Assam,Bongaigaon,2020-05-30,6,1,5,0,1.0,0.0,0.0,Bongaigaon,Assam
Meghalaya,East Garo Hills,2020-05-30,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Uttar Pradesh,Amethi,2020-05-30,132,104,28,0,43.0,0.0,0.0,Amethi,Uttar Pradesh
Uttar Pradesh,Gorakhpur,2020-05-30,76,52,19,5,2.0,0.0,3.0,Gorakhpur,Uttar Pradesh
Karnataka,Belagavi,2020-05-30,146,53,92,1,1.0,0.0,0.0,Belgaum,Karnataka
Chhattisgarh,Kondagaon,2020-05-30,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
Uttarakhand,Nainital,2020-05-30,229,206,23,0,5.0,0.0,0.0,Nainital,Uttarakhand
West Bengal,Darjeeling,2020-05-30,21,11,9,1,6.0,0.0,2.0,Darjiling,West Bengal
Uttar Pradesh,Kaushambi,2020-05-30,48,19,29,0,0.0,0.0,2.0,Kaushambi,Uttar Pradesh
